Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133.0,cfs,Fife Brook,22,2021-05-18T01:16:02.143Z,MA
Headwater Elevation Outside,2461.06,ft,Deep Creek,12,2021-05-18T01:16:04.94Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-18T01:16:04.94Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-05-18T01:16:01.033Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.2,ft,Aziscohos,14,2021-05-18T01:16:01.033Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-18T01:16:02.563Z,ME
Reservoir Level,1073.3,ft,Brassua,23,2021-05-18T01:16:02.563Z,ME
USGS Flow,265.0,cfs,Canada Falls Lake,30,2021-05-18T01:16:02.83Z,ME
Caucomgomoc Lake Gate Total Flow,447.0,cfs,Caucomgomoc Lake,29,2021-05-18T01:16:02.843Z,ME
Total Flow,3582.0,cfs,Dolby,31,2021-05-18T01:16:02.843Z,ME
Total Flow,533.0,cfs,Ellsworth,45,2021-05-18T01:16:04.317Z,ME
Dead River Flow From Flagstaff Lake,223.0,cfs,Flagstaff,28,2021-05-18T01:16:02.563Z,ME
Dead River Flow below Spencer Stream (Forecasted),463.0,cfs,Flagstaff,28,2021-05-18T01:16:02.563Z,ME
Lake Level for Flagstaff Lake,1145.45,ft,Flagstaff,28,2021-05-18T01:16:02.563Z,ME
Graham Lake Headwater Elevation,102.82,ft,Graham Lake Dam,50,2021-05-18T01:16:04.33Z,ME
Headwater Elevation,953.28,ft,Harris (Indian Pond),24,2021-05-18T01:16:02.563Z,ME
Station Flow Total,382.0,cfs,Harris (Indian Pond),24,2021-05-18T01:16:02.563Z,ME
Total Flow,1993.0,cfs,McKay / Ripogenus,32,2021-05-18T01:16:02.843Z,ME
Middle Richardson Pond Elevation,1442.41,ft,Middle Dam,16,2021-05-18T01:16:01.267Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-18T01:16:01.267Z,ME
Millinocket Lake Level,478.66,ft,Millinocket Lake,33,2021-05-18T01:16:02.843Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-18T01:16:02.843Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-18T01:16:02.58Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-18T01:16:02.58Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.05,ft,Moosehead - East & West outlet,27,2021-05-18T01:16:02.58Z,ME
Feet below Full Pond,-1.67,ft,North Twin,34,2021-05-18T01:16:02.86Z,ME
Headwater Elevation,490.26,ft,North Twin,34,2021-05-18T01:16:02.86Z,ME
Total Flow,2915.0,cfs,North Twin,34,2021-05-18T01:16:02.86Z,ME
Ragged Lake Gate Flow Total,74.0,cfs,Ragged Lake,35,2021-05-18T01:16:02.86Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-05-18T01:16:01.313Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.8,ft,Rangeley,17,2021-05-18T01:16:01.313Z,ME
Total Flow,936.0,cfs,Seboomook Lake,36,2021-05-18T01:16:02.86Z,ME
Mooselookmeguntic Lake Elevation,1465.86,ft,Upper Dam,15,2021-05-18T01:16:01.377Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-18T01:16:01.377Z,ME
Outflow,5944.0,cfs,Weldon / Mattaceunk,37,2021-05-18T01:16:02.877Z,ME
Headwater Elevation,315.9,ft,Williams,25,2021-05-18T01:16:02.58Z,ME
Station Flow Total,2102.0,cfs,Williams,25,2021-05-18T01:16:02.58Z,ME
Headwater Elevation,483.7,ft,Wyman,26,2021-05-18T01:16:02.593Z,ME
Station Flow Total,2004.0,cfs,Wyman,26,2021-05-18T01:16:02.593Z,ME
Discharge into Little Tennessee River,8015.0,cfs,Cheoah,3,2021-05-18T01:16:02.72Z,NC
Feet Below Full Pool,-2.67,ft,Cheoah,3,2021-05-18T01:16:02.72Z,NC
Lake Elevation,1274.13,ft,Cheoah,3,2021-05-18T01:16:02.72Z,NC
Discharge into Cheoah River,91.0,cfs,Santeetlah,13,2021-05-18T01:16:02.72Z,NC
Discharge into Little Tennessee River,777.0,cfs,Santeetlah,13,2021-05-18T01:16:02.72Z,NC
Feet Below Full Pool,-2.21,ft,Santeetlah,13,2021-05-18T01:16:02.72Z,NC
Lake Elevation,1938.69,ft,Santeetlah,13,2021-05-18T01:16:02.72Z,NC
NH USGS Flow,1000.0,cfs,Errol,18,2021-05-18T01:16:01.063Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.78,ft,Errol,18,2021-05-18T01:16:01.063Z,NH
Pontook Downstream Flow,375.0,cfs,Pontook,20,2021-05-18T01:16:01.283Z,NH
Total Flow Below the Dam,951.0,cfs,Allens Falls,43,2021-05-18T01:16:03.877Z,NY
Total Flow,1616.0,cfs,Beebee Island,21,2021-05-18T01:16:01.86Z,NY
Total Flow,150.0,cfs,Chasm,53,2021-05-18T01:16:03.533Z,NY
Total Flow Below the Dam,1869.0,cfs,Colton,38,2021-05-18T01:16:03.093Z,NY
Total Flow Below the Dam,1785.0,cfs,Hannawa,39,2021-05-18T01:16:03.163Z,NY
Total Flow Below the Dam,222.0,cfs,Parishville,44,2021-05-18T01:16:03.913Z,NY
Total flow Below the Powerhouse,357.0,cfs,Stewarts Bridge,46,2021-05-18T01:16:03.333Z,NY
Total Flow Below the Dam,2559.0,cfs,Sugar Island,41,2021-05-18T01:16:03.173Z,NY
Total Flow,737.0,cfs,Trenton Falls,47,2021-05-18T01:16:04.737Z,NY
Lake Level,171.25,ft,Holtwood,10,2021-05-18T01:16:04.083Z,PA
Tailwater Elevation,111.94,ft,Holtwood,10,2021-05-18T01:16:04.083Z,PA
Holtwood Elevation,171.24,ft,Safe Harbor,9,2021-05-18T01:16:04.093Z,PA
Safe Harbor Elevation,226.54,ft,Safe Harbor,9,2021-05-18T01:16:04.093Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-05-18T01:16:04.517Z,PA
Lake Elevation,1186.61,ft,Wallenpaupack,11,2021-05-18T01:16:04.517Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-05-18T01:16:04.517Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-05-18T01:16:04.517Z,PA
Discharge into Little Tennessee River,8512.0,cfs,Calderwood,4,2021-05-18T01:16:02.703Z,TN
Feet Below Full Pool,-3.58,ft,Calderwood,4,2021-05-18T01:16:02.703Z,TN
Goat Creek Discharge,50.0,cfs,Calderwood,4,2021-05-18T01:16:02.703Z,TN
Lake Elevation,1084.22,ft,Calderwood,4,2021-05-18T01:16:02.703Z,TN
Discharge into Little Tennessee River,7732.0,cfs,Chilhowee,5,2021-05-18T01:16:02.72Z,TN
Feet Below Full Pool,-0.98,ft,Chilhowee,5,2021-05-18T01:16:02.72Z,TN
Lake Elevation,873.02,ft,Chilhowee,5,2021-05-18T01:16:02.72Z,TN
Current flow in the bypass reach,379.0,cfs,Hawks Nest,54,2021-05-18T01:16:02.343Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-18T01:16:02.343Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-05-18T01:16:02.343Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-18T01:16:02.343Z,WV
