Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134.0,cfs,Fife Brook,22,2021-03-07T06:21:02.29Z,MA
Headwater Elevation Outside,2458.65,ft,Deep Creek,12,2021-03-07T06:21:05.79Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-07T06:21:05.79Z,MD
Flow,334.0,cfs,Aziscohos,14,2021-03-07T06:21:01.337Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.05,ft,Aziscohos,14,2021-03-07T06:21:01.337Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-03-07T06:21:02.887Z,ME
Reservoir Level,1057.6,ft,Brassua,23,2021-03-07T06:21:02.887Z,ME
USGS Flow,66.0,cfs,Canada Falls Lake,30,2021-03-07T06:21:03.757Z,ME
Caucomgomoc Lake Gate Total Flow,193.0,cfs,Caucomgomoc Lake,29,2021-03-07T06:21:03.777Z,ME
Total Flow,2097.0,cfs,Dolby,31,2021-03-07T06:21:03.79Z,ME
Total Flow,337.0,cfs,Ellsworth,45,2021-03-07T06:21:05.29Z,ME
Dead River Flow From Flagstaff Lake,819.0,cfs,Flagstaff,28,2021-03-07T06:21:02.9Z,ME
Lake Level for Flagstaff Lake,1133.59,ft,Flagstaff,28,2021-03-07T06:21:02.9Z,ME
Graham Lake Headwater Elevation,97.93,ft,Graham Lake Dam,50,2021-03-07T06:21:05.29Z,ME
Headwater Elevation,953.68,ft,Harris (Indian Pond),24,2021-03-07T06:21:02.917Z,ME
Station Flow Total,1694.0,cfs,Harris (Indian Pond),24,2021-03-07T06:21:02.917Z,ME
Total Flow,1768.0,cfs,McKay / Ripogenus,32,2021-03-07T06:21:03.807Z,ME
Middle Richardson Pond Elevation,1437.29,ft,Middle Dam,16,2021-03-07T06:21:01.387Z,ME
Richardson Lake Outflow,1100.0,cfs,Middle Dam,16,2021-03-07T06:21:01.387Z,ME
Millinocket Lake Level,477.22,ft,Millinocket Lake,33,2021-03-07T06:21:03.827Z,ME
Total flow,228.0,cfs,Millinocket Lake,33,2021-03-07T06:21:03.827Z,ME
East Outlet Gate Flow Total,1397.0,cfs,Moosehead - East & West outlet,27,2021-03-07T06:21:02.947Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-07T06:21:02.947Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.78,ft,Moosehead - East & West outlet,27,2021-03-07T06:21:02.947Z,ME
Feet below Full Pond,-8.42,ft,North Twin,34,2021-03-07T06:21:03.837Z,ME
Headwater Elevation,483.5,ft,North Twin,34,2021-03-07T06:21:03.837Z,ME
Total Flow,2117.0,cfs,North Twin,34,2021-03-07T06:21:03.837Z,ME
Ragged Lake Gate Flow Total,26.0,cfs,Ragged Lake,35,2021-03-07T06:21:03.837Z,ME
Rangeley Lake Outflow,40.0,cfs,Rangeley,17,2021-03-07T06:21:01.447Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1514.99,ft,Rangeley,17,2021-03-07T06:21:01.447Z,ME
Total Flow,236.0,cfs,Seboomook Lake,36,2021-03-07T06:21:03.857Z,ME
Mooselookmeguntic Lake Elevation,1460.87,ft,Upper Dam,15,2021-03-07T06:21:01.477Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-03-07T06:21:01.477Z,ME
Outflow,4093.0,cfs,Weldon / Mattaceunk,37,2021-03-07T06:21:03.917Z,ME
Headwater Elevation,315.69,ft,Williams,25,2021-03-07T06:21:02.967Z,ME
Station Flow Total,2777.0,cfs,Williams,25,2021-03-07T06:21:02.967Z,ME
Headwater Elevation,483.11,ft,Wyman,26,2021-03-07T06:21:02.993Z,ME
Station Flow Total,2996.0,cfs,Wyman,26,2021-03-07T06:21:02.993Z,ME
Discharge into Little Tennessee River,11149.0,cfs,Cheoah,3,2021-03-07T06:21:03.403Z,NC
Feet Below Full Pool,-1.05,ft,Cheoah,3,2021-03-07T06:21:03.403Z,NC
Lake Elevation,1275.75,ft,Cheoah,3,2021-03-07T06:21:03.403Z,NC
Discharge into Cheoah River,387.0,cfs,Santeetlah,13,2021-03-07T06:21:03.433Z,NC
Discharge into Little Tennessee River,390.0,cfs,Santeetlah,13,2021-03-07T06:21:03.433Z,NC
Feet Below Full Pool,-1.85,ft,Santeetlah,13,2021-03-07T06:21:03.433Z,NC
Lake Elevation,1939.05,ft,Santeetlah,13,2021-03-07T06:21:03.433Z,NC
NH USGS Flow,1830.0,cfs,Errol,18,2021-03-07T06:21:01.357Z,NH
