Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-04-04T06:06:02.573Z,MA
Headwater Elevation Outside,2459.61,ft,Deep Creek,12,2021-04-04T06:06:05.6Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-04T06:06:05.6Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-04-04T06:06:01.497Z,ME
Satellite Remote Pond Elevation for Aziscohos,1507.87,ft,Aziscohos,14,2021-04-04T06:06:01.497Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-04-04T06:06:03.213Z,ME
Reservoir Level,1063.8,ft,Brassua,23,2021-04-04T06:06:03.213Z,ME
USGS Flow,1050.0,cfs,Canada Falls Lake,30,2021-04-04T06:06:04.013Z,ME
Caucomgomoc Lake Gate Total Flow,1343.0,cfs,Caucomgomoc Lake,29,2021-04-04T06:06:04.013Z,ME
Total Flow,3031.0,cfs,Dolby,31,2021-04-04T06:06:04.023Z,ME
Total Flow,1016.0,cfs,Ellsworth,45,2021-04-04T06:06:05.133Z,ME
Dead River Flow From Flagstaff Lake,294.0,cfs,Flagstaff,28,2021-04-04T06:06:03.227Z,ME
Dead River Flow below Spencer Stream (Forecasted),1064.0,cfs,Flagstaff,28,2021-04-04T06:06:03.227Z,ME
Lake Level for Flagstaff Lake,1139.29,ft,Flagstaff,28,2021-04-04T06:06:03.227Z,ME
Graham Lake Headwater Elevation,101.9,ft,Graham Lake Dam,50,2021-04-04T06:06:05.147Z,ME
Headwater Elevation,953.21,ft,Harris (Indian Pond),24,2021-04-04T06:06:03.273Z,ME
Station Flow Total,1485.0,cfs,Harris (Indian Pond),24,2021-04-04T06:06:03.273Z,ME
Total Flow,1554.0,cfs,McKay / Ripogenus,32,2021-04-04T06:06:04.04Z,ME
Middle Richardson Pond Elevation,1440.04,ft,Middle Dam,16,2021-04-04T06:06:01.573Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-04T06:06:01.573Z,ME
Millinocket Lake Level,477.87,ft,Millinocket Lake,33,2021-04-04T06:06:04.04Z,ME
Total flow,247.0,cfs,Millinocket Lake,33,2021-04-04T06:06:04.04Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-04T06:06:03.303Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-04-04T06:06:03.303Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.48,ft,Moosehead - East & West outlet,27,2021-04-04T06:06:03.303Z,ME
Feet below Full Pond,-7.32,ft,North Twin,34,2021-04-04T06:06:04.09Z,ME
Headwater Elevation,484.6,ft,North Twin,34,2021-04-04T06:06:04.09Z,ME
Total Flow,2018.0,cfs,North Twin,34,2021-04-04T06:06:04.09Z,ME
Ragged Lake Gate Flow Total,68.0,cfs,Ragged Lake,35,2021-04-04T06:06:04.1Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-04T06:06:01.62Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.79,ft,Rangeley,17,2021-04-04T06:06:01.62Z,ME
Total Flow,3973.0,cfs,Seboomook Lake,36,2021-04-04T06:06:04.12Z,ME
Mooselookmeguntic Lake Elevation,1461.73,ft,Upper Dam,15,2021-04-04T06:06:01.663Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2021-04-04T06:06:01.663Z,ME
Outflow,13084.0,cfs,Weldon / Mattaceunk,37,2021-04-04T06:06:04.133Z,ME
Headwater Elevation,316.69,ft,Williams,25,2021-04-04T06:06:03.35Z,ME
Station Flow Total,4761.0,cfs,Williams,25,2021-04-04T06:06:03.35Z,ME
Headwater Elevation,483.5,ft,Wyman,26,2021-04-04T06:06:03.37Z,ME
Station Flow Total,4585.0,cfs,Wyman,26,2021-04-04T06:06:03.37Z,ME
Discharge into Little Tennessee River,10091.0,cfs,Cheoah,3,2021-04-04T06:06:03.68Z,NC
Feet Below Full Pool,-1.04,ft,Cheoah,3,2021-04-04T06:06:03.68Z,NC
Lake Elevation,1275.76,ft,Cheoah,3,2021-04-04T06:06:03.68Z,NC
Discharge into Cheoah River,426.0,cfs,Santeetlah,13,2021-04-04T06:06:03.71Z,NC
Discharge into Little Tennessee River,804.0,cfs,Santeetlah,13,2021-04-04T06:06:03.71Z,NC
Feet Below Full Pool,-1.99,ft,Santeetlah,13,2021-04-04T06:06:03.71Z,NC
Lake Elevation,1938.91,ft,Santeetlah,13,2021-04-04T06:06:03.71Z,NC
NH USGS Flow,1490.0,cfs,Errol,18,2021-04-04T06:06:01.553Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.35,ft,Errol,18,2021-04-04T06:06:01.553Z,NH
Pontook Downstream Flow,389.0,cfs,Pontook,20,2021-04-04T06:06:01.59Z,NH
Total Flow Below the Dam,430.0,cfs,Allens Falls,43,2021-04-04T06:06:04.837Z,NY
Total Flow,7524.0,cfs,Beebee Island,21,2021-04-04T06:06:02.163Z,NY
Total Flow,321.0,cfs,Chasm,53,2021-04-04T06:06:04.693Z,NY
Total Flow Below the Dam,1747.0,cfs,Colton,38,2021-04-04T06:06:04.397Z,NY
Total Flow Below the Dam,1987.0,cfs,Hannawa,39,2021-04-04T06:06:04.397Z,NY
Total Flow Below the Dam,465.0,cfs,Parishville,44,2021-04-04T06:06:04.837Z,NY
Total flow Below the Powerhouse,345.0,cfs,Stewarts Bridge,46,2021-04-04T06:06:04.54Z,NY
Total Flow Below the Dam,2506.0,cfs,Sugar Island,41,2021-04-04T06:06:04.413Z,NY
Total Flow,1572.0,cfs,Trenton Falls,47,2021-04-04T06:06:05.443Z,NY
Lake Level,168.78,ft,Holtwood,10,2021-04-04T06:06:04.993Z,PA
Tailwater Elevation,113.77,ft,Holtwood,10,2021-04-04T06:06:04.993Z,PA
Holtwood Elevation,168.78,ft,Safe Harbor,9,2021-04-04T06:06:04.993Z,PA
Safe Harbor Elevation,226.78,ft,Safe Harbor,9,2021-04-04T06:06:04.993Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-04-04T06:06:05.273Z,PA
Lake Elevation,1182.6,ft,Wallenpaupack,11,2021-04-04T06:06:05.273Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-04-04T06:06:05.273Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-04-04T06:06:05.273Z,PA
Discharge into Little Tennessee River,10501.0,cfs,Calderwood,4,2021-04-04T06:06:03.663Z,TN
Feet Below Full Pool,-0.8,ft,Calderwood,4,2021-04-04T06:06:03.663Z,TN
Goat Creek Discharge,656.0,cfs,Calderwood,4,2021-04-04T06:06:03.663Z,TN
Lake Elevation,1087.0,ft,Calderwood,4,2021-04-04T06:06:03.663Z,TN
Discharge into Little Tennessee River,11828.0,cfs,Chilhowee,5,2021-04-04T06:06:03.7Z,TN
Feet Below Full Pool,-2.96,ft,Chilhowee,5,2021-04-04T06:06:03.7Z,TN
Lake Elevation,871.04,ft,Chilhowee,5,2021-04-04T06:06:03.7Z,TN
Current flow in the bypass reach,15208.0,cfs,Hawks Nest,54,2021-04-04T06:06:02.93Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),9400.0,cfs,Hawks Nest,54,2021-04-04T06:06:02.93Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),6200.0,cfs,Hawks Nest,54,2021-04-04T06:06:02.93Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-04-04T06:06:02.93Z,WV
