Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-09-20T01:18:00.000000Z,MA
Headwater Elevation Outside,2459.30,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-09-20T01:23:07.542Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-09-20T01:24:32.231000Z,MD
Lake Outflow,1488,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-09-20T01:23:00.959Z,ME
USGS Flow,184,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-09-20T01:20:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,612,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-09-20T01:01:36.000000Z,ME
Total Flow,3024,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-09-20T01:25:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,322,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-09-20T01:20:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.45,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-09-20T01:23:01.154Z,ME
Headwater Elevation,954.21,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-09-20T01:23:01.301Z,ME
Station Flow Total,4967,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-09-20T01:25:08.000000Z,ME
Total Flow,2147,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-09-20T01:25:24.000000Z,ME
Millinocket Lake Level,478.56,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-09-20T01:23:00.960Z,ME
Total flow,75,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-09-20T01:03:40.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-09-20T01:23:01.155Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.78,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-09-20T01:01:03.000Z,ME
Feet below Full Pond,-2.60,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-09-20T01:18:44.000000Z,ME
Headwater Elevation,489.33,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-09-20T01:23:02.980Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-09-20T01:00:00.000000Z,ME
Total Flow,621,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-09-20T01:03:08.000000Z,ME
Headwater Elevation,318.83,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-09-20T01:23:01.154Z,ME
Station Flow Total,3401,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-09-20T01:25:08.000000Z,ME
Headwater Elevation,482.00,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-09-20T01:23:03.160Z,ME
Station Flow Total,1515,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-09-20T01:25:08.000000Z,ME
Flow,335,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-09-20T01:25:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1511.84,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-09-20T01:01:03.000Z,NH
NH USGS Flow,821,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-09-20T01:20:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.56,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-09-20T01:01:03.000Z,NH
Middle Richardson Pond Elevation,1445.58,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-09-20T01:00:00.000000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-09-20T01:23:00.959Z,NH
Pontook Downstream Flow,362,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-09-20T01:23:00.960Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-09-20T01:23:00.959Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.47,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-09-20T01:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1465.49,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-09-20T01:01:04.000000Z,NH
Mooselookmeguntic Lake Outflow,350,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-09-20T01:23:00.959Z,NH
Total Flow,1991,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-09-20T01:20:00.000000Z,NY
Water Elevation,2.07,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-09-20T01:23:00.857Z,NY
Discharge into Little Tennessee River,8382,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-09-20T01:25:28.000000Z,TN
