Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,871.0,cfs,Fife Brook,22,2021-10-01T01:11:01.813Z,MA
Headwater Elevation Outside,2458.96,ft,Deep Creek,12,2021-10-01T01:11:05.047Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-01T01:11:05.047Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-01T01:11:01.05Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-01T01:11:01.05Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-01T01:11:02.473Z,ME
Reservoir Level,1062.0,ft,Brassua,23,2021-10-01T01:11:02.473Z,ME
USGS Flow,58.0,cfs,Canada Falls Lake,30,2021-10-01T01:11:03.33Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-01T01:11:03.35Z,ME
Total Flow,2850.0,cfs,Dolby,31,2021-10-01T01:11:03.36Z,ME
Total Flow,1973.0,cfs,Ellsworth,45,2021-10-01T01:11:04.72Z,ME
Dead River Flow From Flagstaff Lake,349.0,cfs,Flagstaff,28,2021-10-01T01:11:02.503Z,ME
Dead River Flow below Spencer Stream (Forecasted),412.0,cfs,Flagstaff,28,2021-10-01T01:11:02.503Z,ME
Lake Level for Flagstaff Lake,1141.36,ft,Flagstaff,28,2021-10-01T01:11:02.503Z,ME
Graham Lake Headwater Elevation,101.83,ft,Graham Lake Dam,50,2021-10-01T01:11:04.72Z,ME
Headwater Elevation,953.16,ft,Harris (Indian Pond),24,2021-10-01T01:11:02.547Z,ME
Station Flow Total,392.0,cfs,Harris (Indian Pond),24,2021-10-01T01:11:02.547Z,ME
Total Flow,1084.0,cfs,McKay / Ripogenus,32,2021-10-01T01:11:03.36Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-01T01:11:01.097Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-01T01:11:01.097Z,ME
Millinocket Lake Level,478.94,ft,Millinocket Lake,33,2021-10-01T01:11:03.38Z,ME
Total flow,482.0,cfs,Millinocket Lake,33,2021-10-01T01:11:03.38Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-01T01:11:02.563Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-01T01:11:02.563Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-01T01:11:02.563Z,ME
Feet below Full Pond,-2.05,ft,North Twin,34,2021-10-01T01:11:03.39Z,ME
Headwater Elevation,489.87,ft,North Twin,34,2021-10-01T01:11:03.39Z,ME
Total Flow,2267.0,cfs,North Twin,34,2021-10-01T01:11:03.39Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-10-01T01:11:03.423Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-01T01:11:01.127Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-01T01:11:01.127Z,ME
Total Flow,384.0,cfs,Seboomook Lake,36,2021-10-01T01:11:03.44Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-01T01:11:01.157Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-01T01:11:01.157Z,ME
Outflow,4549.0,cfs,Weldon / Mattaceunk,37,2021-10-01T01:11:03.453Z,ME
Headwater Elevation,316.55,ft,Williams,25,2021-10-01T01:11:02.593Z,ME
Station Flow Total,1477.0,cfs,Williams,25,2021-10-01T01:11:02.593Z,ME
Headwater Elevation,482.99,ft,Wyman,26,2021-10-01T01:11:02.643Z,ME
Station Flow Total,1345.0,cfs,Wyman,26,2021-10-01T01:11:02.643Z,ME
Discharge into Little Tennessee River,9973.0,cfs,Cheoah,3,2021-10-01T01:11:03.083Z,NC
Feet Below Full Pool,-2.16,ft,Cheoah,3,2021-10-01T01:11:03.083Z,NC
Lake Elevation,1274.64,ft,Cheoah,3,2021-10-01T01:11:03.083Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-10-01T01:11:03.113Z,NC
Discharge into Little Tennessee River,394.0,cfs,Santeetlah,13,2021-10-01T01:11:03.113Z,NC
Feet Below Full Pool,-2.44,ft,Santeetlah,13,2021-10-01T01:11:03.113Z,NC
Lake Elevation,1938.46,ft,Santeetlah,13,2021-10-01T01:11:03.113Z,NC
NH USGS Flow,612.0,cfs,Errol,18,2021-10-01T01:11:01.063Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.99,ft,Errol,18,2021-10-01T01:11:01.063Z,NH
Pontook Downstream Flow,361.0,cfs,Pontook,20,2021-10-01T01:11:01.127Z,NH
Total Flow Below the Dam,802.0,cfs,Allens Falls,43,2021-10-01T01:11:04.47Z,NY
Total Flow,2524.0,cfs,Beebee Island,21,2021-10-01T01:11:01.547Z,NY
Total Flow,91.0,cfs,Chasm,53,2021-10-01T01:11:04.377Z,NY
Total Flow Below the Dam,143.0,cfs,Colton,38,2021-10-01T01:11:03.737Z,NY
Total Flow Below the Dam,164.0,cfs,Hannawa,39,2021-10-01T01:11:03.75Z,NY
Total Flow Below the Dam,128.0,cfs,Parishville,44,2021-10-01T01:11:04.47Z,NY
Total flow Below the Powerhouse,4063.0,cfs,Stewarts Bridge,46,2021-10-01T01:11:04.003Z,NY
Total Flow Below the Dam,341.0,cfs,Sugar Island,41,2021-10-01T01:11:03.78Z,NY
Total Flow,579.0,cfs,Trenton Falls,47,2021-10-01T01:11:04.937Z,NY
Lake Level,169.87,ft,Holtwood,10,2021-10-01T01:11:04.593Z,PA
Tailwater Elevation,115.83,ft,Holtwood,10,2021-10-01T01:11:04.593Z,PA
Holtwood Elevation,169.88,ft,Safe Harbor,9,2021-10-01T01:11:04.61Z,PA
Safe Harbor Elevation,225.57,ft,Safe Harbor,9,2021-10-01T01:11:04.61Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1440.0,cfs,Wallenpaupack,11,2021-10-01T01:11:04.843Z,PA
Lake Elevation,1177.45,ft,Wallenpaupack,11,2021-10-01T01:11:04.843Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-10-01T01:11:04.843Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1442.0,cfs,Wallenpaupack,11,2021-10-01T01:11:04.843Z,PA
Discharge into Little Tennessee River,8525.0,cfs,Calderwood,4,2021-10-01T01:11:03.063Z,TN
Feet Below Full Pool,-3.0,ft,Calderwood,4,2021-10-01T01:11:03.063Z,TN
Goat Creek Discharge,27.0,cfs,Calderwood,4,2021-10-01T01:11:03.063Z,TN
Lake Elevation,1084.8,ft,Calderwood,4,2021-10-01T01:11:03.063Z,TN
Discharge into Little Tennessee River,7885.0,cfs,Chilhowee,5,2021-10-01T01:11:03.093Z,TN
Feet Below Full Pool,-1.58,ft,Chilhowee,5,2021-10-01T01:11:03.093Z,TN
Lake Elevation,872.42,ft,Chilhowee,5,2021-10-01T01:11:03.093Z,TN
Current flow in the bypass reach,275.0,cfs,Hawks Nest,54,2021-10-01T01:11:02.13Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-10-01T01:11:02.13Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-10-01T01:11:02.13Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-10-01T01:11:02.13Z,WV
