Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-05-18T06:00:00.000Z,MA
Headwater Elevation Outside,2461.11,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-18T06:13:48.171Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-18T06:04:42.053Z,MD
Lake Outflow,1509,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-05-18T06:13:57.888Z,ME
USGS Flow,196,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-05-18T06:10:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,215,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-05-18T06:01:08.000Z,ME
Total Flow,2159,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-05-18T06:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,539,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-18T06:10:43.000Z,ME
Lake Level for Flagstaff Lake.,1146.16,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-18T06:13:59.356Z,ME
Headwater Elevation,954.14,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-18T06:13:59.357Z,ME
Station Flow Total,3705,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-18T06:10:36.000Z,ME
Total Flow,3374,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-05-18T06:11:04.000Z,ME
Millinocket Lake Level,478.23,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-18T06:13:57.889Z,ME
Total flow,79,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-18T06:00:00.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-18T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.74,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-17T08:00:57.000Z,ME
Headwater Elevation,490.16,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-18T06:13:57.889Z,ME
Total Flow,2625,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-18T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,87,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-05-18T06:01:08.000Z,ME
Total Flow,434,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-05-18T06:00:36.000Z,ME
Headwater Elevation,317.01,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-18T06:13:59.357Z,ME
Station Flow Total,3349,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-18T06:10:36.000Z,ME
Headwater Elevation,483.63,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-18T06:13:59.357Z,ME
Station Flow Total,1751,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-18T06:10:36.000Z,ME
Flow,354,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-18T06:06:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.18,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-18T06:12:58.000Z,NH
NH USGS Flow,1210,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-18T06:10:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.05,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-18T06:12:58.000Z,NH
Middle Richardson Pond Elevation,1449.33,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-18T06:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-18T06:13:57.888Z,NH
Pontook Downstream Flow,355,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-05-18T06:13:55.874Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-18T06:13:57.888Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.74,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-18T06:12:56.000Z,NH
Mooselookmeguntic Lake Elevation,1467.26,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-18T06:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-18T06:13:57.888Z,NH
Total Flow,2132,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-05-18T06:09:56.000Z,NY
Water Elevation,0.92,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-05-18T06:13:48.171Z,NY
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-05-17T03:00:00.000Z,TN
Goat Creek Discharge,31,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-05-18T06:10:28.000Z,TN
Feet Below Full Pool,-1.91,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-05-18T06:09:45.203Z,TN
Lake Elevation,1274.89,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-05-18T06:13:57.352Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-05-17T03:00:00.000Z,TN
Lake Elevation,873.24,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-05-18T06:13:57.352Z,TN
Discharge into Little Tennessee River,384,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-05-18T06:10:12.000Z,TN
Feet Below Full Pool,-1.36,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-05-18T06:13:59.357Z,TN
Current flow in the bypass reach,8296,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-05-18T06:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (1 day),2500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-05-18T06:01:00.000Z,
