Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,913,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-02-24T06:10:40.000Z,MA
Headwater Elevation Outside,2457.96,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-24T06:12:49.757Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-24T06:10:30.547Z,MD
Lake Outflow,900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-02-24T06:12:53.624Z,ME
USGS Flow,87,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-02-24T06:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,237,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-02-24T06:01:08.000Z,ME
Total Flow,4260,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-02-24T06:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,791,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-24T06:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1137.56,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-24T06:12:55.478Z,ME
Headwater Elevation,953.08,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-24T06:12:51.470Z,ME
Station Flow Total,1036,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-24T06:10:36.000Z,ME
Total Flow,3308,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-02-24T06:10:32.000Z,ME
Millinocket Lake Level,476.96,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-24T06:12:53.625Z,ME
Total flow,253,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-24T06:00:00.000Z,ME
East Outlet Gate Flow Total,1600,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-24T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.52,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-24T06:01:05.000Z,ME
Feet below Full Pond,-6.65,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-24T06:05:44.000Z,ME
Headwater Elevation,485.27,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-24T06:12:51.580Z,ME
Ragged Lake Gate Flow Total,423,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-02-24T06:00:00.000Z,ME
Total Flow,350,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-02-24T06:00:00.000Z,ME
Headwater Elevation,318.00,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-24T06:12:51.470Z,ME
Station Flow Total,2822,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-24T06:10:36.000Z,ME
Headwater Elevation,483.34,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-24T06:12:53.475Z,ME
Station Flow Total,2501,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-24T06:10:36.000Z,ME
Flow,340,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-24T06:09:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.51,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-24T06:01:04.000Z,NH
NH USGS Flow,2060,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-24T06:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.70,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-24T06:01:03.000Z,NH
Middle Richardson Pond Elevation,1437.45,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-24T06:00:00.000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-24T06:12:53.624Z,NH
Pontook Downstream Flow,364,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-02-24T06:12:53.625Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-24T06:12:53.624Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.65,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-24T06:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1463.42,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-24T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-24T06:12:53.624Z,NH
Total Flow,2692,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-02-24T06:10:28.000Z,NY
Water Elevation,1.59,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-02-24T06:12:27.692Z,NY
