Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132.0,cfs,Fife Brook,22,2021-05-08T06:26:04.563Z,MA
Headwater Elevation Outside,2461.2,ft,Deep Creek,12,2021-05-08T06:26:06.703Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-08T06:26:06.703Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-05-08T06:26:04.127Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.67,ft,Aziscohos,14,2021-05-08T06:26:04.127Z,ME
Lake Outflow,2016.0,cfs,Brassua,23,2021-05-08T06:26:04.993Z,ME
Reservoir Level,1073.2,ft,Brassua,23,2021-05-08T06:26:04.993Z,ME
USGS Flow,298.0,cfs,Canada Falls Lake,30,2021-05-08T06:26:05.497Z,ME
Caucomgomoc Lake Gate Total Flow,254.0,cfs,Caucomgomoc Lake,29,2021-05-08T06:26:05.577Z,ME
Total Flow,2606.0,cfs,Dolby,31,2021-05-08T06:26:05.587Z,ME
Total Flow,264.0,cfs,Ellsworth,45,2021-05-08T06:26:06.357Z,ME
Dead River Flow From Flagstaff Lake,252.0,cfs,Flagstaff,28,2021-05-08T06:26:04.993Z,ME
Dead River Flow below Spencer Stream (Forecasted),782.0,cfs,Flagstaff,28,2021-05-08T06:26:04.993Z,ME
Lake Level for Flagstaff Lake,1145.22,ft,Flagstaff,28,2021-05-08T06:26:04.993Z,ME
Graham Lake Headwater Elevation,102.82,ft,Graham Lake Dam,50,2021-05-08T06:26:06.357Z,ME
Headwater Elevation,954.46,ft,Harris (Indian Pond),24,2021-05-08T06:26:05.01Z,ME
Station Flow Total,367.0,cfs,Harris (Indian Pond),24,2021-05-08T06:26:05.01Z,ME
Total Flow,1720.0,cfs,McKay / Ripogenus,32,2021-05-08T06:26:05.607Z,ME
Middle Richardson Pond Elevation,1442.31,ft,Middle Dam,16,2021-05-08T06:26:04.14Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-08T06:26:04.14Z,ME
Millinocket Lake Level,478.64,ft,Millinocket Lake,33,2021-05-08T06:26:05.607Z,ME
Total flow,146.0,cfs,Millinocket Lake,33,2021-05-08T06:26:05.607Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-08T06:26:05.01Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-08T06:26:05.01Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.73,ft,Moosehead - East & West outlet,27,2021-05-08T06:26:05.01Z,ME
Feet below Full Pond,-1.93,ft,North Twin,34,2021-05-08T06:26:05.62Z,ME
Headwater Elevation,489.99,ft,North Twin,34,2021-05-08T06:26:05.62Z,ME
Total Flow,2152.0,cfs,North Twin,34,2021-05-08T06:26:05.62Z,ME
Ragged Lake Gate Flow Total,75.0,cfs,Ragged Lake,35,2021-05-08T06:26:05.62Z,ME
