Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1365.0,cfs,Fife Brook,22,2021-10-25T01:11:01.257Z,MA
Headwater Elevation Outside,2458.33,ft,Deep Creek,12,2021-10-25T01:11:04.46Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-25T01:11:04.46Z,MD
Flow,222.0,cfs,Aziscohos,14,2021-10-25T01:11:00.713Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.45,ft,Aziscohos,14,2021-10-25T01:11:00.713Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-25T01:11:01.633Z,ME
Reservoir Level,1059.2,ft,Brassua,23,2021-10-25T01:11:01.633Z,ME
USGS Flow,68.0,cfs,Canada Falls Lake,30,2021-10-25T01:11:02.15Z,ME
Caucomgomoc Lake Gate Total Flow,330.0,cfs,Caucomgomoc Lake,29,2021-10-25T01:11:02.163Z,ME
Total Flow,2308.0,cfs,Dolby,31,2021-10-25T01:11:02.18Z,ME
Total Flow,1403.0,cfs,Ellsworth,45,2021-10-25T01:11:03.743Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-25T01:11:01.633Z,ME
Dead River Flow below Spencer Stream (Forecasted),398.0,cfs,Flagstaff,28,2021-10-25T01:11:01.633Z,ME
Lake Level for Flagstaff Lake,1140.45,ft,Flagstaff,28,2021-10-25T01:11:01.633Z,ME
Graham Lake Headwater Elevation,101.84,ft,Graham Lake Dam,50,2021-10-25T01:11:03.773Z,ME
Headwater Elevation,953.84,ft,Harris (Indian Pond),24,2021-10-25T01:11:01.633Z,ME
Station Flow Total,363.0,cfs,Harris (Indian Pond),24,2021-10-25T01:11:01.633Z,ME
Total Flow,1167.0,cfs,McKay / Ripogenus,32,2021-10-25T01:11:02.2Z,ME
Middle Richardson Pond Elevation,1442.06,ft,Middle Dam,16,2021-10-25T01:11:00.743Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-25T01:11:00.743Z,ME
Millinocket Lake Level,477.73,ft,Millinocket Lake,33,2021-10-25T01:11:02.21Z,ME
Total flow,261.0,cfs,Millinocket Lake,33,2021-10-25T01:11:02.21Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-25T01:11:01.647Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-25T01:11:01.647Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.55,ft,Moosehead - East & West outlet,27,2021-10-25T01:11:01.647Z,ME
Feet below Full Pond,-2.81,ft,North Twin,34,2021-10-25T01:11:02.23Z,ME
Headwater Elevation,489.12,ft,North Twin,34,2021-10-25T01:11:02.23Z,ME
Total Flow,2027.0,cfs,North Twin,34,2021-10-25T01:11:02.23Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-10-25T01:11:02.243Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-25T01:11:00.79Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.63,ft,Rangeley,17,2021-10-25T01:11:00.79Z,ME
Total Flow,141.0,cfs,Seboomook Lake,36,2021-10-25T01:11:02.273Z,ME
Mooselookmeguntic Lake Elevation,1462.03,ft,Upper Dam,15,2021-10-25T01:11:00.803Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-25T01:11:00.803Z,ME
Outflow,3179.0,cfs,Weldon / Mattaceunk,37,2021-10-25T01:11:02.3Z,ME
Headwater Elevation,314.5,ft,Williams,25,2021-10-25T01:11:01.647Z,ME
Station Flow Total,1797.0,cfs,Williams,25,2021-10-25T01:11:01.647Z,ME
Headwater Elevation,483.74,ft,Wyman,26,2021-10-25T01:11:01.647Z,ME
Station Flow Total,1945.0,cfs,Wyman,26,2021-10-25T01:11:01.647Z,ME
Discharge into Little Tennessee River,9162.0,cfs,Cheoah,3,2021-10-25T01:11:01.803Z,NC
Feet Below Full Pool,-4.86,ft,Cheoah,3,2021-10-25T01:11:01.803Z,NC
Lake Elevation,1271.94,ft,Cheoah,3,2021-10-25T01:11:01.803Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-10-25T01:11:01.82Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-10-25T01:11:01.82Z,NC
Feet Below Full Pool,-2.6,ft,Santeetlah,13,2021-10-25T01:11:01.82Z,NC
Lake Elevation,1938.3,ft,Santeetlah,13,2021-10-25T01:11:01.82Z,NC
NH USGS Flow,649.0,cfs,Errol,18,2021-10-25T01:11:00.727Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.22,ft,Errol,18,2021-10-25T01:11:00.727Z,NH
Pontook Downstream Flow,355.0,cfs,Pontook,20,2021-10-25T01:11:00.773Z,NH
Total Flow Below the Dam,971.0,cfs,Allens Falls,43,2021-10-25T01:11:03.18Z,NY
Total Flow,4035.0,cfs,Beebee Island,21,2021-10-25T01:11:01.06Z,NY
Total Flow,182.0,cfs,Chasm,53,2021-10-25T01:11:03.053Z,NY
Total Flow Below the Dam,1103.0,cfs,Colton,38,2021-10-25T01:11:02.553Z,NY
Total Flow Below the Dam,1134.0,cfs,Hannawa,39,2021-10-25T01:11:02.553Z,NY
Total Flow Below the Dam,264.0,cfs,Parishville,44,2021-10-25T01:11:03.193Z,NY
Total flow Below the Powerhouse,4062.0,cfs,Stewarts Bridge,46,2021-10-25T01:11:02.82Z,NY
Total Flow Below the Dam,1519.0,cfs,Sugar Island,41,2021-10-25T01:11:02.59Z,NY
Total Flow,955.0,cfs,Trenton Falls,47,2021-10-25T01:11:04.23Z,NY
Lake Level,167.27,ft,Holtwood,10,2021-10-25T01:11:03.413Z,PA
Tailwater Elevation,114.18,ft,Holtwood,10,2021-10-25T01:11:03.413Z,PA
Holtwood Elevation,166.92,ft,Safe Harbor,9,2021-10-25T01:11:03.443Z,PA
Safe Harbor Elevation,222.62,ft,Safe Harbor,9,2021-10-25T01:11:03.443Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-10-25T01:11:03.977Z,PA
Lake Elevation,1174.15,ft,Wallenpaupack,11,2021-10-25T01:11:03.977Z,PA
Number of Turbines Generating,1.0,,Wallenpaupack,11,2021-10-25T01:11:03.977Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-10-25T01:11:03.977Z,PA
Discharge into Little Tennessee River,8214.0,cfs,Calderwood,4,2021-10-25T01:11:01.803Z,TN
Feet Below Full Pool,-1.28,ft,Calderwood,4,2021-10-25T01:11:01.803Z,TN
Goat Creek Discharge,25.0,cfs,Calderwood,4,2021-10-25T01:11:01.803Z,TN
Lake Elevation,1086.52,ft,Calderwood,4,2021-10-25T01:11:01.803Z,TN
Discharge into Little Tennessee River,7665.0,cfs,Chilhowee,5,2021-10-25T01:11:01.803Z,TN
Feet Below Full Pool,-1.47,ft,Chilhowee,5,2021-10-25T01:11:01.803Z,TN
Lake Elevation,872.53,ft,Chilhowee,5,2021-10-25T01:11:01.803Z,TN
Current flow in the bypass reach,293.0,cfs,Hawks Nest,54,2021-10-25T01:11:01.493Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-10-25T01:11:01.493Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-10-25T01:11:01.493Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-10-25T01:11:01.493Z,WV
