Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1177.0,cfs,Fife Brook,22,2021-11-11T06:26:01.923Z,MA
Headwater Elevation Outside,2458.93,ft,Deep Creek,12,2021-11-11T06:26:05.763Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-11T06:26:05.763Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-11-11T06:26:01.093Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.3,ft,Aziscohos,14,2021-11-11T06:26:01.093Z,ME
Lake Outflow,646.0,cfs,Brassua,23,2021-11-11T06:26:02.537Z,ME
Reservoir Level,1058.2,ft,Brassua,23,2021-11-11T06:26:02.537Z,ME
USGS Flow,68.0,cfs,Canada Falls Lake,30,2021-11-11T06:26:03.263Z,ME
Caucomgomoc Lake Gate Total Flow,335.0,cfs,Caucomgomoc Lake,29,2021-11-11T06:26:03.297Z,ME
Total Flow,2561.0,cfs,Dolby,31,2021-11-11T06:26:03.313Z,ME
Total Flow,1470.0,cfs,Ellsworth,45,2021-11-11T06:26:05.03Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-11T06:26:02.547Z,ME
Dead River Flow below Spencer Stream (Forecasted),402.0,cfs,Flagstaff,28,2021-11-11T06:26:02.547Z,ME
Lake Level for Flagstaff Lake,1140.31,ft,Flagstaff,28,2021-11-11T06:26:02.547Z,ME
Graham Lake Headwater Elevation,101.79,ft,Graham Lake Dam,50,2021-11-11T06:26:05.05Z,ME
Headwater Elevation,954.22,ft,Harris (Indian Pond),24,2021-11-11T06:26:02.567Z,ME
Station Flow Total,385.0,cfs,Harris (Indian Pond),24,2021-11-11T06:26:02.567Z,ME
Total Flow,1167.0,cfs,McKay / Ripogenus,32,2021-11-11T06:26:03.333Z,ME
Middle Richardson Pond Elevation,1441.56,ft,Middle Dam,16,2021-11-11T06:26:01.16Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-11T06:26:01.16Z,ME
Millinocket Lake Level,477.17,ft,Millinocket Lake,33,2021-11-11T06:26:03.343Z,ME
Total flow,222.0,cfs,Millinocket Lake,33,2021-11-11T06:26:03.343Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-11-11T06:26:02.577Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-11T06:26:02.577Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.46,ft,Moosehead - East & West outlet,27,2021-11-11T06:26:02.577Z,ME
Feet below Full Pond,-2.62,ft,North Twin,34,2021-11-11T06:26:03.363Z,ME
Headwater Elevation,489.3,ft,North Twin,34,2021-11-11T06:26:03.363Z,ME
Total Flow,2204.0,cfs,North Twin,34,2021-11-11T06:26:03.363Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-11T06:26:03.373Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-11-11T06:26:01.233Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.71,ft,Rangeley,17,2021-11-11T06:26:01.233Z,ME
Total Flow,208.0,cfs,Seboomook Lake,36,2021-11-11T06:26:03.393Z,ME
Mooselookmeguntic Lake Elevation,1462.1,ft,Upper Dam,15,2021-11-11T06:26:01.25Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-11T06:26:01.25Z,ME
Outflow,3825.0,cfs,Weldon / Mattaceunk,37,2021-11-11T06:26:03.403Z,ME
Headwater Elevation,314.95,ft,Williams,25,2021-11-11T06:26:02.597Z,ME
Station Flow Total,2336.0,cfs,Williams,25,2021-11-11T06:26:02.597Z,ME
Headwater Elevation,484.05,ft,Wyman,26,2021-11-11T06:26:02.627Z,ME
Station Flow Total,2666.0,cfs,Wyman,26,2021-11-11T06:26:02.627Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-11-11T06:26:02.997Z,NC
Feet Below Full Pool,-2.07,ft,Cheoah,3,2021-11-11T06:26:02.997Z,NC
Lake Elevation,1274.73,ft,Cheoah,3,2021-11-11T06:26:02.997Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-11-11T06:26:03.047Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-11-11T06:26:03.047Z,NC
Feet Below Full Pool,-2.74,ft,Santeetlah,13,2021-11-11T06:26:03.047Z,NC
