Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,128.0,cfs,Fife Brook,22,2021-05-24T06:31:04.887Z,MA
Headwater Elevation Outside,2460.98,ft,Deep Creek,12,2021-05-24T06:31:06.703Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-24T06:31:06.703Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-05-24T06:31:04.43Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.2,ft,Aziscohos,14,2021-05-24T06:31:04.43Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-24T06:31:05.35Z,ME
Reservoir Level,1073.3,ft,Brassua,23,2021-05-24T06:31:05.35Z,ME
USGS Flow,137.0,cfs,Canada Falls Lake,30,2021-05-24T06:31:05.607Z,ME
Caucomgomoc Lake Gate Total Flow,210.0,cfs,Caucomgomoc Lake,29,2021-05-24T06:31:05.607Z,ME
Total Flow,2234.0,cfs,Dolby,31,2021-05-24T06:31:05.62Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-05-24T06:31:06.39Z,ME
Dead River Flow From Flagstaff Lake,221.0,cfs,Flagstaff,28,2021-05-24T06:31:05.35Z,ME
Dead River Flow below Spencer Stream (Forecasted),385.0,cfs,Flagstaff,28,2021-05-24T06:31:05.35Z,ME
Lake Level for Flagstaff Lake,1145.34,ft,Flagstaff,28,2021-05-24T06:31:05.35Z,ME
Graham Lake Headwater Elevation,102.57,ft,Graham Lake Dam,50,2021-05-24T06:31:06.39Z,ME
Headwater Elevation,953.41,ft,Harris (Indian Pond),24,2021-05-24T06:31:05.35Z,ME
Station Flow Total,387.0,cfs,Harris (Indian Pond),24,2021-05-24T06:31:05.35Z,ME
Total Flow,1978.0,cfs,McKay / Ripogenus,32,2021-05-24T06:31:05.62Z,ME
Middle Richardson Pond Elevation,1442.42,ft,Middle Dam,16,2021-05-24T06:31:04.447Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-24T06:31:04.447Z,ME
Millinocket Lake Level,478.77,ft,Millinocket Lake,33,2021-05-24T06:31:05.637Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-24T06:31:05.637Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-24T06:31:05.367Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-24T06:31:05.367Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.07,ft,Moosehead - East & West outlet,27,2021-05-24T06:31:05.367Z,ME
Feet below Full Pond,-1.41,ft,North Twin,34,2021-05-24T06:31:05.637Z,ME
Headwater Elevation,490.51,ft,North Twin,34,2021-05-24T06:31:05.637Z,ME
Total Flow,2211.0,cfs,North Twin,34,2021-05-24T06:31:05.637Z,ME
Ragged Lake Gate Flow Total,74.0,cfs,Ragged Lake,35,2021-05-24T06:31:05.637Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-05-24T06:31:04.46Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.83,ft,Rangeley,17,2021-05-24T06:31:04.46Z,ME
Total Flow,415.0,cfs,Seboomook Lake,36,2021-05-24T06:31:05.657Z,ME
Mooselookmeguntic Lake Elevation,1465.86,ft,Upper Dam,15,2021-05-24T06:31:04.477Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-24T06:31:04.477Z,ME
Outflow,3758.0,cfs,Weldon / Mattaceunk,37,2021-05-24T06:31:05.657Z,ME
Headwater Elevation,318.88,ft,Williams,25,2021-05-24T06:31:05.367Z,ME
Station Flow Total,1687.0,cfs,Williams,25,2021-05-24T06:31:05.367Z,ME
Headwater Elevation,484.37,ft,Wyman,26,2021-05-24T06:31:05.367Z,ME
Station Flow Total,1366.0,cfs,Wyman,26,2021-05-24T06:31:05.367Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-05-24T06:31:05.497Z,NC
Feet Below Full Pool,-3.7,ft,Cheoah,3,2021-05-24T06:31:05.497Z,NC
Lake Elevation,1273.1,ft,Cheoah,3,2021-05-24T06:31:05.497Z,NC
Discharge into Cheoah River,91.0,cfs,Santeetlah,13,2021-05-24T06:31:05.497Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-05-24T06:31:05.497Z,NC
Feet Below Full Pool,-2.17,ft,Santeetlah,13,2021-05-24T06:31:05.497Z,NC
Lake Elevation,1938.73,ft,Santeetlah,13,2021-05-24T06:31:05.497Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-05-24T06:31:04.447Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.53,ft,Errol,18,2021-05-24T06:31:04.447Z,NH
Pontook Downstream Flow,355.0,cfs,Pontook,20,2021-05-24T06:31:04.46Z,NH
Total Flow Below the Dam,846.0,cfs,Allens Falls,43,2021-05-24T06:31:06.123Z,NY
Total Flow,1232.0,cfs,Beebee Island,21,2021-05-24T06:31:04.68Z,NY
Total Flow,129.0,cfs,Chasm,53,2021-05-24T06:31:06.03Z,NY
Total Flow Below the Dam,260.0,cfs,Colton,38,2021-05-24T06:31:05.793Z,NY
Total Flow Below the Dam,262.0,cfs,Hannawa,39,2021-05-24T06:31:05.793Z,NY
Total Flow Below the Dam,191.0,cfs,Parishville,44,2021-05-24T06:31:06.123Z,NY
Total flow Below the Powerhouse,381.0,cfs,Stewarts Bridge,46,2021-05-24T06:31:05.917Z,NY
Total Flow Below the Dam,61.0,cfs,Sugar Island,41,2021-05-24T06:31:05.793Z,NY
Total Flow,268.0,cfs,Trenton Falls,47,2021-05-24T06:31:06.593Z,NY
Lake Level,169.03,ft,Holtwood,10,2021-05-24T06:31:06.25Z,PA
Tailwater Elevation,105.91,ft,Holtwood,10,2021-05-24T06:31:06.25Z,PA
Holtwood Elevation,169.04,ft,Safe Harbor,9,2021-05-24T06:31:06.263Z,PA
Safe Harbor Elevation,226.51,ft,Safe Harbor,9,2021-05-24T06:31:06.263Z,PA
