Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129.0,cfs,Fife Brook,22,2021-04-11T18:11:01.877Z,MA
Headwater Elevation Outside,2459.96,ft,Deep Creek,12,2021-04-11T18:11:05.55Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-11T18:11:05.55Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-11T18:11:01.173Z,ME
Satellite Remote Pond Elevation for Aziscohos,1509.94,ft,Aziscohos,14,2021-04-11T18:11:01.173Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-11T18:11:02.457Z,ME
Reservoir Level,1068.0,ft,Brassua,23,2021-04-11T18:11:02.457Z,ME
USGS Flow,1860.0,cfs,Canada Falls Lake,30,2021-04-11T18:11:03.253Z,ME
Caucomgomoc Lake Gate Total Flow,302.0,cfs,Caucomgomoc Lake,29,2021-04-11T18:11:03.3Z,ME
Total Flow,2446.0,cfs,Dolby,31,2021-04-11T18:11:03.33Z,ME
Total Flow,1023.0,cfs,Ellsworth,45,2021-04-11T18:11:05.033Z,ME
Dead River Flow From Flagstaff Lake,231.0,cfs,Flagstaff,28,2021-04-11T18:11:02.487Z,ME
Dead River Flow below Spencer Stream (Forecasted),1581.0,cfs,Flagstaff,28,2021-04-11T18:11:02.487Z,ME
Graham Lake Headwater Elevation,102.13,ft,Graham Lake Dam,50,2021-04-11T18:11:05.05Z,ME
Headwater Elevation,954.53,ft,Harris (Indian Pond),24,2021-04-11T18:11:02.517Z,ME
Station Flow Total,1482.0,cfs,Harris (Indian Pond),24,2021-04-11T18:11:02.517Z,ME
Total Flow,1587.0,cfs,McKay / Ripogenus,32,2021-04-11T18:11:03.36Z,ME
Middle Richardson Pond Elevation,1440.65,ft,Middle Dam,16,2021-04-11T18:11:01.207Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-11T18:11:01.207Z,ME
Millinocket Lake Level,478.21,ft,Millinocket Lake,33,2021-04-11T18:11:03.44Z,ME
Total flow,101.0,cfs,Millinocket Lake,33,2021-04-11T18:11:03.44Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-11T18:11:02.563Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-11T18:11:02.563Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.72,ft,Moosehead - East & West outlet,27,2021-04-11T18:11:02.563Z,ME
Feet below Full Pond,-6.1,ft,North Twin,34,2021-04-11T18:11:03.49Z,ME
Headwater Elevation,485.82,ft,North Twin,34,2021-04-11T18:11:03.49Z,ME
Total Flow,2089.0,cfs,North Twin,34,2021-04-11T18:11:03.49Z,ME
Ragged Lake Gate Flow Total,71.0,cfs,Ragged Lake,35,2021-04-11T18:11:03.503Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-11T18:11:01.237Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.53,ft,Rangeley,17,2021-04-11T18:11:01.237Z,ME
