Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,880.0,cfs,Fife Brook,22,2021-09-29T18:21:02.093Z,MA
Headwater Elevation Outside,2458.97,ft,Deep Creek,12,2021-09-29T18:21:05.75Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-29T18:21:05.75Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-09-29T18:21:01.16Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-09-29T18:21:01.16Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-09-29T18:21:02.843Z,ME
Reservoir Level,1062.2,ft,Brassua,23,2021-09-29T18:21:02.843Z,ME
USGS Flow,60.0,cfs,Canada Falls Lake,30,2021-09-29T18:21:03.783Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-09-29T18:21:03.797Z,ME
Total Flow,2634.0,cfs,Dolby,31,2021-09-29T18:21:03.843Z,ME
Total Flow,1930.0,cfs,Ellsworth,45,2021-09-29T18:21:05.423Z,ME
Dead River Flow From Flagstaff Lake,349.0,cfs,Flagstaff,28,2021-09-29T18:21:02.907Z,ME
Dead River Flow below Spencer Stream (Forecasted),410.0,cfs,Flagstaff,28,2021-09-29T18:21:02.907Z,ME
Lake Level for Flagstaff Lake,1141.39,ft,Flagstaff,28,2021-09-29T18:21:02.907Z,ME
Graham Lake Headwater Elevation,101.89,ft,Graham Lake Dam,50,2021-09-29T18:21:05.423Z,ME
Headwater Elevation,952.98,ft,Harris (Indian Pond),24,2021-09-29T18:21:02.937Z,ME
Station Flow Total,377.0,cfs,Harris (Indian Pond),24,2021-09-29T18:21:02.937Z,ME
Total Flow,1089.0,cfs,McKay / Ripogenus,32,2021-09-29T18:21:03.86Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-09-29T18:21:01.19Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-29T18:21:01.19Z,ME
Millinocket Lake Level,479.05,ft,Millinocket Lake,33,2021-09-29T18:21:03.89Z,ME
Total flow,485.0,cfs,Millinocket Lake,33,2021-09-29T18:21:03.89Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-29T18:21:03.003Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-29T18:21:03.003Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-09-29T18:21:03.003Z,ME
Feet below Full Pond,-2.04,ft,North Twin,34,2021-09-29T18:21:03.91Z,ME
Headwater Elevation,489.87,ft,North Twin,34,2021-09-29T18:21:03.91Z,ME
Total Flow,2276.0,cfs,North Twin,34,2021-09-29T18:21:03.91Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-09-29T18:21:03.92Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-29T18:21:01.22Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-09-29T18:21:01.22Z,ME
Total Flow,389.0,cfs,Seboomook Lake,36,2021-09-29T18:21:03.94Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-09-29T18:21:01.25Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-09-29T18:21:01.25Z,ME
Outflow,5308.0,cfs,Weldon / Mattaceunk,37,2021-09-29T18:21:03.97Z,ME
Headwater Elevation,316.76,ft,Williams,25,2021-09-29T18:21:03.033Z,ME
Station Flow Total,1532.0,cfs,Williams,25,2021-09-29T18:21:03.033Z,ME
Headwater Elevation,482.66,ft,Wyman,26,2021-09-29T18:21:03.077Z,ME
Station Flow Total,1395.0,cfs,Wyman,26,2021-09-29T18:21:03.077Z,ME
Discharge into Little Tennessee River,9590.0,cfs,Cheoah,3,2021-09-29T18:21:03.42Z,NC
Feet Below Full Pool,-1.84,ft,Cheoah,3,2021-09-29T18:21:03.42Z,NC
Lake Elevation,1274.96,ft,Cheoah,3,2021-09-29T18:21:03.42Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-09-29T18:21:03.53Z,NC
Discharge into Little Tennessee River,388.0,cfs,Santeetlah,13,2021-09-29T18:21:03.53Z,NC
Feet Below Full Pool,-2.2,ft,Santeetlah,13,2021-09-29T18:21:03.53Z,NC
Lake Elevation,1938.7,ft,Santeetlah,13,2021-09-29T18:21:03.53Z,NC
NH USGS Flow,814.0,cfs,Errol,18,2021-09-29T18:21:01.17Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.99,ft,Errol,18,2021-09-29T18:21:01.17Z,NH
Pontook Downstream Flow,537.0,cfs,Pontook,20,2021-09-29T18:21:01.22Z,NH
Total Flow Below the Dam,882.0,cfs,Allens Falls,43,2021-09-29T18:21:05.17Z,NY
Total Flow,2787.0,cfs,Beebee Island,21,2021-09-29T18:21:01.623Z,NY
Total Flow,98.0,cfs,Chasm,53,2021-09-29T18:21:04.763Z,NY
Total Flow Below the Dam,143.0,cfs,Colton,38,2021-09-29T18:21:04.25Z,NY
Total Flow Below the Dam,164.0,cfs,Hannawa,39,2021-09-29T18:21:04.283Z,NY
Total Flow Below the Dam,145.0,cfs,Parishville,44,2021-09-29T18:21:05.17Z,NY
Total flow Below the Powerhouse,4157.0,cfs,Stewarts Bridge,46,2021-09-29T18:21:04.53Z,NY
Total Flow Below the Dam,319.0,cfs,Sugar Island,41,2021-09-29T18:21:04.31Z,NY
Total Flow,397.0,cfs,Trenton Falls,47,2021-09-29T18:21:05.627Z,NY
Lake Level,171.36,ft,Holtwood,10,2021-09-29T18:21:05.31Z,PA
Tailwater Elevation,115.7,ft,Holtwood,10,2021-09-29T18:21:05.31Z,PA
Holtwood Elevation,171.36,ft,Safe Harbor,9,2021-09-29T18:21:05.31Z,PA
Safe Harbor Elevation,226.01,ft,Safe Harbor,9,2021-09-29T18:21:05.31Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1449.0,cfs,Wallenpaupack,11,2021-09-29T18:21:05.533Z,PA
Lake Elevation,1177.99,ft,Wallenpaupack,11,2021-09-29T18:21:05.533Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-29T18:21:05.533Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1442.0,cfs,Wallenpaupack,11,2021-09-29T18:21:05.533Z,PA
Discharge into Little Tennessee River,8499.0,cfs,Calderwood,4,2021-09-29T18:21:03.403Z,TN
Feet Below Full Pool,-4.28,ft,Calderwood,4,2021-09-29T18:21:03.403Z,TN
Goat Creek Discharge,26.0,cfs,Calderwood,4,2021-09-29T18:21:03.403Z,TN
Lake Elevation,1083.52,ft,Calderwood,4,2021-09-29T18:21:03.403Z,TN
Discharge into Little Tennessee River,7557.0,cfs,Chilhowee,5,2021-09-29T18:21:03.5Z,TN
Feet Below Full Pool,-1.43,ft,Chilhowee,5,2021-09-29T18:21:03.5Z,TN
Lake Elevation,872.57,ft,Chilhowee,5,2021-09-29T18:21:03.5Z,TN
Current flow in the bypass reach,293.0,cfs,Hawks Nest,54,2021-09-29T18:21:02.483Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-09-29T18:21:02.483Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-09-29T18:21:02.483Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-09-29T18:21:02.483Z,WV
