Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,823.0,cfs,Fife Brook,22,2021-02-24T12:26:01.98Z,MA
Headwater Elevation Outside,2455.76,ft,Deep Creek,12,2021-02-24T12:26:05.56Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-02-24T12:26:05.56Z,MD
Flow,334.0,cfs,Aziscohos,14,2021-02-24T12:26:01.127Z,ME
Satellite Remote Pond Elevation for Aziscohos,1505.11,ft,Aziscohos,14,2021-02-24T12:26:01.127Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-02-24T12:26:02.657Z,ME
USGS Flow,66.0,cfs,Canada Falls Lake,30,2021-02-24T12:26:03.37Z,ME
Caucomgomoc Lake Gate Total Flow,193.0,cfs,Caucomgomoc Lake,29,2021-02-24T12:26:03.387Z,ME
Total Flow,2150.0,cfs,Dolby,31,2021-02-24T12:26:03.387Z,ME
Total Flow,335.0,cfs,Ellsworth,45,2021-02-24T12:26:05.06Z,ME
Dead River Flow From Flagstaff Lake,780.0,cfs,Flagstaff,28,2021-02-24T12:26:02.687Z,ME
Lake Level for Flagstaff Lake,1134.7,ft,Flagstaff,28,2021-02-24T12:26:02.687Z,ME
Graham Lake Headwater Elevation,96.86,ft,Graham Lake Dam,50,2021-02-24T12:26:05.073Z,ME
Headwater Elevation,954.26,ft,Harris (Indian Pond),24,2021-02-24T12:26:02.717Z,ME
Station Flow Total,1569.0,cfs,Harris (Indian Pond),24,2021-02-24T12:26:02.717Z,ME
Total Flow,1675.0,cfs,McKay / Ripogenus,32,2021-02-24T12:26:03.417Z,ME
Middle Richardson Pond Elevation,1438.04,ft,Middle Dam,16,2021-02-24T12:26:01.2Z,ME
Richardson Lake Outflow,1500.0,cfs,Middle Dam,16,2021-02-24T12:26:01.2Z,ME
Millinocket Lake Level,477.48,ft,Millinocket Lake,33,2021-02-24T12:26:03.417Z,ME
Total flow,246.0,cfs,Millinocket Lake,33,2021-02-24T12:26:03.417Z,ME
East Outlet Gate Flow Total,3060.0,cfs,Moosehead - East & West outlet,27,2021-02-24T12:26:02.733Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-02-24T12:26:02.733Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.84,ft,Moosehead - East & West outlet,27,2021-02-24T12:26:02.733Z,ME
Feet below Full Pond,-7.93,ft,North Twin,34,2021-02-24T12:26:03.437Z,ME
Headwater Elevation,483.99,ft,North Twin,34,2021-02-24T12:26:03.437Z,ME
Total Flow,2158.0,cfs,North Twin,34,2021-02-24T12:26:03.437Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-02-24T12:26:03.45Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-02-24T12:26:01.263Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.24,ft,Rangeley,17,2021-02-24T12:26:01.263Z,ME
Total Flow,243.0,cfs,Seboomook Lake,36,2021-02-24T12:26:03.467Z,ME
Mooselookmeguntic Lake Elevation,1461.55,ft,Upper Dam,15,2021-02-24T12:26:01.28Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-02-24T12:26:01.28Z,ME
Outflow,3080.0,cfs,Weldon / Mattaceunk,37,2021-02-24T12:26:03.48Z,ME
Headwater Elevation,314.54,ft,Williams,25,2021-02-24T12:26:02.747Z,ME
Station Flow Total,3050.0,cfs,Williams,25,2021-02-24T12:26:02.747Z,ME
Headwater Elevation,484.4,ft,Wyman,26,2021-02-24T12:26:02.767Z,ME
Station Flow Total,4853.0,cfs,Wyman,26,2021-02-24T12:26:02.767Z,ME
Discharge into Little Tennessee River,10028.0,cfs,Cheoah,3,2021-02-24T12:26:03.09Z,NC
Feet Below Full Pool,-3.12,ft,Cheoah,3,2021-02-24T12:26:03.09Z,NC
