Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-20T06:08:12.000Z,MA
Headwater Elevation Outside,2460.24,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-20T06:13:29.763Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-20T06:05:28.140Z,MD
Lake Outflow,2258,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-20T06:13:53.763Z,ME
USGS Flow,1730,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-20T06:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,356,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-20T06:01:40.000Z,ME
Total Flow,4682,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-20T06:11:04.000Z,ME
Dead River Flow From Flagstaff Lake.,831,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-20T06:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1145.37,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-20T06:13:53.257Z,ME
Headwater Elevation,954.03,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-20T06:13:59.778Z,ME
Station Flow Total,4871,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-20T06:11:08.000Z,ME
Total Flow,2449,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-20T06:11:04.000Z,ME
Millinocket Lake Level,478.11,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-20T06:13:53.764Z,ME
Total flow,641,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-20T06:01:40.000Z,ME
East Outlet Gate Flow Total,5009,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-20T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.80,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-20T06:00:45.000Z,ME
Headwater Elevation,490.60,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-20T06:13:51.756Z,ME
Total Flow,5046,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-20T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,84,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-20T06:00:00.000Z,ME
Total Flow,3747,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-20T06:00:40.000Z,ME
Headwater Elevation,317.86,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-20T06:13:53.257Z,ME
Station Flow Total,10342,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-20T06:11:08.000Z,ME
Headwater Elevation,484.57,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-20T06:13:50.274Z,ME
Station Flow Total,10756,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-20T06:11:08.000Z,ME
Flow,375,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-20T06:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.30,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-20T06:00:44.000Z,NH
NH USGS Flow,4180,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-20T06:10:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.64,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-20T06:00:44.000Z,NH
Middle Richardson Pond Elevation,1449.66,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-20T06:00:00.000Z,NH
Richardson Lake Outflow,2500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-20T06:13:53.764Z,NH
Pontook Downstream Flow,2890,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-07-20T06:13:48.045Z,NH
Rangeley Lake Outflow,750,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-20T06:13:53.764Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.23,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-20T06:00:40.000Z,NH
Mooselookmeguntic Lake Elevation,1467.74,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-20T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,2500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-20T06:13:53.764Z,NH
