Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-06-12T06:26:02.253Z,MA
Headwater Elevation Outside,2460.93,ft,Deep Creek,12,2021-06-12T06:26:05.74Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-12T06:26:05.74Z,MD
Flow,339.0,cfs,Aziscohos,14,2021-06-12T06:26:01.333Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.31,ft,Aziscohos,14,2021-06-12T06:26:01.333Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-12T06:26:02.847Z,ME
Reservoir Level,1073.0,ft,Brassua,23,2021-06-12T06:26:02.847Z,ME
USGS Flow,76.0,cfs,Canada Falls Lake,30,2021-06-12T06:26:03.51Z,ME
Caucomgomoc Lake Gate Total Flow,37.0,cfs,Caucomgomoc Lake,29,2021-06-12T06:26:03.52Z,ME
Total Flow,2020.0,cfs,Dolby,31,2021-06-12T06:26:03.537Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-06-12T06:26:05.393Z,ME
Dead River Flow From Flagstaff Lake,263.0,cfs,Flagstaff,28,2021-06-12T06:26:02.867Z,ME
Dead River Flow below Spencer Stream (Forecasted),322.0,cfs,Flagstaff,28,2021-06-12T06:26:02.867Z,ME
Lake Level for Flagstaff Lake,1144.86,ft,Flagstaff,28,2021-06-12T06:26:02.867Z,ME
Graham Lake Headwater Elevation,102.05,ft,Graham Lake Dam,50,2021-06-12T06:26:05.41Z,ME
Headwater Elevation,954.17,ft,Harris (Indian Pond),24,2021-06-12T06:26:02.88Z,ME
Station Flow Total,381.0,cfs,Harris (Indian Pond),24,2021-06-12T06:26:02.88Z,ME
Total Flow,1713.0,cfs,McKay / Ripogenus,32,2021-06-12T06:26:03.55Z,ME
Middle Richardson Pond Elevation,1442.23,ft,Middle Dam,16,2021-06-12T06:26:01.567Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-12T06:26:01.567Z,ME
Millinocket Lake Level,478.63,ft,Millinocket Lake,33,2021-06-12T06:26:03.567Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-06-12T06:26:03.567Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-12T06:26:02.897Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-12T06:26:02.897Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.73,ft,Moosehead - East & West outlet,27,2021-06-12T06:26:02.897Z,ME
Feet below Full Pond,-1.56,ft,North Twin,34,2021-06-12T06:26:03.567Z,ME
Headwater Elevation,490.35,ft,North Twin,34,2021-06-12T06:26:03.567Z,ME
Total Flow,2059.0,cfs,North Twin,34,2021-06-12T06:26:03.567Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-12T06:26:03.597Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-12T06:26:01.69Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.82,ft,Rangeley,17,2021-06-12T06:26:01.69Z,ME
Total Flow,204.0,cfs,Seboomook Lake,36,2021-06-12T06:26:03.613Z,ME
Mooselookmeguntic Lake Elevation,1465.54,ft,Upper Dam,15,2021-06-12T06:26:01.707Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-12T06:26:01.707Z,ME
Outflow,2296.0,cfs,Weldon / Mattaceunk,37,2021-06-12T06:26:03.613Z,ME
Headwater Elevation,318.33,ft,Williams,25,2021-06-12T06:26:02.91Z,ME
Station Flow Total,1844.0,cfs,Williams,25,2021-06-12T06:26:02.91Z,ME
Headwater Elevation,483.8,ft,Wyman,26,2021-06-12T06:26:02.927Z,ME
Station Flow Total,1366.0,cfs,Wyman,26,2021-06-12T06:26:02.927Z,ME
Discharge into Little Tennessee River,52.0,cfs,Cheoah,3,2021-06-12T06:26:03.18Z,NC
Feet Below Full Pool,-3.65,ft,Cheoah,3,2021-06-12T06:26:03.18Z,NC
Lake Elevation,1273.15,ft,Cheoah,3,2021-06-12T06:26:03.18Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-06-12T06:26:03.257Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-06-12T06:26:03.257Z,NC
Feet Below Full Pool,-2.12,ft,Santeetlah,13,2021-06-12T06:26:03.257Z,NC
Lake Elevation,1938.78,ft,Santeetlah,13,2021-06-12T06:26:03.257Z,NC
NH USGS Flow,880.0,cfs,Errol,18,2021-06-12T06:26:01.537Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.28,ft,Errol,18,2021-06-12T06:26:01.537Z,NH
Pontook Downstream Flow,364.0,cfs,Pontook,20,2021-06-12T06:26:01.647Z,NH
Total Flow Below the Dam,836.0,cfs,Allens Falls,43,2021-06-12T06:26:05.163Z,NY
Total Flow,1445.0,cfs,Beebee Island,21,2021-06-12T06:26:02.02Z,NY
Total Flow,86.0,cfs,Chasm,53,2021-06-12T06:26:04.99Z,NY
Total Flow Below the Dam,207.0,cfs,Colton,38,2021-06-12T06:26:03.99Z,NY
Total Flow Below the Dam,142.0,cfs,Hannawa,39,2021-06-12T06:26:04.05Z,NY
Total Flow Below the Dam,468.0,cfs,Parishville,44,2021-06-12T06:26:05.177Z,NY
Total flow Below the Powerhouse,379.0,cfs,Stewarts Bridge,46,2021-06-12T06:26:04.65Z,NY
Total Flow Below the Dam,638.0,cfs,Sugar Island,41,2021-06-12T06:26:04.16Z,NY
Total Flow,271.0,cfs,Trenton Falls,47,2021-06-12T06:26:05.63Z,NY
Lake Level,169.49,ft,Holtwood,10,2021-06-12T06:26:05.287Z,PA
Tailwater Elevation,110.63,ft,Holtwood,10,2021-06-12T06:26:05.287Z,PA
Holtwood Elevation,169.48,ft,Safe Harbor,9,2021-06-12T06:26:05.287Z,PA
Safe Harbor Elevation,226.16,ft,Safe Harbor,9,2021-06-12T06:26:05.287Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-06-12T06:26:05.52Z,PA
Lake Elevation,1186.74,ft,Wallenpaupack,11,2021-06-12T06:26:05.52Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-06-12T06:26:05.52Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),420.0,cfs,Wallenpaupack,11,2021-06-12T06:26:05.52Z,PA
Discharge into Little Tennessee River,199.0,cfs,Calderwood,4,2021-06-12T06:26:03.16Z,TN
Feet Below Full Pool,-4.44,ft,Calderwood,4,2021-06-12T06:26:03.16Z,TN
Goat Creek Discharge,199.0,cfs,Calderwood,4,2021-06-12T06:26:03.16Z,TN
Lake Elevation,1083.36,ft,Calderwood,4,2021-06-12T06:26:03.16Z,TN
Discharge into Little Tennessee River,1038.0,cfs,Chilhowee,5,2021-06-12T06:26:03.24Z,TN
Feet Below Full Pool,-0.62,ft,Chilhowee,5,2021-06-12T06:26:03.24Z,TN
Lake Elevation,873.37,ft,Chilhowee,5,2021-06-12T06:26:03.24Z,TN
Current flow in the bypass reach,5329.0,cfs,Hawks Nest,54,2021-06-12T06:26:02.597Z,WV
