Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-06-16T06:26:02.823Z,MA
Headwater Elevation Outside,2461.04,ft,Deep Creek,12,2021-06-16T06:26:06.437Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-16T06:26:06.437Z,MD
Flow,338.0,cfs,Aziscohos,14,2021-06-16T06:26:01.67Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.12,ft,Aziscohos,14,2021-06-16T06:26:01.67Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-16T06:26:03.637Z,ME
Reservoir Level,1072.8,ft,Brassua,23,2021-06-16T06:26:03.637Z,ME
USGS Flow,79.0,cfs,Canada Falls Lake,30,2021-06-16T06:26:04.5Z,ME
Caucomgomoc Lake Gate Total Flow,36.0,cfs,Caucomgomoc Lake,29,2021-06-16T06:26:04.51Z,ME
Total Flow,2040.0,cfs,Dolby,31,2021-06-16T06:26:04.53Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-06-16T06:26:06.073Z,ME
Dead River Flow From Flagstaff Lake,284.0,cfs,Flagstaff,28,2021-06-16T06:26:03.667Z,ME
Dead River Flow below Spencer Stream (Forecasted),333.0,cfs,Flagstaff,28,2021-06-16T06:26:03.667Z,ME
Lake Level for Flagstaff Lake,1144.78,ft,Flagstaff,28,2021-06-16T06:26:03.667Z,ME
Graham Lake Headwater Elevation,101.87,ft,Graham Lake Dam,50,2021-06-16T06:26:06.09Z,ME
Headwater Elevation,953.5,ft,Harris (Indian Pond),24,2021-06-16T06:26:03.697Z,ME
Station Flow Total,387.0,cfs,Harris (Indian Pond),24,2021-06-16T06:26:03.697Z,ME
Total Flow,1705.0,cfs,McKay / Ripogenus,32,2021-06-16T06:26:04.543Z,ME
Middle Richardson Pond Elevation,1442.2,ft,Middle Dam,16,2021-06-16T06:26:01.733Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-16T06:26:01.733Z,ME
Millinocket Lake Level,478.66,ft,Millinocket Lake,33,2021-06-16T06:26:04.56Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-06-16T06:26:04.56Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-16T06:26:03.717Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-16T06:26:03.717Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.77,ft,Moosehead - East & West outlet,27,2021-06-16T06:26:03.717Z,ME
Feet below Full Pond,-1.59,ft,North Twin,34,2021-06-16T06:26:04.593Z,ME
Headwater Elevation,490.33,ft,North Twin,34,2021-06-16T06:26:04.593Z,ME
Total Flow,2035.0,cfs,North Twin,34,2021-06-16T06:26:04.593Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-16T06:26:04.603Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-16T06:26:01.813Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.72,ft,Rangeley,17,2021-06-16T06:26:01.813Z,ME
Total Flow,202.0,cfs,Seboomook Lake,36,2021-06-16T06:26:04.64Z,ME
Mooselookmeguntic Lake Elevation,1465.47,ft,Upper Dam,15,2021-06-16T06:26:01.89Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-16T06:26:01.89Z,ME
Outflow,2245.0,cfs,Weldon / Mattaceunk,37,2021-06-16T06:26:04.65Z,ME
Headwater Elevation,316.67,ft,Williams,25,2021-06-16T06:26:03.73Z,ME
Station Flow Total,1817.0,cfs,Williams,25,2021-06-16T06:26:03.73Z,ME
Headwater Elevation,483.68,ft,Wyman,26,2021-06-16T06:26:03.76Z,ME
Station Flow Total,1391.0,cfs,Wyman,26,2021-06-16T06:26:03.76Z,ME
Discharge into Little Tennessee River,50.0,cfs,Cheoah,3,2021-06-16T06:26:04.14Z,NC
Feet Below Full Pool,-4.49,ft,Cheoah,3,2021-06-16T06:26:04.14Z,NC
Lake Elevation,1272.31,ft,Cheoah,3,2021-06-16T06:26:04.14Z,NC
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-06-16T06:26:04.2Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-06-16T06:26:04.2Z,NC
Feet Below Full Pool,-2.09,ft,Santeetlah,13,2021-06-16T06:26:04.2Z,NC
Lake Elevation,1938.82,ft,Santeetlah,13,2021-06-16T06:26:04.2Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-06-16T06:26:01.7Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.08,ft,Errol,18,2021-06-16T06:26:01.7Z,NH
Pontook Downstream Flow,366.0,cfs,Pontook,20,2021-06-16T06:26:01.793Z,NH
Total Flow Below the Dam,1018.0,cfs,Allens Falls,43,2021-06-16T06:26:05.59Z,NY
Total Flow,1318.0,cfs,Beebee Island,21,2021-06-16T06:26:02.45Z,NY
Total Flow,371.0,cfs,Chasm,53,2021-06-16T06:26:05.407Z,NY
Total Flow Below the Dam,209.0,cfs,Colton,38,2021-06-16T06:26:04.9Z,NY
Total Flow Below the Dam,237.0,cfs,Hannawa,39,2021-06-16T06:26:04.9Z,NY
Total Flow Below the Dam,271.0,cfs,Parishville,44,2021-06-16T06:26:05.607Z,NY
Total flow Below the Powerhouse,381.0,cfs,Stewarts Bridge,46,2021-06-16T06:26:05.15Z,NY
Total Flow Below the Dam,489.0,cfs,Sugar Island,41,2021-06-16T06:26:04.92Z,NY
Total Flow,294.0,cfs,Trenton Falls,47,2021-06-16T06:26:06.31Z,NY
Lake Level,168.21,ft,Holtwood,10,2021-06-16T06:26:05.963Z,PA
