Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-09-01T06:10:52.000Z,MA
Headwater Elevation Outside,2459.10,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-01T06:13:46.108Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-01T06:09:36.373Z,MD
Lake Outflow,3004,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-09-01T06:13:56.464Z,ME
USGS Flow,199,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-09-01T06:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,217,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-09-01T06:01:08.000Z,ME
Total Flow,2977,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-09-01T06:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,883,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-01T06:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1143.45,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-01T06:13:58.426Z,ME
Headwater Elevation,954.02,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-01T06:13:58.426Z,ME
Station Flow Total,371,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-01T06:10:36.000Z,ME
Total Flow,3085,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-09-01T06:10:52.000Z,ME
Millinocket Lake Level,478.39,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-01T06:13:56.465Z,ME
Total flow,127,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-01T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-01T06:13:56.422Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.92,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-01T06:00:42.000Z,ME
Headwater Elevation,490.37,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-01T06:13:56.465Z,ME
Total Flow,2991,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-01T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,80,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-09-01T06:01:08.000Z,ME
Total Flow,1250,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-09-01T06:01:08.000Z,ME
Headwater Elevation,318.31,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-01T06:13:56.422Z,ME
Station Flow Total,4985,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-01T06:10:36.000Z,ME
Headwater Elevation,484.35,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-01T06:13:56.422Z,ME
Station Flow Total,5264,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-01T06:10:36.000Z,ME
Flow,353,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-01T06:07:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.97,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-01T06:00:42.000Z,NH
NH USGS Flow,2390,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-01T06:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.96,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-01T06:00:41.000Z,NH
Middle Richardson Pond Elevation,1448.67,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-01T06:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-01T06:13:56.464Z,NH
Pontook Downstream Flow,960,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-09-01T06:13:58.474Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-01T06:13:56.464Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.56,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-01T06:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1466.73,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-01T06:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-01T06:13:56.464Z,NH
Total Flow,3194,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-09-01T06:10:56.000Z,NY
Water Elevation,2.63,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-09-01T06:13:46.108Z,NY
Discharge into Little Tennessee River,21,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-09-01T06:06:08.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-3.35,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-01T06:10:05.157Z,TN
Lake Elevation,1273.48,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-01T06:13:56.422Z,TN
Feet Below Full Pool,-1.90,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-01T06:09:10.110Z,TN
Lake Elevation,872.10,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-01T06:13:56.422Z,TN
Discharge into Cheoah River,53,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-01T06:00:00.000Z,TN
Lake Elevation,1939.34,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-01T06:13:56.422Z,TN
Current flow in the bypass reach,297,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-01T06:00:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-01T06:13:46.108Z,
