Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1412.0,cfs,Fife Brook,22,2021-04-30T01:11:02.623Z,MA
Headwater Elevation Outside,2460.57,ft,Deep Creek,12,2021-04-30T01:11:05.407Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-30T01:11:05.407Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-30T01:11:01.437Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.74,ft,Aziscohos,14,2021-04-30T01:11:01.437Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-04-30T01:11:03.327Z,ME
Reservoir Level,1072.8,ft,Brassua,23,2021-04-30T01:11:03.327Z,ME
USGS Flow,269.0,cfs,Canada Falls Lake,30,2021-04-30T01:11:04.077Z,ME
Caucomgomoc Lake Gate Total Flow,241.0,cfs,Caucomgomoc Lake,29,2021-04-30T01:11:04.097Z,ME
Total Flow,2235.0,cfs,Dolby,31,2021-04-30T01:11:04.11Z,ME
Total Flow,501.0,cfs,Ellsworth,45,2021-04-30T01:11:04.873Z,ME
Dead River Flow From Flagstaff Lake,221.0,cfs,Flagstaff,28,2021-04-30T01:11:03.373Z,ME
Dead River Flow below Spencer Stream (Forecasted),592.0,cfs,Flagstaff,28,2021-04-30T01:11:03.373Z,ME
Lake Level for Flagstaff Lake,1143.38,ft,Flagstaff,28,2021-04-30T01:11:03.373Z,ME
Graham Lake Headwater Elevation,102.37,ft,Graham Lake Dam,50,2021-04-30T01:11:04.873Z,ME
Headwater Elevation,954.32,ft,Harris (Indian Pond),24,2021-04-30T01:11:03.407Z,ME
Station Flow Total,634.0,cfs,Harris (Indian Pond),24,2021-04-30T01:11:03.407Z,ME
Total Flow,2852.0,cfs,McKay / Ripogenus,32,2021-04-30T01:11:04.11Z,ME
Middle Richardson Pond Elevation,1441.61,ft,Middle Dam,16,2021-04-30T01:11:01.487Z,ME
