Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,696,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-05-06T21:01:08,MA
Headwater Elevation Outside,2461.17,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-06T21:00:59.04901,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-06T21:00:59.04901,MD
Lake Outflow,3030,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-05-06T21:00:00,ME
USGS Flow,395,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-05-06T20:54:46,ME
Caucomgomoc Lake Gate Total Flow,370,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-05-06T21:00:00,ME
Total Flow,6628,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-05-06T21:01:12,ME
Dead River Flow From Flagstaff Lake.,919,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-06T20:56:12,ME
Lake Level for Flagstaff Lake.,1146.16,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-06T20:59:00.779,ME
Headwater Elevation,954.39,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-06T21:01:05.425,ME
Station Flow Total,8436,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-06T21:01:08,ME
Total Flow,3088,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-05-06T21:01:12,ME
Millinocket Lake Level,478.76,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-06T20:58:37.413,ME
Total flow,215,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-06T21:01:08,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-06T21:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.93,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-06T20:00:00,ME
Feet below Full Pond,-1.30,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-06T21:01:12,ME
Headwater Elevation,490.62,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-06T21:01:11.846,ME
Ragged Lake Gate Flow Total,264,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-05-06T21:00:00,ME
Total Flow,422,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-05-06T21:00:40,ME
Headwater Elevation,316.64,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-06T21:00:50.55,ME
Station Flow Total,9165,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-06T21:01:08,ME
Headwater Elevation,484.07,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-06T21:00:20.596,ME
Station Flow Total,9727,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-06T21:01:08,ME
Flow,1200,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-06T21:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1519.84,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-06T20:00:00,NH
NH USGS Flow,4130,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-06T20:54:46,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.46,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-06T20:00:00,NH
Middle Richardson Pond Elevation,1449.73,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-06T20:00:00,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-06T21:00:00,NH
Pontook Downstream Flow,3270,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-05-06T21:01:12.11201,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-06T21:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.93,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-06T20:00:00,NH
Mooselookmeguntic Lake Elevation,1467.73,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-06T21:00:00,NH
