Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,825,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-07-17T18:15:44.000Z,MA
Headwater Elevation Outside,2459.30,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-07-17T18:15:51.119Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-07-17T18:10:06.850Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-07-17T18:15:54.320Z,ME
USGS Flow,112,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-07-17T18:15:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,914,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-07-17T18:02:08.000Z,ME
Total Flow,3392,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-07-17T18:15:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1050,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-07-17T18:15:42.000Z,ME
Lake Level for Flagstaff Lake.,1145.95,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-07-17T18:15:49.704Z,ME
Headwater Elevation,954.22,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-07-17T18:15:56.251Z,ME
Station Flow Total,378,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-07-17T18:15:36.000Z,ME
Total Flow,1226,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-07-17T18:15:44.000Z,ME
Millinocket Lake Level,478.07,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-07-17T18:15:54.320Z,ME
Total flow,403,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-07-17T18:02:36.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-07-17T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-07-17T18:15:56.251Z,ME
Feet below Full Pond,-1.33,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-07-17T18:09:44.000Z,ME
Headwater Elevation,490.58,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-07-17T18:15:54.320Z,ME
Ragged Lake Gate Flow Total,80,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-07-17T18:02:08.000Z,ME
Total Flow,513,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-07-17T18:02:08.000Z,ME
Headwater Elevation,318.46,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-07-17T18:15:54.246Z,ME
Station Flow Total,4039,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-07-17T18:15:36.000Z,ME
Headwater Elevation,484.59,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-07-17T18:15:54.118Z,ME
Station Flow Total,3149,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-07-17T18:15:36.000Z,ME
Flow,682,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-07-17T18:14:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.61,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-07-17T18:01:07.000Z,NH
NH USGS Flow,4210,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-07-17T18:15:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.66,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-07-17T18:01:06.000Z,NH
Middle Richardson Pond Elevation,1449.12,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-07-17T18:00:00.000Z,NH
Richardson Lake Outflow,2500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-07-17T18:15:54.320Z,NH
Pontook Downstream Flow,1974,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-07-17T18:15:54.320Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-07-17T18:15:54.320Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.10,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-07-17T18:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1467.50,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-07-17T18:01:08.000Z,NH
