Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-03T06:08:52.000Z,MA
Headwater Elevation Outside,2457.94,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-03T06:13:46.052Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-03T06:02:45.723Z,MD
Lake Outflow,2239,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-03T06:13:54.944Z,ME
USGS Flow,171,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-03T06:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,593,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-03T06:01:40.000Z,ME
Total Flow,2582,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-03T06:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1810,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-03T06:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1142.55,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-03T06:13:50.450Z,ME
Headwater Elevation,953.08,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-03T06:13:55.579Z,ME
Station Flow Total,398,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-03T06:10:40.000Z,ME
Total Flow,1831,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-03T06:00:00.000Z,ME
Millinocket Lake Level,472.00,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-03T06:13:54.945Z,ME
Total flow,307,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-03T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-03T06:13:53.573Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.47,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-03T06:00:42.000Z,ME
Headwater Elevation,490.02,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-03T06:13:51.344Z,ME
Total Flow,2879,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-03T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,81,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-03T06:00:00.000Z,ME
Total Flow,481,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-03T06:07:40.000Z,ME
Headwater Elevation,317.92,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-03T06:13:45.476Z,ME
Station Flow Total,6779,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-03T06:10:40.000Z,ME
Headwater Elevation,482.89,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-03T06:13:55.579Z,ME
Station Flow Total,6417,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-03T06:10:40.000Z,ME
Flow,350,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-03T06:02:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.64,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-03T06:00:42.000Z,NH
NH USGS Flow,2090,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-03T06:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.51,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-03T06:00:41.000Z,NH
Middle Richardson Pond Elevation,1448.27,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-03T06:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-03T06:13:54.944Z,NH
Pontook Downstream Flow,370,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-11-03T06:13:54.945Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-03T06:13:54.944Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.82,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-03T06:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1466.29,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-03T06:01:08.000Z,NH
