Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,900.0,cfs,Fife Brook,22,2021-08-17T12:36:05.997Z,MA
Headwater Elevation Outside,2459.04,ft,Deep Creek,12,2021-08-17T12:36:07.607Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-17T12:36:07.607Z,MD
Flow,342.0,cfs,Aziscohos,14,2021-08-17T12:36:05.513Z,ME
Satellite Remote Pond Elevation for Aziscohos,1507.51,ft,Aziscohos,14,2021-08-17T12:36:05.513Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-17T12:36:06.217Z,ME
Reservoir Level,1070.3,ft,Brassua,23,2021-08-17T12:36:06.217Z,ME
USGS Flow,43.0,cfs,Canada Falls Lake,30,2021-08-17T12:36:06.497Z,ME
Caucomgomoc Lake Gate Total Flow,102.0,cfs,Caucomgomoc Lake,29,2021-08-17T12:36:06.497Z,ME
Total Flow,2072.0,cfs,Dolby,31,2021-08-17T12:36:06.513Z,ME
Total Flow,167.0,cfs,Ellsworth,45,2021-08-17T12:36:07.23Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-17T12:36:06.217Z,ME
Dead River Flow below Spencer Stream (Forecasted),335.0,cfs,Flagstaff,28,2021-08-17T12:36:06.217Z,ME
Lake Level for Flagstaff Lake,1142.97,ft,Flagstaff,28,2021-08-17T12:36:06.217Z,ME
Graham Lake Headwater Elevation,100.8,ft,Graham Lake Dam,50,2021-08-17T12:36:07.23Z,ME
Headwater Elevation,953.45,ft,Harris (Indian Pond),24,2021-08-17T12:36:06.217Z,ME
Station Flow Total,374.0,cfs,Harris (Indian Pond),24,2021-08-17T12:36:06.217Z,ME
Total Flow,2241.0,cfs,McKay / Ripogenus,32,2021-08-17T12:36:06.513Z,ME
Middle Richardson Pond Elevation,1441.67,ft,Middle Dam,16,2021-08-17T12:36:05.543Z,ME
