Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,905,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-18T12:20:40.000Z,MA
Headwater Elevation Outside,2456.67,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-18T12:21:47.857Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-18T12:17:42.803Z,MD
Lake Outflow,1409,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-18T12:21:47.776Z,ME
USGS Flow,152,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-18T12:20:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,610,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-18T12:01:36.000Z,ME
Total Flow,4895,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-18T12:20:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1280,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-18T12:20:41.000Z,ME
Lake Level for Flagstaff Lake.,1142.56,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-18T12:21:55.896Z,ME
Headwater Elevation,954.37,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-18T12:21:53.891Z,ME
Station Flow Total,944,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-18T12:20:36.000Z,ME
Total Flow,2017,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-18T12:20:32.000Z,ME
Millinocket Lake Level,477.73,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-18T12:21:47.777Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-18T12:00:00.000Z,ME
East Outlet Gate Flow Total,2524,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-18T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.81,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-18T12:00:43.000Z,ME
Headwater Elevation,488.40,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-18T12:21:53.810Z,ME
Total Flow,4469,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-18T12:20:12.000Z,ME
Ragged Lake Gate Flow Total,161,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-18T12:01:36.000Z,ME
Total Flow,976,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-18T12:00:00.000Z,ME
Headwater Elevation,318.29,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-18T12:21:55.896Z,ME
Station Flow Total,9488,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-18T12:20:36.000Z,ME
Headwater Elevation,482.22,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-18T12:21:47.872Z,ME
Station Flow Total,9439,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-18T12:20:36.000Z,ME
Flow,358,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-18T12:19:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.66,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-18T12:00:42.000Z,NH
NH USGS Flow,2360,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-18T12:20:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.95,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-18T12:00:41.000Z,NH
Middle Richardson Pond Elevation,1442.70,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-18T12:00:00.000Z,NH
Richardson Lake Outflow,1700,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-18T12:21:47.776Z,NH
Pontook Downstream Flow,960,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-12-18T12:21:53.810Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-18T12:21:47.776Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.79,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-18T12:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1465.71,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-18T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-18T12:21:47.776Z,NH
Total Flow,4032,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-12-18T12:20:28.000Z,NY
Water Elevation,2.46,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-12-18T12:21:44.005Z,NY
Feet Below Full Pool,-1.56,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-12-18T12:21:55.898Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
