Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2868.0,cfs,Fife Brook,22,2021-07-18T12:31:02.48Z,MA
Headwater Elevation Outside,2460.17,ft,Deep Creek,12,2021-07-18T12:31:05.993Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-18T12:31:05.993Z,MD
Flow,353.0,cfs,Aziscohos,14,2021-07-18T12:31:00.967Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.52,ft,Aziscohos,14,2021-07-18T12:31:00.967Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-18T12:31:03.12Z,ME
Reservoir Level,1071.6,ft,Brassua,23,2021-07-18T12:31:03.12Z,ME
USGS Flow,71.0,cfs,Canada Falls Lake,30,2021-07-18T12:31:03.883Z,ME
Caucomgomoc Lake Gate Total Flow,96.0,cfs,Caucomgomoc Lake,29,2021-07-18T12:31:03.903Z,ME
Total Flow,2044.0,cfs,Dolby,31,2021-07-18T12:31:03.917Z,ME
Total Flow,203.0,cfs,Ellsworth,45,2021-07-18T12:31:05.62Z,ME
Dead River Flow From Flagstaff Lake,325.0,cfs,Flagstaff,28,2021-07-18T12:31:03.137Z,ME
Dead River Flow below Spencer Stream (Forecasted),346.0,cfs,Flagstaff,28,2021-07-18T12:31:03.137Z,ME
Lake Level for Flagstaff Lake,1143.8,ft,Flagstaff,28,2021-07-18T12:31:03.137Z,ME
Graham Lake Headwater Elevation,101.68,ft,Graham Lake Dam,50,2021-07-18T12:31:05.633Z,ME
Headwater Elevation,953.39,ft,Harris (Indian Pond),24,2021-07-18T12:31:03.18Z,ME
Station Flow Total,394.0,cfs,Harris (Indian Pond),24,2021-07-18T12:31:03.18Z,ME
Total Flow,2243.0,cfs,McKay / Ripogenus,32,2021-07-18T12:31:03.933Z,ME
Middle Richardson Pond Elevation,1442.0,ft,Middle Dam,16,2021-07-18T12:31:01.043Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-18T12:31:01.043Z,ME
Millinocket Lake Level,478.72,ft,Millinocket Lake,33,2021-07-18T12:31:03.933Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-18T12:31:03.933Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-18T12:31:03.197Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-07-18T12:31:03.197Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.19,ft,Moosehead - East & West outlet,27,2021-07-18T12:31:03.197Z,ME
Feet below Full Pond,-1.34,ft,North Twin,34,2021-07-18T12:31:03.947Z,ME
Headwater Elevation,490.57,ft,North Twin,34,2021-07-18T12:31:03.947Z,ME
Total Flow,2070.0,cfs,North Twin,34,2021-07-18T12:31:03.947Z,ME
Ragged Lake Gate Flow Total,68.0,cfs,Ragged Lake,35,2021-07-18T12:31:03.947Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-18T12:31:01.09Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.61,ft,Rangeley,17,2021-07-18T12:31:01.09Z,ME
Total Flow,432.0,cfs,Seboomook Lake,36,2021-07-18T12:31:03.947Z,ME
Mooselookmeguntic Lake Elevation,1464.85,ft,Upper Dam,15,2021-07-18T12:31:01.323Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-18T12:31:01.323Z,ME
Outflow,2851.0,cfs,Weldon / Mattaceunk,37,2021-07-18T12:31:03.947Z,ME
