Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-05-19T06:31:02.357Z,MA
Headwater Elevation Outside,2461.07,ft,Deep Creek,12,2021-05-19T06:31:05.08Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-19T06:31:05.08Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-05-19T06:31:01.387Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.22,ft,Aziscohos,14,2021-05-19T06:31:01.387Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-19T06:31:02.827Z,ME
Reservoir Level,1073.2,ft,Brassua,23,2021-05-19T06:31:02.827Z,ME
USGS Flow,157.0,cfs,Canada Falls Lake,30,2021-05-19T06:31:03.45Z,ME
Caucomgomoc Lake Gate Total Flow,445.0,cfs,Caucomgomoc Lake,29,2021-05-19T06:31:03.463Z,ME
Total Flow,2359.0,cfs,Dolby,31,2021-05-19T06:31:03.48Z,ME
Total Flow,529.0,cfs,Ellsworth,45,2021-05-19T06:31:04.73Z,ME
Dead River Flow From Flagstaff Lake,202.0,cfs,Flagstaff,28,2021-05-19T06:31:02.84Z,ME
Dead River Flow below Spencer Stream (Forecasted),419.0,cfs,Flagstaff,28,2021-05-19T06:31:02.84Z,ME
Lake Level for Flagstaff Lake,1145.44,ft,Flagstaff,28,2021-05-19T06:31:02.84Z,ME
Graham Lake Headwater Elevation,102.77,ft,Graham Lake Dam,50,2021-05-19T06:31:04.73Z,ME
Headwater Elevation,953.2,ft,Harris (Indian Pond),24,2021-05-19T06:31:02.873Z,ME
Station Flow Total,394.0,cfs,Harris (Indian Pond),24,2021-05-19T06:31:02.873Z,ME
Total Flow,1995.0,cfs,McKay / Ripogenus,32,2021-05-19T06:31:03.51Z,ME
Middle Richardson Pond Elevation,1442.44,ft,Middle Dam,16,2021-05-19T06:31:01.447Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-19T06:31:01.447Z,ME
Millinocket Lake Level,478.7,ft,Millinocket Lake,33,2021-05-19T06:31:03.53Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-19T06:31:03.53Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-19T06:31:02.887Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-19T06:31:02.887Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.99,ft,Moosehead - East & West outlet,27,2021-05-19T06:31:02.887Z,ME
Feet below Full Pond,-1.65,ft,North Twin,34,2021-05-19T06:31:03.543Z,ME
Headwater Elevation,490.28,ft,North Twin,34,2021-05-19T06:31:03.543Z,ME
Total Flow,2132.0,cfs,North Twin,34,2021-05-19T06:31:03.543Z,ME
Ragged Lake Gate Flow Total,74.0,cfs,Ragged Lake,35,2021-05-19T06:31:03.56Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-05-19T06:31:01.48Z,ME
