Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1229.0,cfs,Fife Brook,22,2021-11-15T18:21:02.337Z,MA
Headwater Elevation Outside,2458.17,ft,Deep Creek,12,2021-11-15T18:21:06.21Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-15T18:21:06.21Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-11-15T18:21:01.1Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.45,ft,Aziscohos,14,2021-11-15T18:21:01.1Z,ME
Lake Outflow,454.0,cfs,Brassua,23,2021-11-15T18:21:03.12Z,ME
Reservoir Level,1058.1,ft,Brassua,23,2021-11-15T18:21:03.12Z,ME
USGS Flow,96.0,cfs,Canada Falls Lake,30,2021-11-15T18:21:04.317Z,ME
Caucomgomoc Lake Gate Total Flow,362.0,cfs,Caucomgomoc Lake,29,2021-11-15T18:21:04.337Z,ME
Total Flow,2693.0,cfs,Dolby,31,2021-11-15T18:21:04.357Z,ME
Total Flow,1574.0,cfs,Ellsworth,45,2021-11-15T18:21:05.85Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-15T18:21:03.15Z,ME
Dead River Flow below Spencer Stream (Forecasted),476.0,cfs,Flagstaff,28,2021-11-15T18:21:03.15Z,ME
Lake Level for Flagstaff Lake,1140.39,ft,Flagstaff,28,2021-11-15T18:21:03.15Z,ME
Graham Lake Headwater Elevation,101.9,ft,Graham Lake Dam,50,2021-11-15T18:21:05.85Z,ME
Headwater Elevation,954.56,ft,Harris (Indian Pond),24,2021-11-15T18:21:03.163Z,ME
Station Flow Total,371.0,cfs,Harris (Indian Pond),24,2021-11-15T18:21:03.163Z,ME
Total Flow,1165.0,cfs,McKay / Ripogenus,32,2021-11-15T18:21:04.367Z,ME
Middle Richardson Pond Elevation,1441.57,ft,Middle Dam,16,2021-11-15T18:21:01.21Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-15T18:21:01.21Z,ME
Millinocket Lake Level,477.13,ft,Millinocket Lake,33,2021-11-15T18:21:04.387Z,ME
Total flow,216.0,cfs,Millinocket Lake,33,2021-11-15T18:21:04.387Z,ME
