Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2808.0,cfs,Fife Brook,22,2021-03-29T00:21:02.127Z,MA
Headwater Elevation Outside,2459.23,ft,Deep Creek,12,2021-03-29T00:21:05.75Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-29T00:21:05.75Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-03-29T00:21:01.157Z,ME
Satellite Remote Pond Elevation for Aziscohos,1505.55,ft,Aziscohos,14,2021-03-29T00:21:01.157Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-29T00:21:02.687Z,ME
Reservoir Level,1059.3,ft,Brassua,23,2021-03-29T00:21:02.687Z,ME
USGS Flow,2020.0,cfs,Canada Falls Lake,30,2021-03-29T00:21:03.517Z,ME
Caucomgomoc Lake Gate Total Flow,795.0,cfs,Caucomgomoc Lake,29,2021-03-29T00:21:03.53Z,ME
Total Flow,2993.0,cfs,Dolby,31,2021-03-29T00:21:03.547Z,ME
Total Flow,179.0,cfs,Ellsworth,45,2021-03-29T00:21:05.297Z,ME
Dead River Flow From Flagstaff Lake,391.0,cfs,Flagstaff,28,2021-03-29T00:21:02.717Z,ME
Dead River Flow below Spencer Stream (Forecasted),1571.0,cfs,Flagstaff,28,2021-03-29T00:21:02.717Z,ME
Lake Level for Flagstaff Lake,1136.97,ft,Flagstaff,28,2021-03-29T00:21:02.717Z,ME
Graham Lake Headwater Elevation,99.18,ft,Graham Lake Dam,50,2021-03-29T00:21:05.297Z,ME
Headwater Elevation,954.58,ft,Harris (Indian Pond),24,2021-03-29T00:21:02.737Z,ME
Station Flow Total,1839.0,cfs,Harris (Indian Pond),24,2021-03-29T00:21:02.737Z,ME
Total Flow,1548.0,cfs,McKay / Ripogenus,32,2021-03-29T00:21:03.577Z,ME
Middle Richardson Pond Elevation,1438.8,ft,Middle Dam,16,2021-03-29T00:21:01.233Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-03-29T00:21:01.233Z,ME
Millinocket Lake Level,477.37,ft,Millinocket Lake,33,2021-03-29T00:21:03.607Z,ME
Total flow,234.0,cfs,Millinocket Lake,33,2021-03-29T00:21:03.607Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-29T00:21:02.767Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-29T00:21:02.767Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.07,ft,Moosehead - East & West outlet,27,2021-03-29T00:21:02.767Z,ME
Feet below Full Pond,-8.63,ft,North Twin,34,2021-03-29T00:21:03.677Z,ME
Headwater Elevation,483.29,ft,North Twin,34,2021-03-29T00:21:03.677Z,ME
