Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-07-28T12:15:52.000Z,MA
Headwater Elevation Outside,2459.02,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-07-28T12:20:50.618Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-07-28T12:14:52.003Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-07-28T12:20:56.105Z,ME
USGS Flow,87,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-07-28T12:20:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,118,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-07-28T12:01:40.000Z,ME
Total Flow,2135,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-07-28T12:16:12.000Z,ME
Dead River Flow From Flagstaff Lake.,364,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-07-28T12:20:39.000Z,ME
Lake Level for Flagstaff Lake.,1145.35,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-07-28T12:20:54.684Z,ME
Headwater Elevation,954.54,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-07-28T12:20:55.402Z,ME
Station Flow Total,368,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-07-28T12:16:08.000Z,ME
Total Flow,2295,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-07-28T12:16:12.000Z,ME
Millinocket Lake Level,477.98,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-07-28T12:20:50.085Z,ME
Total flow,77,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-07-28T12:00:00.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-07-28T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-07-28T12:20:55.402Z,ME
Feet below Full Pond,-1.59,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-07-28T12:16:12.000Z,ME
Headwater Elevation,490.34,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-07-28T12:20:56.106Z,ME
Ragged Lake Gate Flow Total,77,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-07-28T12:01:40.000Z,ME
Total Flow,525,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-07-28T12:02:40.000Z,ME
Headwater Elevation,316.77,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-07-28T12:20:55.402Z,ME
Station Flow Total,2069,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-07-28T12:16:08.000Z,ME
Headwater Elevation,483.68,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-07-28T12:20:57.446Z,ME
Station Flow Total,1376,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-07-28T12:16:08.000Z,ME
Flow,675,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-07-28T12:15:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.46,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-07-28T12:01:05.000Z,NH
