Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,673,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-10-23T18:05:48.000000Z,MA
Headwater Elevation Outside,2458.15,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-23T18:15:04.038Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-23T18:15:38.588010Z,MD
Lake Outflow,850,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-10-23T18:15:00.431Z,ME
USGS Flow,588,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-10-23T18:15:36.000Z,ME
Caucomgomoc Lake Gate Total Flow,925,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-10-23T15:01:08.000000Z,ME
Total Flow,3274,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-10-23T18:05:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,1510,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-23T18:15:36.000Z,ME
Lake Level for Flagstaff Lake.,1142.80,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-23T18:15:02.394Z,ME
Headwater Elevation,955.12,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-23T18:15:01.493Z,ME
Station Flow Total,1442,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-23T18:05:40.000000Z,ME
Total Flow,1740,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-10-23T17:56:52.000000Z,ME
Millinocket Lake Level,479.52,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-23T18:15:00.432Z,ME
Total flow,983,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-23T15:01:08.000000Z,ME
East Outlet Gate Flow Total,1726,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-23T15:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-23T18:15:04.399Z,ME
Feet below Full Pond,-1.32,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-23T17:26:12.000000Z,ME
Headwater Elevation,490.57,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-23T18:15:00.432Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-10-23T15:00:00.000000Z,ME
Total Flow,249,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-10-23T15:00:00.000000Z,ME
Headwater Elevation,315.98,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-23T18:15:02.394Z,ME
Station Flow Total,5578,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-23T18:05:36.000000Z,ME
Headwater Elevation,482.97,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-23T18:15:02.394Z,ME
Station Flow Total,6341,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-23T18:05:40.000000Z,ME
Flow,343,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-23T17:45:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.15,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-23T18:01:01.000Z,NH
NH USGS Flow,2860,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-23T18:15:36.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.00,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-23T18:01:01.000Z,NH
Middle Richardson Pond Elevation,1444.42,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-23T18:00:00.000000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-23T18:15:00.432Z,NH
Pontook Downstream Flow,1310,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-10-23T18:15:00.432Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-23T18:15:00.432Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.83,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-23T18:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1467.29,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-23T15:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-23T18:15:00.432Z,NH
Total Flow,1931,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-10-23T17:35:28.000000Z,NY
