Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1116,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-01-23T18:10:40.000000Z,MA
Headwater Elevation Outside,2457.92,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-23T18:09:13.191Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-23T18:00:30.128000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-01-23T18:09:02.258Z,ME
USGS Flow,66,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-01-23T18:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,506,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-01-23T18:02:08.000000Z,ME
Total Flow,5557,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-01-23T18:10:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,1740,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-23T18:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1140.64,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-23T18:09:03.666Z,ME
Headwater Elevation,953.63,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-23T18:09:00.431Z,ME
Station Flow Total,5218,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-23T18:10:40.000000Z,ME
Total Flow,3377,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-01-23T18:10:32.000000Z,ME
Millinocket Lake Level,478.39,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-23T18:09:02.259Z,ME
Total flow,322,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-23T18:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-23T18:09:01.659Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.13,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-23T18:01:08.000Z,ME
Feet below Full Pond,-2.70,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-23T18:10:12.000000Z,ME
Headwater Elevation,489.23,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-23T18:09:00.251Z,ME
Ragged Lake Gate Flow Total,72,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-01-23T18:00:00.000000Z,ME
