Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1054,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-12-25T18:15:20.000Z,MA
Headwater Elevation Outside,2457.93,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-25T18:17:38.968Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-25T18:12:38.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-12-25T18:17:52.027Z,ME
USGS Flow,516,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-12-25T18:15:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,702,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-12-25T18:01:40.000Z,ME
Total Flow,2265,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-12-25T18:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,1220,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-25T18:15:41.000Z,ME
Lake Level for Flagstaff Lake.,1142.06,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-25T18:17:53.638Z,ME
Headwater Elevation,953.70,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-25T18:17:53.639Z,ME
Station Flow Total,534,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-25T18:15:08.000Z,ME
Total Flow,1805,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-12-25T18:15:12.000Z,ME
Millinocket Lake Level,476.95,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-25T18:17:52.028Z,ME
Total flow,256,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-25T18:00:00.000Z,ME
East Outlet Gate Flow Total,1605,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-25T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-25T18:17:53.639Z,ME
Feet below Full Pond,-4.35,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-25T18:15:12.000Z,ME
Headwater Elevation,487.56,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-25T18:17:54.033Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-12-25T18:00:00.000Z,ME
Total Flow,1251,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-12-25T18:00:40.000Z,ME
Headwater Elevation,315.41,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-25T18:17:53.639Z,ME
Station Flow Total,3433,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-25T18:15:08.000Z,ME
Headwater Elevation,482.98,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-25T18:17:55.642Z,ME
Station Flow Total,4501,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-25T18:15:08.000Z,ME
Flow,601,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-25T18:15:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.83,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-25T18:01:08.000Z,NH
NH USGS Flow,2080,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-25T18:15:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.67,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-25T18:01:07.000Z,NH
