Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,815.0,cfs,Fife Brook,22,2021-03-06T01:01:02.033Z,MA
Headwater Elevation Outside,2458.59,ft,Deep Creek,12,2021-03-06T01:01:05.723Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-03-06T01:01:05.723Z,MD
Flow,334.0,cfs,Aziscohos,14,2021-03-06T01:01:01.217Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.2,ft,Aziscohos,14,2021-03-06T01:01:01.217Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-03-06T01:01:02.733Z,ME
Reservoir Level,1057.9,ft,Brassua,23,2021-03-06T01:01:02.733Z,ME
USGS Flow,68.0,cfs,Canada Falls Lake,30,2021-03-06T01:01:03.623Z,ME
Caucomgomoc Lake Gate Total Flow,198.0,cfs,Caucomgomoc Lake,29,2021-03-06T01:01:03.653Z,ME
Total Flow,2622.0,cfs,Dolby,31,2021-03-06T01:01:03.653Z,ME
Total Flow,310.0,cfs,Ellsworth,45,2021-03-06T01:01:05.263Z,ME
Dead River Flow From Flagstaff Lake,831.0,cfs,Flagstaff,28,2021-03-06T01:01:02.75Z,ME
Lake Level for Flagstaff Lake,1133.75,ft,Flagstaff,28,2021-03-06T01:01:02.75Z,ME
Graham Lake Headwater Elevation,97.86,ft,Graham Lake Dam,50,2021-03-06T01:01:05.28Z,ME
Headwater Elevation,953.69,ft,Harris (Indian Pond),24,2021-03-06T01:01:02.763Z,ME
Station Flow Total,2161.0,cfs,Harris (Indian Pond),24,2021-03-06T01:01:02.763Z,ME
Total Flow,1789.0,cfs,McKay / Ripogenus,32,2021-03-06T01:01:03.687Z,ME
Middle Richardson Pond Elevation,1437.34,ft,Middle Dam,16,2021-03-06T01:01:01.283Z,ME
Richardson Lake Outflow,1100.0,cfs,Middle Dam,16,2021-03-06T01:01:01.283Z,ME
Millinocket Lake Level,477.26,ft,Millinocket Lake,33,2021-03-06T01:01:03.733Z,ME
Total flow,228.0,cfs,Millinocket Lake,33,2021-03-06T01:01:03.733Z,ME
East Outlet Gate Flow Total,1864.0,cfs,Moosehead - East & West outlet,27,2021-03-06T01:01:02.78Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-06T01:01:02.78Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.8,ft,Moosehead - East & West outlet,27,2021-03-06T01:01:02.78Z,ME
