Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1177.0,cfs,Fife Brook,22,2021-11-29T18:26:01.897Z,MA
Headwater Elevation Outside,2455.88,ft,Deep Creek,12,2021-11-29T18:26:05.58Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-29T18:26:05.58Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-29T18:26:00.893Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.89,ft,Aziscohos,14,2021-11-29T18:26:00.893Z,ME
Lake Outflow,454.0,cfs,Brassua,23,2021-11-29T18:26:02.49Z,ME
Reservoir Level,1057.3,ft,Brassua,23,2021-11-29T18:26:02.49Z,ME
USGS Flow,129.0,cfs,Canada Falls Lake,30,2021-11-29T18:26:03.207Z,ME
Caucomgomoc Lake Gate Total Flow,458.0,cfs,Caucomgomoc Lake,29,2021-11-29T18:26:03.223Z,ME
Total Flow,2715.0,cfs,Dolby,31,2021-11-29T18:26:03.223Z,ME
Total Flow,1865.0,cfs,Ellsworth,45,2021-11-29T18:26:04.807Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-11-29T18:26:02.55Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-11-29T18:26:02.55Z,ME
Lake Level for Flagstaff Lake,1140.33,ft,Flagstaff,28,2021-11-29T18:26:02.55Z,ME
Graham Lake Headwater Elevation,103.24,ft,Graham Lake Dam,50,2021-11-29T18:26:04.837Z,ME
Headwater Elevation,953.64,ft,Harris (Indian Pond),24,2021-11-29T18:26:02.57Z,ME
Station Flow Total,396.0,cfs,Harris (Indian Pond),24,2021-11-29T18:26:02.57Z,ME
Total Flow,1268.0,cfs,McKay / Ripogenus,32,2021-11-29T18:26:03.237Z,ME
Middle Richardson Pond Elevation,1441.29,ft,Middle Dam,16,2021-11-29T18:26:00.973Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-11-29T18:26:00.973Z,ME
Millinocket Lake Level,472.0,ft,Millinocket Lake,33,2021-11-29T18:26:03.237Z,ME
Total flow,209.0,cfs,Millinocket Lake,33,2021-11-29T18:26:03.237Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-29T18:26:02.6Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-29T18:26:02.6Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.46,ft,Moosehead - East & West outlet,27,2021-11-29T18:26:02.6Z,ME
Feet below Full Pond,-2.78,ft,North Twin,34,2021-11-29T18:26:03.253Z,ME
Headwater Elevation,489.14,ft,North Twin,34,2021-11-29T18:26:03.253Z,ME
Total Flow,2100.0,cfs,North Twin,34,2021-11-29T18:26:03.253Z,ME
Ragged Lake Gate Flow Total,35.0,cfs,Ragged Lake,35,2021-11-29T18:26:03.253Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-29T18:26:01.053Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.31,ft,Rangeley,17,2021-11-29T18:26:01.053Z,ME
Total Flow,0.0,cfs,Seboomook Lake,36,2021-11-29T18:26:03.337Z,ME
Mooselookmeguntic Lake Elevation,1462.57,ft,Upper Dam,15,2021-11-29T18:26:01.097Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-29T18:26:01.097Z,ME
Outflow,3858.0,cfs,Weldon / Mattaceunk,37,2021-11-29T18:26:03.367Z,ME
Headwater Elevation,319.61,ft,Williams,25,2021-11-29T18:26:02.63Z,ME
Station Flow Total,1522.0,cfs,Williams,25,2021-11-29T18:26:02.63Z,ME
Headwater Elevation,481.99,ft,Wyman,26,2021-11-29T18:26:02.643Z,ME
Station Flow Total,1572.0,cfs,Wyman,26,2021-11-29T18:26:02.643Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-11-29T18:26:02.91Z,NC
Feet Below Full Pool,-0.72,ft,Cheoah,3,2021-11-29T18:26:02.91Z,NC
Lake Elevation,1276.09,ft,Cheoah,3,2021-11-29T18:26:02.91Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-11-29T18:26:02.923Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-11-29T18:26:02.923Z,NC
Feet Below Full Pool,-3.54,ft,Santeetlah,13,2021-11-29T18:26:02.923Z,NC
Lake Elevation,1937.37,ft,Santeetlah,13,2021-11-29T18:26:02.923Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-11-29T18:26:00.957Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.36,ft,Errol,18,2021-11-29T18:26:00.957Z,NH
Pontook Downstream Flow,359.0,cfs,Pontook,20,2021-11-29T18:26:01.023Z,NH
Total Flow Below the Dam,482.0,cfs,Allens Falls,43,2021-11-29T18:26:03.987Z,NY
Total Flow,3146.0,cfs,Beebee Island,21,2021-11-29T18:26:01.517Z,NY
Total Flow,158.0,cfs,Chasm,53,2021-11-29T18:26:03.863Z,NY
Total Flow Below the Dam,486.0,cfs,Colton,38,2021-11-29T18:26:03.563Z,NY
Total Flow Below the Dam,2604.0,cfs,Hannawa,39,2021-11-29T18:26:03.58Z,NY
Total Flow Below the Dam,240.0,cfs,Parishville,44,2021-11-29T18:26:04.003Z,NY
Total flow Below the Powerhouse,330.0,cfs,Stewarts Bridge,46,2021-11-29T18:26:03.707Z,NY
Total Flow Below the Dam,1328.0,cfs,Sugar Island,41,2021-11-29T18:26:03.58Z,NY
Total Flow,1413.0,cfs,Trenton Falls,47,2021-11-29T18:26:05.347Z,NY
Lake Level,167.32,ft,Holtwood,10,2021-11-29T18:26:04.443Z,PA
Tailwater Elevation,114.25,ft,Holtwood,10,2021-11-29T18:26:04.443Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-29T18:26:04.503Z,PA
Safe Harbor Elevation,227.28,ft,Safe Harbor,9,2021-11-29T18:26:04.503Z,PA
Estimated Real-Time Discharge to Lackawaxen River,325.0,cfs,Wallenpaupack,11,2021-11-29T18:26:05.097Z,PA
Lake Elevation,1174.7,ft,Wallenpaupack,11,2021-11-29T18:26:05.097Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-11-29T18:26:05.097Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),316.0,cfs,Wallenpaupack,11,2021-11-29T18:26:05.097Z,PA
Discharge into Little Tennessee River,27.0,cfs,Calderwood,4,2021-11-29T18:26:02.91Z,TN
Feet Below Full Pool,-0.73,ft,Calderwood,4,2021-11-29T18:26:02.91Z,TN
Goat Creek Discharge,27.0,cfs,Calderwood,4,2021-11-29T18:26:02.91Z,TN
Lake Elevation,1087.08,ft,Calderwood,4,2021-11-29T18:26:02.91Z,TN
Discharge into Little Tennessee River,0.0,cfs,Chilhowee,5,2021-11-29T18:26:02.91Z,TN
Feet Below Full Pool,-0.8,ft,Chilhowee,5,2021-11-29T18:26:02.91Z,TN
Lake Elevation,873.2,ft,Chilhowee,5,2021-11-29T18:26:02.91Z,TN
Current flow in the bypass reach,297.0,cfs,Hawks Nest,54,2021-11-29T18:26:02.207Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-11-29T18:26:02.207Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-11-29T18:26:02.207Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-11-29T18:26:02.207Z,WV
