Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129.0,cfs,Fife Brook,22,2021-06-26T12:31:02.54Z,MA
Headwater Elevation Outside,2460.97,ft,Deep Creek,12,2021-06-26T12:31:05.987Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-26T12:31:05.987Z,MD
Flow,336.0,cfs,Aziscohos,14,2021-06-26T12:31:01.587Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.48,ft,Aziscohos,14,2021-06-26T12:31:01.587Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-06-26T12:31:03.223Z,ME
Reservoir Level,1072.3,ft,Brassua,23,2021-06-26T12:31:03.223Z,ME
USGS Flow,57.0,cfs,Canada Falls Lake,30,2021-06-26T12:31:04.457Z,ME
Caucomgomoc Lake Gate Total Flow,33.0,cfs,Caucomgomoc Lake,29,2021-06-26T12:31:04.477Z,ME
Total Flow,2120.0,cfs,Dolby,31,2021-06-26T12:31:04.487Z,ME
Total Flow,281.0,cfs,Ellsworth,45,2021-06-26T12:31:05.643Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-06-26T12:31:03.273Z,ME
Dead River Flow below Spencer Stream (Forecasted),331.0,cfs,Flagstaff,28,2021-06-26T12:31:03.273Z,ME
Lake Level for Flagstaff Lake,1144.46,ft,Flagstaff,28,2021-06-26T12:31:03.273Z,ME
Graham Lake Headwater Elevation,101.45,ft,Graham Lake Dam,50,2021-06-26T12:31:05.66Z,ME
Headwater Elevation,953.0,ft,Harris (Indian Pond),24,2021-06-26T12:31:03.317Z,ME
Station Flow Total,358.0,cfs,Harris (Indian Pond),24,2021-06-26T12:31:03.317Z,ME
Total Flow,2255.0,cfs,McKay / Ripogenus,32,2021-06-26T12:31:04.507Z,ME
Middle Richardson Pond Elevation,1442.0,ft,Middle Dam,16,2021-06-26T12:31:01.647Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-26T12:31:01.647Z,ME
Millinocket Lake Level,478.63,ft,Millinocket Lake,33,2021-06-26T12:31:04.52Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-06-26T12:31:04.52Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-26T12:31:03.367Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-26T12:31:03.367Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.55,ft,Moosehead - East & West outlet,27,2021-06-26T12:31:03.367Z,ME
Feet below Full Pond,-1.53,ft,North Twin,34,2021-06-26T12:31:04.55Z,ME
Headwater Elevation,490.39,ft,North Twin,34,2021-06-26T12:31:04.55Z,ME
Total Flow,2019.0,cfs,North Twin,34,2021-06-26T12:31:04.55Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-26T12:31:04.567Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-26T12:31:01.753Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.69,ft,Rangeley,17,2021-06-26T12:31:01.753Z,ME
Total Flow,200.0,cfs,Seboomook Lake,36,2021-06-26T12:31:04.58Z,ME
Mooselookmeguntic Lake Elevation,1465.26,ft,Upper Dam,15,2021-06-26T12:31:01.783Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-26T12:31:01.783Z,ME
Outflow,2821.0,cfs,Weldon / Mattaceunk,37,2021-06-26T12:31:04.597Z,ME
Headwater Elevation,316.79,ft,Williams,25,2021-06-26T12:31:03.457Z,ME
Station Flow Total,1470.0,cfs,Williams,25,2021-06-26T12:31:03.457Z,ME
Headwater Elevation,483.65,ft,Wyman,26,2021-06-26T12:31:03.52Z,ME
Station Flow Total,1359.0,cfs,Wyman,26,2021-06-26T12:31:03.52Z,ME
Discharge into Little Tennessee River,53.0,cfs,Cheoah,3,2021-06-26T12:31:03.993Z,NC
Feet Below Full Pool,-3.38,ft,Cheoah,3,2021-06-26T12:31:03.993Z,NC
Lake Elevation,1273.42,ft,Cheoah,3,2021-06-26T12:31:03.993Z,NC
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-06-26T12:31:04.053Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-06-26T12:31:04.053Z,NC
Feet Below Full Pool,-1.86,ft,Santeetlah,13,2021-06-26T12:31:04.053Z,NC
Lake Elevation,1939.04,ft,Santeetlah,13,2021-06-26T12:31:04.053Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-06-26T12:31:01.597Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.83,ft,Errol,18,2021-06-26T12:31:01.597Z,NH
Pontook Downstream Flow,362.0,cfs,Pontook,20,2021-06-26T12:31:01.66Z,NH
Total Flow Below the Dam,813.0,cfs,Allens Falls,43,2021-06-26T12:31:05.41Z,NY
Total Flow,1342.0,cfs,Beebee Island,21,2021-06-26T12:31:02.223Z,NY
Total Flow,87.0,cfs,Chasm,53,2021-06-26T12:31:05.3Z,NY
Total Flow Below the Dam,227.0,cfs,Colton,38,2021-06-26T12:31:04.93Z,NY
Total Flow Below the Dam,167.0,cfs,Hannawa,39,2021-06-26T12:31:04.94Z,NY
Total Flow Below the Dam,191.0,cfs,Parishville,44,2021-06-26T12:31:05.41Z,NY
Total flow Below the Powerhouse,371.0,cfs,Stewarts Bridge,46,2021-06-26T12:31:05.18Z,NY
Total Flow Below the Dam,427.0,cfs,Sugar Island,41,2021-06-26T12:31:04.957Z,NY
Total Flow,546.0,cfs,Trenton Falls,47,2021-06-26T12:31:05.893Z,NY
Lake Level,168.93,ft,Holtwood,10,2021-06-26T12:31:05.533Z,PA
Tailwater Elevation,109.41,ft,Holtwood,10,2021-06-26T12:31:05.533Z,PA
Holtwood Elevation,168.93,ft,Safe Harbor,9,2021-06-26T12:31:05.533Z,PA
Safe Harbor Elevation,226.59,ft,Safe Harbor,9,2021-06-26T12:31:05.533Z,PA
Estimated Real-Time Discharge to Lackawaxen River,563.0,cfs,Wallenpaupack,11,2021-06-26T12:31:05.77Z,PA
Lake Elevation,1186.09,ft,Wallenpaupack,11,2021-06-26T12:31:05.77Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-06-26T12:31:05.77Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),183.0,cfs,Wallenpaupack,11,2021-06-26T12:31:05.77Z,PA
Discharge into Little Tennessee River,157.0,cfs,Calderwood,4,2021-06-26T12:31:03.973Z,TN
Feet Below Full Pool,-3.28,ft,Calderwood,4,2021-06-26T12:31:03.973Z,TN
Goat Creek Discharge,157.0,cfs,Calderwood,4,2021-06-26T12:31:03.973Z,TN
Lake Elevation,1084.52,ft,Calderwood,4,2021-06-26T12:31:03.973Z,TN
Discharge into Little Tennessee River,1017.0,cfs,Chilhowee,5,2021-06-26T12:31:04.023Z,TN
Feet Below Full Pool,-2.12,ft,Chilhowee,5,2021-06-26T12:31:04.023Z,TN
Lake Elevation,871.88,ft,Chilhowee,5,2021-06-26T12:31:04.023Z,TN
Current flow in the bypass reach,1920.0,cfs,Hawks Nest,54,2021-06-26T12:31:02.88Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-06-26T12:31:02.88Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-06-26T12:31:02.88Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-06-26T12:31:02.88Z,WV
