Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-12-16T01:10:12.000Z,MA
Headwater Elevation Outside,2457.79,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-16T01:14:43.176Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-16T01:04:05.000Z,MD
Lake Outflow,1321,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-12-16T01:14:55.082Z,ME
USGS Flow,291,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-12-16T01:10:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,642,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-12-16T01:00:00.000Z,ME
Total Flow,2377,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-12-16T01:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,652,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-16T01:10:43.000Z,ME
Lake Level for Flagstaff Lake.,1142.19,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-16T01:14:57.061Z,ME
Headwater Elevation,954.28,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-16T01:14:57.061Z,ME
Station Flow Total,531,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-16T01:10:08.000Z,ME
Total Flow,1772,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-12-16T01:10:32.000Z,ME
Millinocket Lake Level,477.07,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-16T01:14:57.089Z,ME
Total flow,237,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-16T01:00:00.000Z,ME
East Outlet Gate Flow Total,800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-16T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-16T01:14:55.056Z,ME
Feet below Full Pond,-4.87,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-16T01:00:12.000Z,ME
Headwater Elevation,487.04,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-16T01:14:55.082Z,ME
Ragged Lake Gate Flow Total,83,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-12-16T01:01:40.000Z,ME
Total Flow,2240,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-12-16T01:00:36.000Z,ME
Headwater Elevation,316.63,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-16T01:14:57.061Z,ME
Station Flow Total,3834,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-16T01:10:08.000Z,ME
Headwater Elevation,483.29,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-16T01:14:57.061Z,ME
Station Flow Total,3153,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-16T01:10:08.000Z,ME
Flow,332,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-16T01:05:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1510.04,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-16T01:01:08.000Z,NH
NH USGS Flow,1400,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-16T01:10:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.33,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-16T01:01:07.000Z,NH
Middle Richardson Pond Elevation,1444.83,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-16T01:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-16T01:14:55.082Z,NH
Pontook Downstream Flow,374,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-12-16T01:14:57.089Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-16T01:14:55.082Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.96,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-16T01:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1463.61,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-16T01:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,250,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-16T01:14:55.082Z,NH
Total Flow,5418,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-12-16T01:10:28.000Z,NY
Water Elevation,0.34,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-12-16T01:14:41.022Z,NY
Discharge into Little Tennessee River,8461,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-12-16T01:10:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7414,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-12-16T01:10:28.000Z,TN
Feet Below Full Pool,-3.94,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-12-16T01:10:34.000Z,TN
Feet Below Full Pool,-2.59,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-12-16T01:09:45.000Z,TN
Lake Elevation,871.40,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-12-16T01:14:57.061Z,TN
Discharge into Little Tennessee River,421,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-12-16T01:10:04.000Z,TN
Feet Below Full Pool,-5.41,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-12-16T01:14:55.056Z,TN
Current flow in the bypass reach,3988,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-12-16T01:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),4700,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-12-16T01:01:00.000Z,
