Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,639,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-06-07T01:05:40.000Z,MA
Headwater Elevation Outside,2460.58,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-07T01:07:34.284Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-07T00:51:40.960Z,MD
Lake Outflow,1014,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-06-07T01:07:51.319Z,ME
USGS Flow,136,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-06-07T01:05:54.000Z,ME
Caucomgomoc Lake Gate Total Flow,201,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-06-07T01:01:36.000Z,ME
Total Flow,4024,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-06-07T01:05:44.000Z,ME
Dead River Flow From Flagstaff Lake.,284,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-07T01:05:54.000Z,ME
Lake Level for Flagstaff Lake.,1145.96,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-07T01:07:51.905Z,ME
Headwater Elevation,954.61,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-07T01:07:54.514Z,ME
Station Flow Total,726,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-07T01:05:40.000Z,ME
Total Flow,2479,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-06-07T01:05:44.000Z,ME
Millinocket Lake Level,478.04,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-07T01:07:53.337Z,ME
Total flow,553,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-07T01:01:36.000Z,ME
East Outlet Gate Flow Total,2400,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-07T01:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.68,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-07T01:00:42.000Z,ME
Feet below Full Pond,-1.33,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-07T01:05:44.000Z,ME
Total Flow,3793,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-07T01:05:44.000Z,ME
Ragged Lake Gate Flow Total,71,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-06-07T01:01:36.000Z,ME
Total Flow,410,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-06-07T01:01:08.000Z,ME
Headwater Elevation,317.31,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-07T01:07:54.280Z,ME
Station Flow Total,2821,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-07T01:05:36.000Z,ME
Headwater Elevation,483.89,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-07T01:07:54.514Z,ME
Station Flow Total,3239,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-07T01:05:36.000Z,ME
Flow,351,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-07T01:05:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.12,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-07T01:00:41.000Z,NH
NH USGS Flow,1210,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-07T01:05:54.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.70,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-07T01:00:41.000Z,NH
Middle Richardson Pond Elevation,1449.40,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-07T01:00:00.000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-07T01:07:51.319Z,NH
Pontook Downstream Flow,404,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-06-07T01:07:51.321Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-07T01:07:51.319Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.92,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-07T01:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1467.48,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-07T01:01:12.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-07T01:07:51.319Z,NH
Total Flow,3657,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-06-07T01:01:56.000Z,NY
Water Elevation,1.05,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-06-07T01:07:05.497Z,NY
Discharge into Little Tennessee River,26,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-06-07T01:03:48.000Z,TN
Feet Below Full Pool,-3.06,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-06-07T01:07:56.519Z,TN
Discharge into Little Tennessee River,431,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-06-07T01:05:48.000Z,TN
Lake Elevation,1275.08,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-06-07T01:07:54.281Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-06-06T03:00:00.000Z,TN
Lake Elevation,871.20,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-06-07T01:07:56.519Z,TN
Discharge into Cheoah River,62,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-06-07T01:00:00.000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-06-07T01:04:52.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-06-07T00:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,10000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-06-07T01:07:05.497Z,
