Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1639,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-23T01:15:28.000Z,MA
Headwater Elevation Outside,2458.57,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-23T01:15:46.546Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-23T01:10:06.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-23T01:15:53.953Z,ME
USGS Flow,2300,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-23T01:15:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,1281,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-23T01:01:08.000Z,ME
Total Flow,2632,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-23T01:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,361,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-23T01:15:43.000Z,ME
Lake Level for Flagstaff Lake.,1139.82,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-23T01:15:54.974Z,ME
Headwater Elevation,954.06,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-23T01:15:54.974Z,ME
Station Flow Total,822,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-23T01:15:08.000Z,ME
Total Flow,1771,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-23T01:15:24.000Z,ME
Millinocket Lake Level,476.91,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-23T01:15:53.953Z,ME
Total flow,67,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-23T01:02:08.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-23T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-23T01:15:56.978Z,ME
Feet below Full Pond,-3.74,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-23T01:00:00.000Z,ME
Headwater Elevation,488.18,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-23T01:15:53.313Z,ME
Ragged Lake Gate Flow Total,67,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-03-23T01:00:00.000Z,ME
Total Flow,5538,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-03-23T01:00:00.000Z,ME
Headwater Elevation,318.08,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-23T01:15:56.978Z,ME
Station Flow Total,8274,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-23T01:15:08.000Z,ME
Headwater Elevation,483.60,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-23T01:15:56.978Z,ME
Station Flow Total,8297,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-23T01:15:08.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-23T01:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1510.20,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-23T01:01:08.000Z,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-23T01:15:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.78,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-23T01:01:07.000Z,NH
Middle Richardson Pond Elevation,1439.65,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-23T01:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-23T01:15:53.953Z,NH
Pontook Downstream Flow,373,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-03-23T01:15:51.947Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-23T01:15:53.953Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.29,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-23T01:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1464.68,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-23T01:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-23T01:15:53.953Z,NH
Total Flow,13468,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-03-23T01:15:28.000Z,NY
Water Elevation,1.16,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-03-23T01:15:48.318Z,NY
Discharge into Little Tennessee River,37,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-03-23T01:00:00.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-23T01:00:00.000Z,TN
Feet Below Full Pool,-1.65,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-23T01:15:26.000Z,TN
Feet Below Full Pool,-0.80,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-23T01:13:21.000Z,TN
Lake Elevation,873.20,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-23T01:15:56.979Z,TN
Discharge into Little Tennessee River,418,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-23T01:15:04.000Z,TN
Feet Below Full Pool,-3.67,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-23T01:15:56.979Z,TN
Current flow in the bypass reach,2217,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-23T01:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-23T00:01:00.000Z,
