Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,855,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-27T12:15:44.000Z,MA
Headwater Elevation Outside,2458.23,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-27T12:16:26.731Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-27T12:07:47.587Z,MD
Lake Outflow,1400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-27T12:16:55.156Z,ME
USGS Flow,128,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-27T12:15:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,370,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-27T12:02:08.000Z,ME
Total Flow,4684,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-27T12:15:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1300,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-27T12:15:43.000Z,ME
Lake Level for Flagstaff Lake.,1140.34,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-27T12:16:56.851Z,ME
Headwater Elevation,954.17,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-27T12:16:56.851Z,ME
Station Flow Total,1423,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-27T12:15:40.000Z,ME
Total Flow,3363,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-27T12:15:44.000Z,ME
Millinocket Lake Level,477.70,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-27T12:16:55.156Z,ME
Total flow,314,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-27T12:00:00.000Z,ME
East Outlet Gate Flow Total,2852,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-27T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.20,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-27T12:01:07.000Z,ME
Headwater Elevation,487.91,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-27T12:16:57.647Z,ME
Total Flow,5162,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-27T12:15:44.000Z,ME
Ragged Lake Gate Flow Total,127,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-27T12:02:08.000Z,ME
Total Flow,473,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-27T12:00:00.000Z,ME
Headwater Elevation,317.71,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-27T12:16:56.851Z,ME
Station Flow Total,4864,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-27T12:15:40.000Z,ME
Headwater Elevation,483.81,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-27T12:16:56.851Z,ME
Station Flow Total,4226,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-27T12:15:40.000Z,ME
Flow,632,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-27T12:15:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.29,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-27T12:01:07.000Z,NH
NH USGS Flow,2950,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-27T12:15:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.30,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-27T12:01:06.000Z,NH
Middle Richardson Pond Elevation,1438.32,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-27T12:00:00.000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-27T12:16:55.156Z,NH
Pontook Downstream Flow,508,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-01-27T12:16:53.634Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-27T12:16:55.156Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.32,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-27T12:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1465.05,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-27T12:02:04.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-27T12:16:55.156Z,NH
Total Flow,7247,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-01-27T12:15:28.000Z,NY
Water Elevation,2.77,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-01-27T12:16:26.993Z,NY
Feet Below Full Pool,-2.66,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-01-27T12:16:54.560Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5225,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-27T12:15:40.000Z,TN
Lake Elevation,1275.57,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-27T12:16:56.851Z,TN
Discharge into Little Tennessee River,6162,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-27T12:15:40.000Z,TN
