Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,4000,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-04-12T18:10:44.000Z,MA
Headwater Elevation Outside,2460.80,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-12T18:11:46.513Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-12T18:03:59.573Z,MD
Lake Outflow,2104,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-04-12T18:11:57.477Z,ME
USGS Flow,2730,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-04-12T18:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,918,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-04-12T18:00:00.000Z,ME
Total Flow,6724,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-04-12T18:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1800,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-12T18:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1144.09,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-12T18:11:58.896Z,ME
Headwater Elevation,954.21,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-12T18:11:56.892Z,ME
Station Flow Total,8665,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-12T18:10:36.000Z,ME
Total Flow,3358,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-04-12T18:10:44.000Z,ME
Millinocket Lake Level,477.95,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-12T18:11:57.478Z,ME
Total flow,745,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-12T18:01:08.000Z,ME
East Outlet Gate Flow Total,6045,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-12T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-12T18:11:58.896Z,ME
Headwater Elevation,489.68,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-12T18:11:59.482Z,ME
Total Flow,5930,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-12T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,73,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-04-12T18:01:08.000Z,ME
Total Flow,3585,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-04-12T18:01:08.000Z,ME
Headwater Elevation,318.89,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-12T18:11:56.892Z,ME
Station Flow Total,19712,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-12T18:10:36.000Z,ME
Headwater Elevation,484.35,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-12T18:11:50.876Z,ME
Station Flow Total,17849,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-12T18:10:36.000Z,ME
Flow,648,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-12T18:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.38,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-12T18:01:04.000Z,NH
NH USGS Flow,2410,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-12T18:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.11,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-12T18:01:03.000Z,NH
Middle Richardson Pond Elevation,1442.81,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-12T18:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-12T18:10:49.228Z,NH
Pontook Downstream Flow,2083,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-04-12T18:10:57.293Z,NH
Rangeley Lake Outflow,700,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-12T18:10:49.228Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.53,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-12T18:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1467.27,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-12T18:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,2500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-12T18:10:49.228Z,NH
Total Flow,4308,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-04-12T18:10:28.000Z,NY
Water Elevation,1.20,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-04-12T18:10:47.013Z,NY
Discharge into Little Tennessee River,4330,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-04-12T18:10:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3549,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-04-12T18:10:28.000Z,TN
