Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129.0,cfs,Fife Brook,22,2021-06-07T13:16:04.677Z,MA
Headwater Elevation Outside,2460.91,ft,Deep Creek,12,2021-06-07T13:16:07.443Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-07T13:16:07.443Z,MD
Flow,253.0,cfs,Aziscohos,14,2021-06-07T13:16:04.07Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.44,ft,Aziscohos,14,2021-06-07T13:16:04.07Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-07T13:16:05.147Z,ME
Reservoir Level,1073.2,ft,Brassua,23,2021-06-07T13:16:05.147Z,ME
USGS Flow,92.0,cfs,Canada Falls Lake,30,2021-06-07T13:16:05.68Z,ME
Caucomgomoc Lake Gate Total Flow,212.0,cfs,Caucomgomoc Lake,29,2021-06-07T13:16:05.71Z,ME
Total Flow,2034.0,cfs,Dolby,31,2021-06-07T13:16:05.727Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-06-07T13:16:07.117Z,ME
Dead River Flow From Flagstaff Lake,228.0,cfs,Flagstaff,28,2021-06-07T13:16:05.177Z,ME
Dead River Flow below Spencer Stream (Forecasted),317.0,cfs,Flagstaff,28,2021-06-07T13:16:05.177Z,ME
Lake Level for Flagstaff Lake,1144.97,ft,Flagstaff,28,2021-06-07T13:16:05.177Z,ME
Graham Lake Headwater Elevation,102.29,ft,Graham Lake Dam,50,2021-06-07T13:16:07.117Z,ME
Headwater Elevation,954.61,ft,Harris (Indian Pond),24,2021-06-07T13:16:05.197Z,ME
Station Flow Total,727.0,cfs,Harris (Indian Pond),24,2021-06-07T13:16:05.197Z,ME
Total Flow,2135.0,cfs,McKay / Ripogenus,32,2021-06-07T13:16:05.74Z,ME
Middle Richardson Pond Elevation,1442.18,ft,Middle Dam,16,2021-06-07T13:16:04.12Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-07T13:16:04.12Z,ME
Millinocket Lake Level,478.73,ft,Millinocket Lake,33,2021-06-07T13:16:05.757Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-07T13:16:05.757Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-07T13:16:05.21Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-07T13:16:05.21Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.0,ft,Moosehead - East & West outlet,27,2021-06-07T13:16:05.21Z,ME
Feet below Full Pond,-1.36,ft,North Twin,34,2021-06-07T13:16:05.777Z,ME
Headwater Elevation,490.56,ft,North Twin,34,2021-06-07T13:16:05.777Z,ME
