Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1416,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-05-01T06:10:48.000000Z,MA
Headwater Elevation Outside,2460.50,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-01T06:09:06.102Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-01T06:05:32.934000Z,MD
Lake Outflow,4014,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-05-01T06:09:01.294Z,ME
USGS Flow,631,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-05-01T06:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,1767,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-05-01T06:01:08.000000Z,ME
Total Flow,11170,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-05-01T06:10:52.000000Z,ME
Dead River Flow From Flagstaff Lake.,2670,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-01T06:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1145.22,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-01T06:09:00.299Z,ME
Headwater Elevation,954.81,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-01T06:09:03.393Z,ME
Station Flow Total,5200,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-01T06:10:40.000000Z,ME
Total Flow,8569,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-05-01T06:10:44.000000Z,ME
Millinocket Lake Level,477.60,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-01T06:09:01.295Z,ME
Total flow,339,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-01T06:00:00.000000Z,ME
East Outlet Gate Flow Total,4046,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-01T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-01T06:09:03.393Z,ME
Feet below Full Pond,-2.23,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-01T06:10:44.000000Z,ME
Headwater Elevation,489.67,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-01T06:09:01.295Z,ME
Ragged Lake Gate Flow Total,80,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-05-01T06:01:08.000000Z,ME
Total Flow,1549,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-05-01T06:07:08.000000Z,ME
Headwater Elevation,315.80,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-01T06:09:01.389Z,ME
Station Flow Total,9292,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-01T06:10:40.000000Z,ME
Headwater Elevation,483.36,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-01T06:09:03.393Z,ME
Station Flow Total,9683,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-01T06:10:40.000000Z,ME
