Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1198,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-02-27T00:45:40.000Z,MA
Headwater Elevation Outside,2457.93,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-27T00:48:53.483Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-27T00:42:48.690Z,MD
Lake Outflow,900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-02-27T00:48:53.715Z,ME
USGS Flow,79,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-02-27T00:45:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,251,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-02-27T00:00:00.000Z,ME
Total Flow,4260,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-02-27T00:45:32.000Z,ME
Dead River Flow From Flagstaff Lake.,584,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-27T00:45:41.000Z,ME
Lake Level for Flagstaff Lake.,1137.34,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-27T00:48:52.124Z,ME
Headwater Elevation,952.81,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-27T00:48:52.595Z,ME
Station Flow Total,1034,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-27T00:45:36.000Z,ME
Total Flow,3305,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-02-27T00:45:32.000Z,ME
Millinocket Lake Level,476.88,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-27T00:48:53.715Z,ME
Total flow,248,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-27T00:36:08.000Z,ME
