Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1207.0,cfs,Fife Brook,22,2021-11-14T01:11:02.29Z,MA
Headwater Elevation Outside,2458.47,ft,Deep Creek,12,2021-11-14T01:11:06.243Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-14T01:11:06.243Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-11-14T01:11:01.213Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.35,ft,Aziscohos,14,2021-11-14T01:11:01.213Z,ME
Lake Outflow,646.0,cfs,Brassua,23,2021-11-14T01:11:02.993Z,ME
Reservoir Level,1058.1,ft,Brassua,23,2021-11-14T01:11:02.993Z,ME
USGS Flow,75.0,cfs,Canada Falls Lake,30,2021-11-14T01:11:04.137Z,ME
Caucomgomoc Lake Gate Total Flow,325.0,cfs,Caucomgomoc Lake,29,2021-11-14T01:11:04.167Z,ME
Total Flow,2848.0,cfs,Dolby,31,2021-11-14T01:11:04.197Z,ME
Total Flow,1520.0,cfs,Ellsworth,45,2021-11-14T01:11:05.693Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-11-14T01:11:03.01Z,ME
Dead River Flow below Spencer Stream (Forecasted),559.0,cfs,Flagstaff,28,2021-11-14T01:11:03.01Z,ME
Lake Level for Flagstaff Lake,1140.35,ft,Flagstaff,28,2021-11-14T01:11:03.01Z,ME
Graham Lake Headwater Elevation,101.77,ft,Graham Lake Dam,50,2021-11-14T01:11:05.73Z,ME
Headwater Elevation,954.21,ft,Harris (Indian Pond),24,2021-11-14T01:11:03.043Z,ME
Station Flow Total,368.0,cfs,Harris (Indian Pond),24,2021-11-14T01:11:03.043Z,ME
Total Flow,1175.0,cfs,McKay / Ripogenus,32,2021-11-14T01:11:04.21Z,ME
Middle Richardson Pond Elevation,1441.67,ft,Middle Dam,16,2021-11-14T01:11:01.273Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-14T01:11:01.273Z,ME
Millinocket Lake Level,477.19,ft,Millinocket Lake,33,2021-11-14T01:11:04.227Z,ME
Total flow,218.0,cfs,Millinocket Lake,33,2021-11-14T01:11:04.227Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-14T01:11:03.053Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-14T01:11:03.053Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.52,ft,Moosehead - East & West outlet,27,2021-11-14T01:11:03.053Z,ME
Feet below Full Pond,-2.85,ft,North Twin,34,2021-11-14T01:11:04.257Z,ME
Headwater Elevation,489.07,ft,North Twin,34,2021-11-14T01:11:04.257Z,ME
Total Flow,2193.0,cfs,North Twin,34,2021-11-14T01:11:04.257Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-14T01:11:04.277Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-14T01:11:01.353Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.74,ft,Rangeley,17,2021-11-14T01:11:01.353Z,ME
Total Flow,216.0,cfs,Seboomook Lake,36,2021-11-14T01:11:04.32Z,ME
Mooselookmeguntic Lake Elevation,1462.17,ft,Upper Dam,15,2021-11-14T01:11:01.403Z,ME
