Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1271,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-05-09T00:50:44.000Z,MA
Headwater Elevation Outside,2460.99,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-05-09T00:52:46.435Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-05-09T00:42:18.890Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-05-09T00:52:52.132Z,ME
USGS Flow,289,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-05-09T00:50:38.000Z,ME
Caucomgomoc Lake Gate Total Flow,263,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-05-09T00:01:36.000Z,ME
Total Flow,6042,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-05-09T00:50:44.000Z,ME
Dead River Flow From Flagstaff Lake.,2320,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-05-09T00:50:38.000Z,ME
Lake Level for Flagstaff Lake.,1146.21,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-05-09T00:52:58.154Z,ME
Headwater Elevation,953.61,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-05-09T00:52:57.988Z,ME
Station Flow Total,8551,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-05-09T00:50:36.000Z,ME
Total Flow,2410,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-05-09T00:50:44.000Z,ME
Millinocket Lake Level,478.33,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-05-09T00:52:58.150Z,ME
Total flow,269,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-05-09T00:02:08.000Z,ME
East Outlet Gate Flow Total,1629,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-05-09T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-05-09T00:52:57.988Z,ME
Feet below Full Pond,-1.51,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-05-09T00:47:44.000Z,ME
Headwater Elevation,490.41,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-05-09T00:52:58.150Z,ME
Ragged Lake Gate Flow Total,68,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-05-09T00:01:36.000Z,ME
Total Flow,426,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-05-09T00:02:08.000Z,ME
Headwater Elevation,316.19,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-09T00:52:57.988Z,ME
Station Flow Total,6353,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-09T00:50:36.000Z,ME
Headwater Elevation,483.83,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-09T00:52:57.988Z,ME
Station Flow Total,9110,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-09T00:50:36.000Z,ME
Flow,1179,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-09T00:50:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.86,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-09T00:01:03.000Z,NH
NH USGS Flow,6550,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-09T00:50:38.000Z,NH
