Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,899.0,cfs,Fife Brook,22,2021-04-29T18:36:01.653Z,MA
Headwater Elevation Outside,2460.55,ft,Deep Creek,12,2021-04-29T18:36:05.297Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-29T18:36:05.297Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-29T18:36:00.913Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.72,ft,Aziscohos,14,2021-04-29T18:36:00.913Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-04-29T18:36:02.4Z,ME
Reservoir Level,1072.8,ft,Brassua,23,2021-04-29T18:36:02.4Z,ME
USGS Flow,265.0,cfs,Canada Falls Lake,30,2021-04-29T18:36:03.243Z,ME
Caucomgomoc Lake Gate Total Flow,240.0,cfs,Caucomgomoc Lake,29,2021-04-29T18:36:03.243Z,ME
Total Flow,2368.0,cfs,Dolby,31,2021-04-29T18:36:03.26Z,ME
Total Flow,450.0,cfs,Ellsworth,45,2021-04-29T18:36:04.683Z,ME
Dead River Flow From Flagstaff Lake,221.0,cfs,Flagstaff,28,2021-04-29T18:36:02.413Z,ME
Dead River Flow below Spencer Stream (Forecasted),600.0,cfs,Flagstaff,28,2021-04-29T18:36:02.413Z,ME
Lake Level for Flagstaff Lake,1143.4,ft,Flagstaff,28,2021-04-29T18:36:02.413Z,ME
Graham Lake Headwater Elevation,102.34,ft,Graham Lake Dam,50,2021-04-29T18:36:04.697Z,ME
Headwater Elevation,954.52,ft,Harris (Indian Pond),24,2021-04-29T18:36:02.413Z,ME
Station Flow Total,406.0,cfs,Harris (Indian Pond),24,2021-04-29T18:36:02.413Z,ME
Total Flow,2850.0,cfs,McKay / Ripogenus,32,2021-04-29T18:36:03.277Z,ME
Middle Richardson Pond Elevation,1441.58,ft,Middle Dam,16,2021-04-29T18:36:00.943Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-29T18:36:00.943Z,ME
Millinocket Lake Level,478.47,ft,Millinocket Lake,33,2021-04-29T18:36:03.29Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-04-29T18:36:03.29Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-29T18:36:02.43Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-04-29T18:36:02.43Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.17,ft,Moosehead - East & West outlet,27,2021-04-29T18:36:02.43Z,ME
Feet below Full Pond,-3.36,ft,North Twin,34,2021-04-29T18:36:03.29Z,ME
Headwater Elevation,488.56,ft,North Twin,34,2021-04-29T18:36:03.29Z,ME
Total Flow,2113.0,cfs,North Twin,34,2021-04-29T18:36:03.29Z,ME
Ragged Lake Gate Flow Total,73.0,cfs,Ragged Lake,35,2021-04-29T18:36:03.29Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-29T18:36:00.993Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1518.09,ft,Rangeley,17,2021-04-29T18:36:00.993Z,ME
Total Flow,424.0,cfs,Seboomook Lake,36,2021-04-29T18:36:03.383Z,ME
Mooselookmeguntic Lake Elevation,1463.96,ft,Upper Dam,15,2021-04-29T18:36:01.007Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-29T18:36:01.007Z,ME
Outflow,3583.0,cfs,Weldon / Mattaceunk,37,2021-04-29T18:36:03.383Z,ME
Headwater Elevation,314.71,ft,Williams,25,2021-04-29T18:36:02.493Z,ME
Station Flow Total,2730.0,cfs,Williams,25,2021-04-29T18:36:02.493Z,ME
Headwater Elevation,483.38,ft,Wyman,26,2021-04-29T18:36:02.507Z,ME
Station Flow Total,3160.0,cfs,Wyman,26,2021-04-29T18:36:02.507Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-04-29T18:36:03.087Z,NC
Feet Below Full Pool,-3.65,ft,Cheoah,3,2021-04-29T18:36:03.087Z,NC
Lake Elevation,1273.15,ft,Cheoah,3,2021-04-29T18:36:03.087Z,NC
Discharge into Cheoah River,102.0,cfs,Santeetlah,13,2021-04-29T18:36:03.103Z,NC
Discharge into Little Tennessee River,789.0,cfs,Santeetlah,13,2021-04-29T18:36:03.103Z,NC
Feet Below Full Pool,-2.63,ft,Santeetlah,13,2021-04-29T18:36:03.103Z,NC
Lake Elevation,1938.27,ft,Santeetlah,13,2021-04-29T18:36:03.103Z,NC
NH USGS Flow,1220.0,cfs,Errol,18,2021-04-29T18:36:00.933Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.99,ft,Errol,18,2021-04-29T18:36:00.933Z,NH
Pontook Downstream Flow,373.0,cfs,Pontook,20,2021-04-29T18:36:00.977Z,NH
Total Flow Below the Dam,552.0,cfs,Allens Falls,43,2021-04-29T18:36:04.233Z,NY
Total Flow,2804.0,cfs,Beebee Island,21,2021-04-29T18:36:01.303Z,NY
Total Flow,356.0,cfs,Chasm,53,2021-04-29T18:36:04.013Z,NY
