Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,806.0,cfs,Fife Brook,22,2021-12-23T18:26:02.107Z,MA
Headwater Elevation Outside,2455.79,ft,Deep Creek,12,2021-12-23T18:26:06.12Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-23T18:26:06.12Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-23T18:26:01.15Z,ME
Satellite Remote Pond Elevation for Aziscohos,1505.08,ft,Aziscohos,14,2021-12-23T18:26:01.15Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-23T18:26:02.9Z,ME
Reservoir Level,1056.3,ft,Brassua,23,2021-12-23T18:26:02.9Z,ME
USGS Flow,263.0,cfs,Canada Falls Lake,30,2021-12-23T18:26:03.853Z,ME
Caucomgomoc Lake Gate Total Flow,441.0,cfs,Caucomgomoc Lake,29,2021-12-23T18:26:03.907Z,ME
Total Flow,2250.0,cfs,Dolby,31,2021-12-23T18:26:03.98Z,ME
Total Flow,514.0,cfs,Ellsworth,45,2021-12-23T18:26:05.713Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-12-23T18:26:02.933Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-23T18:26:02.933Z,ME
Lake Level for Flagstaff Lake,1140.92,ft,Flagstaff,28,2021-12-23T18:26:02.933Z,ME
Graham Lake Headwater Elevation,102.13,ft,Graham Lake Dam,50,2021-12-23T18:26:05.73Z,ME
Headwater Elevation,953.59,ft,Harris (Indian Pond),24,2021-12-23T18:26:02.963Z,ME
Station Flow Total,488.0,cfs,Harris (Indian Pond),24,2021-12-23T18:26:02.963Z,ME
Total Flow,1178.0,cfs,McKay / Ripogenus,32,2021-12-23T18:26:04.027Z,ME
Middle Richardson Pond Elevation,1440.6,ft,Middle Dam,16,2021-12-23T18:26:01.2Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-23T18:26:01.2Z,ME
Millinocket Lake Level,477.18,ft,Millinocket Lake,33,2021-12-23T18:26:04.073Z,ME
Total flow,227.0,cfs,Millinocket Lake,33,2021-12-23T18:26:04.073Z,ME
East Outlet Gate Flow Total,710.0,cfs,Moosehead - East & West outlet,27,2021-12-23T18:26:02.993Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-23T18:26:02.993Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.81,ft,Moosehead - East & West outlet,27,2021-12-23T18:26:02.993Z,ME
Feet below Full Pond,-3.32,ft,North Twin,34,2021-12-23T18:26:04.123Z,ME
Headwater Elevation,488.61,ft,North Twin,34,2021-12-23T18:26:04.123Z,ME
Total Flow,2107.0,cfs,North Twin,34,2021-12-23T18:26:04.123Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-23T18:26:04.167Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-23T18:26:01.28Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.33,ft,Rangeley,17,2021-12-23T18:26:01.28Z,ME
