Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,861,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-03-03T18:10:36.000000Z,MA
Headwater Elevation Outside,2457.75,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-03T18:11:02.094Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-03T18:04:43.494000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-03-03T18:11:02.944Z,ME
USGS Flow,144,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-03-03T18:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,306,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-03-03T18:00:00.000000Z,ME
Total Flow,4517,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-03-03T18:10:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,1150,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-03T18:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1136.30,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-03T18:11:02.175Z,ME
Headwater Elevation,954.33,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-03T18:11:02.175Z,ME
Station Flow Total,531,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-03T18:10:08.000000Z,ME
Total Flow,2328,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-03-03T18:10:36.000000Z,ME
Millinocket Lake Level,477.63,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-03T18:11:02.945Z,ME
Total flow,262,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-03T18:03:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-03T18:11:02.176Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.24,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-03T18:01:07.000Z,ME
Feet below Full Pond,-5.01,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-03T18:10:12.000000Z,ME
Headwater Elevation,486.92,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-03T18:11:00.940Z,ME
Ragged Lake Gate Flow Total,36,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-03-03T18:00:00.000000Z,ME
Total Flow,375,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-03-03T18:00:00.000000Z,ME
Headwater Elevation,315.49,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-03T18:11:00.169Z,ME
Station Flow Total,3663,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-03T18:10:08.000000Z,ME
