Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,961,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-13T18:10:44.000Z,MA
Headwater Elevation Outside,2457.54,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-13T18:12:45.790Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-13T18:09:22.257Z,MD
Lake Outflow,2200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-13T18:12:20.123Z,ME
USGS Flow,46,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-13T18:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,565,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-13T18:01:36.000Z,ME
Total Flow,5116,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-13T18:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1040,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-13T18:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1141.44,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-13T18:12:55.882Z,ME
Headwater Elevation,954.54,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-13T18:12:53.879Z,ME
Station Flow Total,1432,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-13T18:10:40.000Z,ME
Total Flow,3386,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-13T18:10:44.000Z,ME
Millinocket Lake Level,477.85,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-13T18:12:20.123Z,ME
Total flow,324,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-13T18:03:40.000Z,ME
East Outlet Gate Flow Total,2852,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-13T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.59,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-13T18:01:08.000Z,ME
Feet below Full Pond,-2.98,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-13T18:09:12.000Z,ME
Headwater Elevation,488.95,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-13T18:12:49.479Z,ME
Ragged Lake Gate Flow Total,153,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-13T18:01:36.000Z,ME
Total Flow,723,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-13T18:00:00.000Z,ME
Headwater Elevation,316.98,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-13T18:12:53.879Z,ME
Station Flow Total,4951,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-13T18:10:36.000Z,ME
