Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-13T12:00:00.000Z,MA
Headwater Elevation Outside,2456.55,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-13T12:20:44.201Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-13T12:04:51.877Z,MD
Lake Outflow,809,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-13T12:20:53.021Z,ME
USGS Flow,464,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-13T12:20:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,546,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-13T12:02:08.000Z,ME
Total Flow,6424,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-13T12:15:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1170,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-13T12:20:42.000Z,ME
Lake Level for Flagstaff Lake.,1142.49,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-13T12:20:54.898Z,ME
Headwater Elevation,954.00,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-13T12:20:52.590Z,ME
Station Flow Total,820,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-13T12:15:36.000Z,ME
Total Flow,2066,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-13T12:15:44.000Z,ME
Millinocket Lake Level,477.63,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-13T12:20:53.022Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-13T12:00:00.000Z,ME
East Outlet Gate Flow Total,1202,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-13T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.78,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-13T12:00:43.000Z,ME
Feet below Full Pond,-3.34,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-13T12:15:44.000Z,ME
Headwater Elevation,488.57,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-13T12:20:53.022Z,ME
Ragged Lake Gate Flow Total,166,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-13T12:00:00.000Z,ME
Total Flow,278,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-13T12:00:00.000Z,ME
Headwater Elevation,316.22,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-13T12:20:53.358Z,ME
Station Flow Total,5760,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-13T12:15:36.000Z,ME
Headwater Elevation,482.59,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-13T12:20:51.354Z,ME
Station Flow Total,5100,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-13T12:15:36.000Z,ME
Flow,358,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-13T12:15:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.56,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-13T12:00:42.000Z,NH
NH USGS Flow,2440,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-13T12:20:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.07,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-13T12:00:42.000Z,NH
Middle Richardson Pond Elevation,1443.57,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-13T12:00:00.000Z,NH
Richardson Lake Outflow,1250,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-13T12:20:53.021Z,NH
Pontook Downstream Flow,370,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-12-13T12:20:51.014Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-13T12:20:53.021Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.82,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-13T12:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1465.47,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-13T12:02:04.000Z,NH
