Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1482.0,cfs,Fife Brook,22,2021-08-01T06:26:02.89Z,MA
Headwater Elevation Outside,2459.55,ft,Deep Creek,12,2021-08-01T06:26:07.533Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-01T06:26:07.533Z,MD
Flow,350.0,cfs,Aziscohos,14,2021-08-01T06:26:01.647Z,ME
Satellite Remote Pond Elevation for Aziscohos,1509.26,ft,Aziscohos,14,2021-08-01T06:26:01.647Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-01T06:26:03.503Z,ME
Reservoir Level,1071.0,ft,Brassua,23,2021-08-01T06:26:03.503Z,ME
USGS Flow,68.0,cfs,Canada Falls Lake,30,2021-08-01T06:26:04.657Z,ME
Caucomgomoc Lake Gate Total Flow,101.0,cfs,Caucomgomoc Lake,29,2021-08-01T06:26:04.74Z,ME
Total Flow,2040.0,cfs,Dolby,31,2021-08-01T06:26:04.77Z,ME
Total Flow,349.0,cfs,Ellsworth,45,2021-08-01T06:26:07.187Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-01T06:26:03.533Z,ME
Dead River Flow below Spencer Stream (Forecasted),334.0,cfs,Flagstaff,28,2021-08-01T06:26:03.533Z,ME
Lake Level for Flagstaff Lake,1143.46,ft,Flagstaff,28,2021-08-01T06:26:03.533Z,ME
Graham Lake Headwater Elevation,101.41,ft,Graham Lake Dam,50,2021-08-01T06:26:07.187Z,ME
Headwater Elevation,953.5,ft,Harris (Indian Pond),24,2021-08-01T06:26:03.547Z,ME
Station Flow Total,369.0,cfs,Harris (Indian Pond),24,2021-08-01T06:26:03.547Z,ME
Total Flow,2269.0,cfs,McKay / Ripogenus,32,2021-08-01T06:26:04.8Z,ME
Middle Richardson Pond Elevation,1441.89,ft,Middle Dam,16,2021-08-01T06:26:01.657Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-01T06:26:01.657Z,ME
Millinocket Lake Level,478.57,ft,Millinocket Lake,33,2021-08-01T06:26:04.99Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-08-01T06:26:04.99Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-01T06:26:03.593Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-01T06:26:03.593Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.89,ft,Moosehead - East & West outlet,27,2021-08-01T06:26:03.593Z,ME
Feet below Full Pond,-1.48,ft,North Twin,34,2021-08-01T06:26:05.343Z,ME
Headwater Elevation,490.43,ft,North Twin,34,2021-08-01T06:26:05.343Z,ME
Total Flow,2084.0,cfs,North Twin,34,2021-08-01T06:26:05.343Z,ME
Ragged Lake Gate Flow Total,77.0,cfs,Ragged Lake,35,2021-08-01T06:26:05.393Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-01T06:26:01.847Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.45,ft,Rangeley,17,2021-08-01T06:26:01.847Z,ME
Total Flow,414.0,cfs,Seboomook Lake,36,2021-08-01T06:26:05.563Z,ME
Mooselookmeguntic Lake Elevation,1464.58,ft,Upper Dam,15,2021-08-01T06:26:01.86Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-01T06:26:01.86Z,ME
Outflow,3252.0,cfs,Weldon / Mattaceunk,37,2021-08-01T06:26:05.627Z,ME
Headwater Elevation,315.4,ft,Williams,25,2021-08-01T06:26:03.627Z,ME
Station Flow Total,1303.0,cfs,Williams,25,2021-08-01T06:26:03.627Z,ME
Headwater Elevation,483.86,ft,Wyman,26,2021-08-01T06:26:03.657Z,ME
Station Flow Total,1237.0,cfs,Wyman,26,2021-08-01T06:26:03.657Z,ME
Discharge into Little Tennessee River,59.0,cfs,Cheoah,3,2021-08-01T06:26:04.1Z,NC
Feet Below Full Pool,-1.35,ft,Cheoah,3,2021-08-01T06:26:04.1Z,NC
Lake Elevation,1275.46,ft,Cheoah,3,2021-08-01T06:26:04.1Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-08-01T06:26:04.13Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-08-01T06:26:04.13Z,NC
Feet Below Full Pool,-2.35,ft,Santeetlah,13,2021-08-01T06:26:04.13Z,NC
Lake Elevation,1938.55,ft,Santeetlah,13,2021-08-01T06:26:04.13Z,NC
NH USGS Flow,880.0,cfs,Errol,18,2021-08-01T06:26:01.657Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.3,ft,Errol,18,2021-08-01T06:26:01.657Z,NH
Pontook Downstream Flow,365.0,cfs,Pontook,20,2021-08-01T06:26:01.72Z,NH
Total Flow Below the Dam,947.0,cfs,Allens Falls,43,2021-08-01T06:26:06.703Z,NY
Total Flow,3457.0,cfs,Beebee Island,21,2021-08-01T06:26:02.483Z,NY
