Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,845.0,cfs,Fife Brook,22,2021-08-17T18:31:01.843Z,MA
Headwater Elevation Outside,2459.03,ft,Deep Creek,12,2021-08-17T18:31:05.147Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-17T18:31:05.147Z,MD
Flow,339.0,cfs,Aziscohos,14,2021-08-17T18:31:01Z,ME
Satellite Remote Pond Elevation for Aziscohos,1507.49,ft,Aziscohos,14,2021-08-17T18:31:01Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-17T18:31:02.563Z,ME
Reservoir Level,1070.3,ft,Brassua,23,2021-08-17T18:31:02.563Z,ME
USGS Flow,42.0,cfs,Canada Falls Lake,30,2021-08-17T18:31:03.313Z,ME
Caucomgomoc Lake Gate Total Flow,100.0,cfs,Caucomgomoc Lake,29,2021-08-17T18:31:03.333Z,ME
Total Flow,2067.0,cfs,Dolby,31,2021-08-17T18:31:03.343Z,ME
Total Flow,367.0,cfs,Ellsworth,45,2021-08-17T18:31:04.61Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-17T18:31:02.577Z,ME
Dead River Flow below Spencer Stream (Forecasted),334.0,cfs,Flagstaff,28,2021-08-17T18:31:02.577Z,ME
Lake Level for Flagstaff Lake,1142.95,ft,Flagstaff,28,2021-08-17T18:31:02.577Z,ME
Graham Lake Headwater Elevation,100.76,ft,Graham Lake Dam,50,2021-08-17T18:31:04.61Z,ME
Headwater Elevation,953.27,ft,Harris (Indian Pond),24,2021-08-17T18:31:02.61Z,ME
Station Flow Total,378.0,cfs,Harris (Indian Pond),24,2021-08-17T18:31:02.61Z,ME
Total Flow,2041.0,cfs,McKay / Ripogenus,32,2021-08-17T18:31:03.36Z,ME
Middle Richardson Pond Elevation,1441.7,ft,Middle Dam,16,2021-08-17T18:31:01.063Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-17T18:31:01.063Z,ME
Millinocket Lake Level,478.69,ft,Millinocket Lake,33,2021-08-17T18:31:03.39Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-17T18:31:03.39Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-17T18:31:02.627Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-17T18:31:02.627Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.65,ft,Moosehead - East & West outlet,27,2021-08-17T18:31:02.627Z,ME
Feet below Full Pond,-1.5,ft,North Twin,34,2021-08-17T18:31:03.39Z,ME
Headwater Elevation,490.41,ft,North Twin,34,2021-08-17T18:31:03.39Z,ME
Total Flow,2053.0,cfs,North Twin,34,2021-08-17T18:31:03.39Z,ME
Ragged Lake Gate Flow Total,71.0,cfs,Ragged Lake,35,2021-08-17T18:31:03.42Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-17T18:31:01.14Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.36,ft,Rangeley,17,2021-08-17T18:31:01.14Z,ME
Total Flow,420.0,cfs,Seboomook Lake,36,2021-08-17T18:31:03.42Z,ME
Mooselookmeguntic Lake Elevation,1464.22,ft,Upper Dam,15,2021-08-17T18:31:01.19Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-17T18:31:01.19Z,ME
Outflow,2543.0,cfs,Weldon / Mattaceunk,37,2021-08-17T18:31:03.44Z,ME
Headwater Elevation,315.97,ft,Williams,25,2021-08-17T18:31:02.64Z,ME
Station Flow Total,1223.0,cfs,Williams,25,2021-08-17T18:31:02.64Z,ME
Headwater Elevation,483.68,ft,Wyman,26,2021-08-17T18:31:02.657Z,ME
Station Flow Total,1268.0,cfs,Wyman,26,2021-08-17T18:31:02.657Z,ME
Discharge into Little Tennessee River,7679.0,cfs,Cheoah,3,2021-08-17T18:31:02.937Z,NC
Feet Below Full Pool,-2.43,ft,Cheoah,3,2021-08-17T18:31:02.937Z,NC
Lake Elevation,1274.36,ft,Cheoah,3,2021-08-17T18:31:02.937Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-08-17T18:31:02.97Z,NC
Discharge into Little Tennessee River,796.0,cfs,Santeetlah,13,2021-08-17T18:31:02.97Z,NC
Feet Below Full Pool,-2.27,ft,Santeetlah,13,2021-08-17T18:31:02.97Z,NC
Lake Elevation,1938.63,ft,Santeetlah,13,2021-08-17T18:31:02.97Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-08-17T18:31:01.03Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.88,ft,Errol,18,2021-08-17T18:31:01.03Z,NH
Pontook Downstream Flow,533.0,cfs,Pontook,20,2021-08-17T18:31:01.11Z,NH
Total Flow Below the Dam,817.0,cfs,Allens Falls,43,2021-08-17T18:31:04.373Z,NY
Total Flow,2460.0,cfs,Beebee Island,21,2021-08-17T18:31:01.593Z,NY
Total Flow,87.0,cfs,Chasm,53,2021-08-17T18:31:04.22Z,NY
Total Flow Below the Dam,136.0,cfs,Colton,38,2021-08-17T18:31:03.733Z,NY
Total Flow Below the Dam,164.0,cfs,Hannawa,39,2021-08-17T18:31:03.767Z,NY
Total Flow Below the Dam,121.0,cfs,Parishville,44,2021-08-17T18:31:04.373Z,NY
Total flow Below the Powerhouse,4137.0,cfs,Stewarts Bridge,46,2021-08-17T18:31:04Z,NY
Total Flow Below the Dam,2002.0,cfs,Sugar Island,41,2021-08-17T18:31:03.787Z,NY
Total Flow,1360.0,cfs,Trenton Falls,47,2021-08-17T18:31:05.037Z,NY
Lake Level,168.88,ft,Holtwood,10,2021-08-17T18:31:04.483Z,PA
Tailwater Elevation,109.54,ft,Holtwood,10,2021-08-17T18:31:04.483Z,PA
Holtwood Elevation,168.9,ft,Safe Harbor,9,2021-08-17T18:31:04.483Z,PA
