Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-08-04T01:00:00.000Z,MA
Headwater Elevation Outside,2458.75,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-08-04T01:02:35.806Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-08-04T00:58:09.350Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-08-04T01:02:57.015Z,ME
USGS Flow,96,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-08-04T01:00:38.000Z,ME
Caucomgomoc Lake Gate Total Flow,114,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-08-04T01:00:00.000Z,ME
Total Flow,2137,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-08-04T01:00:44.000Z,ME
Dead River Flow From Flagstaff Lake.,373,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-08-04T01:00:38.000Z,ME
Lake Level for Flagstaff Lake.,1145.21,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-08-04T01:02:58.875Z,ME
Headwater Elevation,953.73,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-08-04T01:02:58.875Z,ME
Station Flow Total,414,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-08-04T01:00:36.000Z,ME
Total Flow,3097,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-08-04T01:00:32.000Z,ME
Millinocket Lake Level,478.09,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-08-04T01:02:55.008Z,ME
Total flow,78,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-08-04T01:00:00.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-08-04T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-08-04T01:02:56.870Z,ME
Feet below Full Pond,-1.70,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-08-04T00:58:12.000Z,ME
Headwater Elevation,490.22,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-08-04T01:02:57.016Z,ME
Ragged Lake Gate Flow Total,75,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-08-04T01:00:00.000Z,ME
Total Flow,511,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-08-04T01:00:00.000Z,ME
Headwater Elevation,317.20,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-08-04T01:02:58.875Z,ME
Station Flow Total,2060,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-08-04T01:00:36.000Z,ME
Headwater Elevation,484.11,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-08-04T01:02:58.875Z,ME
Station Flow Total,1375,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-08-04T01:00:36.000Z,ME
Flow,662,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-08-04T01:00:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.50,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-08-04T01:01:04.000Z,NH
NH USGS Flow,2430,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-08-04T01:00:38.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.36,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-08-04T01:01:03.000Z,NH
Middle Richardson Pond Elevation,1447.34,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-08-04T00:00:00.000Z,NH
