Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-08-17T06:14:00.000000Z,MA
Headwater Elevation Outside,2459.67,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-08-17T06:13:09.006Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-08-17T06:07:14.439010Z,MD
Lake Outflow,1488,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-08-17T06:13:02.702Z,ME
USGS Flow,105,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-08-17T06:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,114,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-08-17T06:01:08.000000Z,ME
Total Flow,2875,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-08-17T06:15:52.000000Z,ME
Dead River Flow From Flagstaff Lake.,770,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-08-17T06:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1143.74,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-08-17T06:13:02.467Z,ME
Headwater Elevation,953.73,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-08-17T06:13:02.468Z,ME
Station Flow Total,381,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-08-17T06:15:40.000000Z,ME
Total Flow,1388,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-08-17T06:15:52.000000Z,ME
Millinocket Lake Level,478.77,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-08-17T06:14:03.031Z,ME
Total flow,148,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-08-17T06:02:40.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-08-17T06:13:00.465Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.47,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-08-17T06:01:18.000Z,ME
Feet below Full Pond,-1.52,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-17T06:00:00.000000Z,ME
Headwater Elevation,490.40,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-17T06:14:01.023Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-08-17T06:00:00.000000Z,ME
Total Flow,435,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-08-17T06:02:40.000000Z,ME
Headwater Elevation,318.76,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-08-17T06:13:02.468Z,ME
Station Flow Total,3900,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-08-17T06:15:40.000000Z,ME
Headwater Elevation,483.74,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-08-17T06:13:00.465Z,ME
Station Flow Total,4299,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-08-17T06:15:40.000000Z,ME
Flow,345,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-08-17T06:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.15,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-08-17T06:01:17.000Z,NH
NH USGS Flow,1190,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-08-17T06:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.83,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-08-17T06:01:16.000Z,NH
Middle Richardson Pond Elevation,1445.60,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-08-17T06:00:00.000000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-08-17T06:13:02.703Z,NH
Pontook Downstream Flow,361,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-08-17T06:13:00.414Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-08-17T06:13:02.703Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.68,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-08-17T06:01:08.000Z,NH
Mooselookmeguntic Lake Elevation,1465.87,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-08-17T06:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-08-17T06:13:02.703Z,NH
Total Flow,1465,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-08-17T06:07:28.000000Z,NY
Water Elevation,1.73,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-08-17T06:13:10.617Z,NY
Discharge into Little Tennessee River,26,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-17T06:15:08.000000Z,TN
Feet Below Full Pool,-3.19,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-17T06:13:00.465Z,TN
Feet Below Full Pool,-1.42,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-08-17T06:16:00.208000Z,TN
Lake Elevation,1275.38,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-08-17T06:13:00.465Z,TN
Feet Below Full Pool,-1.58,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-08-17T06:15:15.076000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-08-12T03:00:00.000000Z,TN
Discharge into Little Tennessee River,301,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-08-17T06:15:36.000000Z,TN
Feet Below Full Pool,-2.45,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-08-17T06:13:00.465Z,TN
Current flow in the bypass reach,2726,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-08-17T06:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-08-17T06:01:00.000000Z,
