Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,806.0,cfs,Fife Brook,22,2021-06-06T01:41:02.587Z,MA
Headwater Elevation Outside,2460.9,ft,Deep Creek,12,2021-06-06T01:41:05.827Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-06T01:41:05.827Z,MD
Flow,357.0,cfs,Aziscohos,14,2021-06-06T01:41:01.617Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.38,ft,Aziscohos,14,2021-06-06T01:41:01.617Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-06T01:41:03.133Z,ME
Reservoir Level,1073.2,ft,Brassua,23,2021-06-06T01:41:03.133Z,ME
USGS Flow,92.0,cfs,Canada Falls Lake,30,2021-06-06T01:41:04.023Z,ME
Caucomgomoc Lake Gate Total Flow,216.0,cfs,Caucomgomoc Lake,29,2021-06-06T01:41:04.043Z,ME
Total Flow,2028.0,cfs,Dolby,31,2021-06-06T01:41:04.057Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-06-06T01:41:05.483Z,ME
Dead River Flow From Flagstaff Lake,233.0,cfs,Flagstaff,28,2021-06-06T01:41:03.15Z,ME
Dead River Flow below Spencer Stream (Forecasted),337.0,cfs,Flagstaff,28,2021-06-06T01:41:03.15Z,ME
Lake Level for Flagstaff Lake,1145.06,ft,Flagstaff,28,2021-06-06T01:41:03.15Z,ME
Graham Lake Headwater Elevation,102.37,ft,Graham Lake Dam,50,2021-06-06T01:41:05.483Z,ME
Headwater Elevation,954.32,ft,Harris (Indian Pond),24,2021-06-06T01:41:03.197Z,ME
Station Flow Total,382.0,cfs,Harris (Indian Pond),24,2021-06-06T01:41:03.197Z,ME
Total Flow,1792.0,cfs,McKay / Ripogenus,32,2021-06-06T01:41:04.087Z,ME
Middle Richardson Pond Elevation,1442.38,ft,Middle Dam,16,2021-06-06T01:41:01.713Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-06T01:41:01.713Z,ME
Millinocket Lake Level,478.73,ft,Millinocket Lake,33,2021-06-06T01:41:04.133Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-06T01:41:04.133Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-06T01:41:03.227Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-06T01:41:03.227Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.97,ft,Moosehead - East & West outlet,27,2021-06-06T01:41:03.227Z,ME
