Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-11-02T12:00:00.000Z,MA
Headwater Elevation Outside,2456.54,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-11-02T12:25:48.302Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-11-02T12:13:35.000Z,MD
Lake Outflow,300,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-11-02T12:25:30.962Z,ME
USGS Flow,87,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-11-02T12:25:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,254,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-11-02T12:01:36.000Z,ME
Total Flow,2473,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-11-02T12:20:24.000Z,ME
Dead River Flow From Flagstaff Lake.,329,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-11-02T12:25:41.000Z,ME
Lake Level for Flagstaff Lake.,1141.14,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-11-02T12:25:45.336Z,ME
Headwater Elevation,953.20,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-11-02T12:25:49.942Z,ME
Station Flow Total,398,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-11-02T12:20:08.000Z,ME
Total Flow,1767,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-11-02T12:20:24.000Z,ME
Millinocket Lake Level,477.43,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-11-02T12:25:30.963Z,ME
Total flow,72,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-11-02T12:15:36.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-11-02T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-11-02T12:25:36.415Z,ME
Feet below Full Pond,-3.88,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-11-02T12:20:12.000Z,ME
Headwater Elevation,488.04,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-11-02T12:25:30.963Z,ME
Ragged Lake Gate Flow Total,51,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-11-02T12:00:00.000Z,ME
Total Flow,253,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-11-02T12:00:00.000Z,ME
Headwater Elevation,315.01,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-11-02T12:25:44.769Z,ME
Station Flow Total,1731,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-11-02T12:20:08.000Z,ME
Headwater Elevation,483.76,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-11-02T12:25:50.593Z,ME
Station Flow Total,1909,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-11-02T12:20:08.000Z,ME
Flow,333,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-11-02T12:20:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1510.85,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-11-02T12:01:08.000Z,NH
NH USGS Flow,1010,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-11-02T12:25:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.93,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-11-02T12:01:07.000Z,NH
Middle Richardson Pond Elevation,1444.66,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-11-02T12:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-11-02T12:25:30.962Z,NH
Pontook Downstream Flow,380,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-11-02T12:25:47.568Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-11-02T12:25:30.962Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.64,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-11-02T12:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1463.41,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-11-02T12:01:24.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-11-02T12:25:30.962Z,NH
Total Flow,1621,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-11-02T12:19:56.000Z,NY
Water Elevation,0.59,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-11-02T12:25:48.302Z,NY
Discharge into Little Tennessee River,31,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-11-02T12:19:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-11-02T12:00:00.000Z,TN
Feet Below Full Pool,-1.75,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-11-02T12:19:03.000Z,TN
Feet Below Full Pool,-2.02,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-11-02T12:20:13.000Z,TN
Lake Elevation,871.97,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-11-02T12:25:36.415Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-11-02T12:00:00.000Z,TN
Feet Below Full Pool,-3.93,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-11-02T12:25:53.115Z,TN
Current flow in the bypass reach,311,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-11-02T12:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-11-02T12:01:00.000Z,
