Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,876.0,cfs,Fife Brook,22,2021-09-05T01:11:01.507Z,MA
Headwater Elevation Outside,2459.2,ft,Deep Creek,12,2021-09-05T01:11:04.62Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-05T01:11:04.62Z,MD
Flow,636.0,cfs,Aziscohos,14,2021-09-05T01:11:00.793Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.74,ft,Aziscohos,14,2021-09-05T01:11:00.793Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-09-05T01:11:02.257Z,ME
Reservoir Level,1067.7,ft,Brassua,23,2021-09-05T01:11:02.257Z,ME
USGS Flow,68.0,cfs,Canada Falls Lake,30,2021-09-05T01:11:02.727Z,ME
Caucomgomoc Lake Gate Total Flow,31.0,cfs,Caucomgomoc Lake,29,2021-09-05T01:11:02.727Z,ME
Total Flow,2063.0,cfs,Dolby,31,2021-09-05T01:11:02.727Z,ME
Total Flow,688.0,cfs,Ellsworth,45,2021-09-05T01:11:03.913Z,ME
Dead River Flow From Flagstaff Lake,316.0,cfs,Flagstaff,28,2021-09-05T01:11:02.293Z,ME
Dead River Flow below Spencer Stream (Forecasted),329.0,cfs,Flagstaff,28,2021-09-05T01:11:02.293Z,ME
Lake Level for Flagstaff Lake,1142.25,ft,Flagstaff,28,2021-09-05T01:11:02.293Z,ME
Graham Lake Headwater Elevation,99.83,ft,Graham Lake Dam,50,2021-09-05T01:11:03.933Z,ME
Headwater Elevation,953.5,ft,Harris (Indian Pond),24,2021-09-05T01:11:02.307Z,ME
Station Flow Total,365.0,cfs,Harris (Indian Pond),24,2021-09-05T01:11:02.307Z,ME
Total Flow,1984.0,cfs,McKay / Ripogenus,32,2021-09-05T01:11:02.743Z,ME
Middle Richardson Pond Elevation,1441.32,ft,Middle Dam,16,2021-09-05T01:11:00.853Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-09-05T01:11:00.853Z,ME
Millinocket Lake Level,478.61,ft,Millinocket Lake,33,2021-09-05T01:11:02.743Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-09-05T01:11:02.743Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-09-05T01:11:02.337Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-05T01:11:02.337Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.42,ft,Moosehead - East & West outlet,27,2021-09-05T01:11:02.337Z,ME
Feet below Full Pond,-1.93,ft,North Twin,34,2021-09-05T01:11:02.743Z,ME
Headwater Elevation,489.99,ft,North Twin,34,2021-09-05T01:11:02.743Z,ME
Total Flow,2115.0,cfs,North Twin,34,2021-09-05T01:11:02.743Z,ME
Ragged Lake Gate Flow Total,33.0,cfs,Ragged Lake,35,2021-09-05T01:11:02.757Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-05T01:11:00.933Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.04,ft,Rangeley,17,2021-09-05T01:11:00.933Z,ME
Total Flow,438.0,cfs,Seboomook Lake,36,2021-09-05T01:11:02.757Z,ME
Mooselookmeguntic Lake Elevation,1463.64,ft,Upper Dam,15,2021-09-05T01:11:00.963Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-09-05T01:11:00.963Z,ME
Outflow,2546.0,cfs,Weldon / Mattaceunk,37,2021-09-05T01:11:02.757Z,ME
Headwater Elevation,316.67,ft,Williams,25,2021-09-05T01:11:02.337Z,ME
Station Flow Total,1234.0,cfs,Williams,25,2021-09-05T01:11:02.337Z,ME
Headwater Elevation,482.85,ft,Wyman,26,2021-09-05T01:11:02.353Z,ME
Station Flow Total,1284.0,cfs,Wyman,26,2021-09-05T01:11:02.353Z,ME
Discharge into Little Tennessee River,10359.0,cfs,Cheoah,3,2021-09-05T01:11:02.617Z,NC
Feet Below Full Pool,-0.59,ft,Cheoah,3,2021-09-05T01:11:02.617Z,NC
Lake Elevation,1276.21,ft,Cheoah,3,2021-09-05T01:11:02.617Z,NC
Discharge into Cheoah River,51.0,cfs,Santeetlah,13,2021-09-05T01:11:02.617Z,NC
Discharge into Little Tennessee River,811.0,cfs,Santeetlah,13,2021-09-05T01:11:02.617Z,NC
Feet Below Full Pool,-1.37,ft,Santeetlah,13,2021-09-05T01:11:02.617Z,NC
Lake Elevation,1939.53,ft,Santeetlah,13,2021-09-05T01:11:02.617Z,NC
NH USGS Flow,857.0,cfs,Errol,18,2021-09-05T01:11:00.823Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.34,ft,Errol,18,2021-09-05T01:11:00.823Z,NH
Pontook Downstream Flow,377.0,cfs,Pontook,20,2021-09-05T01:11:00.883Z,NH
Total Flow Below the Dam,814.0,cfs,Allens Falls,43,2021-09-05T01:11:03.43Z,NY
Total Flow,1920.0,cfs,Beebee Island,21,2021-09-05T01:11:01.29Z,NY
Total Flow,81.0,cfs,Chasm,53,2021-09-05T01:11:03.1Z,NY
Total Flow Below the Dam,147.0,cfs,Colton,38,2021-09-05T01:11:02.883Z,NY
Total Flow Below the Dam,600.0,cfs,Hannawa,39,2021-09-05T01:11:02.897Z,NY
Total Flow Below the Dam,464.0,cfs,Parishville,44,2021-09-05T01:11:03.43Z,NY
Total flow Below the Powerhouse,4109.0,cfs,Stewarts Bridge,46,2021-09-05T01:11:03.007Z,NY
Total Flow Below the Dam,710.0,cfs,Sugar Island,41,2021-09-05T01:11:02.897Z,NY
Total Flow,528.0,cfs,Trenton Falls,47,2021-09-05T01:11:04.42Z,NY
Lake Level,169.09,ft,Holtwood,10,2021-09-05T01:11:03.663Z,PA
Tailwater Elevation,117.95,ft,Holtwood,10,2021-09-05T01:11:03.663Z,PA
