Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-05-24T01:21:02.1Z,MA
Headwater Elevation Outside,2460.96,ft,Deep Creek,12,2021-05-24T01:21:05.637Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-24T01:21:05.637Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-05-24T01:21:01.29Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.26,ft,Aziscohos,14,2021-05-24T01:21:01.29Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-24T01:21:02.757Z,ME
Reservoir Level,1073.4,ft,Brassua,23,2021-05-24T01:21:02.757Z,ME
USGS Flow,137.0,cfs,Canada Falls Lake,30,2021-05-24T01:21:03.677Z,ME
Caucomgomoc Lake Gate Total Flow,210.0,cfs,Caucomgomoc Lake,29,2021-05-24T01:21:03.707Z,ME
Total Flow,2361.0,cfs,Dolby,31,2021-05-24T01:21:03.727Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-05-24T01:21:05.287Z,ME
Dead River Flow From Flagstaff Lake,224.0,cfs,Flagstaff,28,2021-05-24T01:21:02.787Z,ME
Dead River Flow below Spencer Stream (Forecasted),391.0,cfs,Flagstaff,28,2021-05-24T01:21:02.787Z,ME
Lake Level for Flagstaff Lake,1145.34,ft,Flagstaff,28,2021-05-24T01:21:02.787Z,ME
Graham Lake Headwater Elevation,102.58,ft,Graham Lake Dam,50,2021-05-24T01:21:05.287Z,ME
Headwater Elevation,953.3,ft,Harris (Indian Pond),24,2021-05-24T01:21:02.817Z,ME
Station Flow Total,373.0,cfs,Harris (Indian Pond),24,2021-05-24T01:21:02.817Z,ME
Total Flow,1972.0,cfs,McKay / Ripogenus,32,2021-05-24T01:21:03.74Z,ME
Middle Richardson Pond Elevation,1442.48,ft,Middle Dam,16,2021-05-24T01:21:01.38Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-24T01:21:01.38Z,ME
Millinocket Lake Level,478.76,ft,Millinocket Lake,33,2021-05-24T01:21:03.757Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-24T01:21:03.757Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-24T01:21:02.867Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-24T01:21:02.867Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.1,ft,Moosehead - East & West outlet,27,2021-05-24T01:21:02.867Z,ME
Feet below Full Pond,-1.44,ft,North Twin,34,2021-05-24T01:21:03.77Z,ME
Headwater Elevation,490.48,ft,North Twin,34,2021-05-24T01:21:03.77Z,ME
Total Flow,2164.0,cfs,North Twin,34,2021-05-24T01:21:03.77Z,ME
Ragged Lake Gate Flow Total,74.0,cfs,Ragged Lake,35,2021-05-24T01:21:03.79Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-05-24T01:21:01.427Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.81,ft,Rangeley,17,2021-05-24T01:21:01.427Z,ME
Total Flow,415.0,cfs,Seboomook Lake,36,2021-05-24T01:21:03.803Z,ME
Mooselookmeguntic Lake Elevation,1465.83,ft,Upper Dam,15,2021-05-24T01:21:01.46Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-24T01:21:01.46Z,ME
Outflow,4259.0,cfs,Weldon / Mattaceunk,37,2021-05-24T01:21:03.82Z,ME
Headwater Elevation,319.04,ft,Williams,25,2021-05-24T01:21:02.897Z,ME
Station Flow Total,1729.0,cfs,Williams,25,2021-05-24T01:21:02.897Z,ME
Headwater Elevation,484.37,ft,Wyman,26,2021-05-24T01:21:02.927Z,ME
Station Flow Total,1373.0,cfs,Wyman,26,2021-05-24T01:21:02.927Z,ME
Discharge into Little Tennessee River,9457.0,cfs,Cheoah,3,2021-05-24T01:21:03.353Z,NC
Feet Below Full Pool,-3.3,ft,Cheoah,3,2021-05-24T01:21:03.353Z,NC
Lake Elevation,1273.5,ft,Cheoah,3,2021-05-24T01:21:03.353Z,NC
Discharge into Cheoah River,91.0,cfs,Santeetlah,13,2021-05-24T01:21:03.4Z,NC
Discharge into Little Tennessee River,781.0,cfs,Santeetlah,13,2021-05-24T01:21:03.4Z,NC
Feet Below Full Pool,-2.18,ft,Santeetlah,13,2021-05-24T01:21:03.4Z,NC
Lake Elevation,1938.72,ft,Santeetlah,13,2021-05-24T01:21:03.4Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-05-24T01:21:01.35Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.52,ft,Errol,18,2021-05-24T01:21:01.35Z,NH
Pontook Downstream Flow,355.0,cfs,Pontook,20,2021-05-24T01:21:01.417Z,NH
Total Flow Below the Dam,911.0,cfs,Allens Falls,43,2021-05-24T01:21:05.02Z,NY
Total Flow,1228.0,cfs,Beebee Island,21,2021-05-24T01:21:01.88Z,NY
Total Flow,133.0,cfs,Chasm,53,2021-05-24T01:21:04.913Z,NY
Total Flow Below the Dam,253.0,cfs,Colton,38,2021-05-24T01:21:04.083Z,NY
Total Flow Below the Dam,165.0,cfs,Hannawa,39,2021-05-24T01:21:04.1Z,NY
Total Flow Below the Dam,190.0,cfs,Parishville,44,2021-05-24T01:21:05.02Z,NY
Total flow Below the Powerhouse,380.0,cfs,Stewarts Bridge,46,2021-05-24T01:21:04.583Z,NY
Total Flow Below the Dam,41.0,cfs,Sugar Island,41,2021-05-24T01:21:04.113Z,NY
Total Flow,266.0,cfs,Trenton Falls,47,2021-05-24T01:21:05.507Z,NY
Lake Level,168.43,ft,Holtwood,10,2021-05-24T01:21:05.147Z,PA
Tailwater Elevation,109.7,ft,Holtwood,10,2021-05-24T01:21:05.147Z,PA
Holtwood Elevation,168.41,ft,Safe Harbor,9,2021-05-24T01:21:05.177Z,PA
Safe Harbor Elevation,225.93,ft,Safe Harbor,9,2021-05-24T01:21:05.177Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-05-24T01:21:05.397Z,PA
Lake Elevation,1186.54,ft,Wallenpaupack,11,2021-05-24T01:21:05.397Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-05-24T01:21:05.397Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),80.0,cfs,Wallenpaupack,11,2021-05-24T01:21:05.397Z,PA
Discharge into Little Tennessee River,8507.0,cfs,Calderwood,4,2021-05-24T01:21:03.317Z,TN
Feet Below Full Pool,-3.89,ft,Calderwood,4,2021-05-24T01:21:03.317Z,TN
Goat Creek Discharge,197.0,cfs,Calderwood,4,2021-05-24T01:21:03.317Z,TN
Lake Elevation,1083.89,ft,Calderwood,4,2021-05-24T01:21:03.317Z,TN
Discharge into Little Tennessee River,8259.0,cfs,Chilhowee,5,2021-05-24T01:21:03.38Z,TN
Feet Below Full Pool,-3.78,ft,Chilhowee,5,2021-05-24T01:21:03.38Z,TN
Lake Elevation,870.22,ft,Chilhowee,5,2021-05-24T01:21:03.38Z,TN
Current flow in the bypass reach,344.0,cfs,Hawks Nest,54,2021-05-24T01:21:02.383Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-24T01:21:02.383Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-05-24T01:21:02.383Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-24T01:21:02.383Z,WV
