Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-08-20T12:31:01.817Z,MA
Headwater Elevation Outside,2459.1,ft,Deep Creek,12,2021-08-20T12:31:05.2Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-20T12:31:05.2Z,MD
Flow,339.0,cfs,Aziscohos,14,2021-08-20T12:31:00.927Z,ME
Satellite Remote Pond Elevation for Aziscohos,1507.23,ft,Aziscohos,14,2021-08-20T12:31:00.927Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-20T12:31:02.537Z,ME
Reservoir Level,1070.2,ft,Brassua,23,2021-08-20T12:31:02.537Z,ME
USGS Flow,65.0,cfs,Canada Falls Lake,30,2021-08-20T12:31:03.257Z,ME
Caucomgomoc Lake Gate Total Flow,98.0,cfs,Caucomgomoc Lake,29,2021-08-20T12:31:03.287Z,ME
Total Flow,2032.0,cfs,Dolby,31,2021-08-20T12:31:03.35Z,ME
Total Flow,165.0,cfs,Ellsworth,45,2021-08-20T12:31:04.817Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-20T12:31:02.567Z,ME
Dead River Flow below Spencer Stream (Forecasted),329.0,cfs,Flagstaff,28,2021-08-20T12:31:02.567Z,ME
Lake Level for Flagstaff Lake,1142.88,ft,Flagstaff,28,2021-08-20T12:31:02.567Z,ME
Graham Lake Headwater Elevation,100.73,ft,Graham Lake Dam,50,2021-08-20T12:31:04.833Z,ME
Headwater Elevation,953.57,ft,Harris (Indian Pond),24,2021-08-20T12:31:02.567Z,ME
Station Flow Total,384.0,cfs,Harris (Indian Pond),24,2021-08-20T12:31:02.567Z,ME
Total Flow,2151.0,cfs,McKay / Ripogenus,32,2021-08-20T12:31:03.37Z,ME
Middle Richardson Pond Elevation,1441.64,ft,Middle Dam,16,2021-08-20T12:31:00.977Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-20T12:31:00.977Z,ME
Millinocket Lake Level,478.7,ft,Millinocket Lake,33,2021-08-20T12:31:03.38Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-20T12:31:03.38Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-20T12:31:02.6Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-20T12:31:02.6Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.8,ft,Moosehead - East & West outlet,27,2021-08-20T12:31:02.6Z,ME
Feet below Full Pond,-1.58,ft,North Twin,34,2021-08-20T12:31:03.43Z,ME
Headwater Elevation,490.35,ft,North Twin,34,2021-08-20T12:31:03.43Z,ME
Total Flow,2245.0,cfs,North Twin,34,2021-08-20T12:31:03.43Z,ME
Ragged Lake Gate Flow Total,71.0,cfs,Ragged Lake,35,2021-08-20T12:31:03.443Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-20T12:31:01.037Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.3,ft,Rangeley,17,2021-08-20T12:31:01.037Z,ME
Total Flow,415.0,cfs,Seboomook Lake,36,2021-08-20T12:31:03.443Z,ME
Mooselookmeguntic Lake Elevation,1464.17,ft,Upper Dam,15,2021-08-20T12:31:01.073Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-20T12:31:01.073Z,ME
Outflow,2402.0,cfs,Weldon / Mattaceunk,37,2021-08-20T12:31:03.473Z,ME
Station Flow Total,1207.0,cfs,Williams,25,2021-08-20T12:31:02.617Z,ME
Headwater Elevation,483.43,ft,Wyman,26,2021-08-20T12:31:02.647Z,ME
Station Flow Total,1273.0,cfs,Wyman,26,2021-08-20T12:31:02.647Z,ME
Discharge into Little Tennessee River,7926.0,cfs,Cheoah,3,2021-08-20T12:31:02.927Z,NC
Feet Below Full Pool,-3.07,ft,Cheoah,3,2021-08-20T12:31:02.927Z,NC
Lake Elevation,1273.73,ft,Cheoah,3,2021-08-20T12:31:02.927Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-08-20T12:31:02.973Z,NC
Discharge into Little Tennessee River,779.0,cfs,Santeetlah,13,2021-08-20T12:31:02.973Z,NC
Feet Below Full Pool,-1.26,ft,Santeetlah,13,2021-08-20T12:31:02.973Z,NC
Lake Elevation,1939.64,ft,Santeetlah,13,2021-08-20T12:31:02.973Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-08-20T12:31:00.947Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.75,ft,Errol,18,2021-08-20T12:31:00.947Z,NH
