Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-03-03T06:26:01.507Z,MA
Headwater Elevation Outside,2458.32,ft,Deep Creek,12,2021-03-03T06:26:05.583Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-03-03T06:26:05.583Z,MD
Flow,505.0,cfs,Aziscohos,14,2021-03-03T06:26:00.77Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.44,ft,Aziscohos,14,2021-03-03T06:26:00.77Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-03-03T06:26:01.927Z,ME
Reservoir Level,1058.4,ft,Brassua,23,2021-03-03T06:26:01.927Z,ME
USGS Flow,70.0,cfs,Canada Falls Lake,30,2021-03-03T06:26:02.57Z,ME
Caucomgomoc Lake Gate Total Flow,209.0,cfs,Caucomgomoc Lake,29,2021-03-03T06:26:02.583Z,ME
Total Flow,2903.0,cfs,Dolby,31,2021-03-03T06:26:02.583Z,ME
Total Flow,308.0,cfs,Ellsworth,45,2021-03-03T06:26:04.837Z,ME
Dead River Flow From Flagstaff Lake,836.0,cfs,Flagstaff,28,2021-03-03T06:26:01.943Z,ME
Lake Level for Flagstaff Lake,1134.05,ft,Flagstaff,28,2021-03-03T06:26:01.943Z,ME
Graham Lake Headwater Elevation,97.54,ft,Graham Lake Dam,50,2021-03-03T06:26:04.857Z,ME
Headwater Elevation,953.64,ft,Harris (Indian Pond),24,2021-03-03T06:26:01.943Z,ME
Station Flow Total,2101.0,cfs,Harris (Indian Pond),24,2021-03-03T06:26:01.943Z,ME
Total Flow,2033.0,cfs,McKay / Ripogenus,32,2021-03-03T06:26:02.617Z,ME
Middle Richardson Pond Elevation,1437.42,ft,Middle Dam,16,2021-03-03T06:26:00.82Z,ME
Richardson Lake Outflow,1100.0,cfs,Middle Dam,16,2021-03-03T06:26:00.82Z,ME
Millinocket Lake Level,477.33,ft,Millinocket Lake,33,2021-03-03T06:26:02.633Z,ME
Total flow,236.0,cfs,Millinocket Lake,33,2021-03-03T06:26:02.633Z,ME
East Outlet Gate Flow Total,1864.0,cfs,Moosehead - East & West outlet,27,2021-03-03T06:26:01.96Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-03T06:26:01.96Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.89,ft,Moosehead - East & West outlet,27,2021-03-03T06:26:01.96Z,ME
Feet below Full Pond,-8.28,ft,North Twin,34,2021-03-03T06:26:02.65Z,ME
Headwater Elevation,483.64,ft,North Twin,34,2021-03-03T06:26:02.65Z,ME
Total Flow,2160.0,cfs,North Twin,34,2021-03-03T06:26:02.65Z,ME
Ragged Lake Gate Flow Total,27.0,cfs,Ragged Lake,35,2021-03-03T06:26:02.663Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-03-03T06:26:00.867Z,ME
