Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1121.0,cfs,Fife Brook,22,2021-09-10T06:21:01.71Z,MA
Headwater Elevation Outside,2459.15,ft,Deep Creek,12,2021-09-10T06:21:04.027Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-10T06:21:04.027Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-09-10T06:21:00.977Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.64,ft,Aziscohos,14,2021-09-10T06:21:00.977Z,ME
Lake Outflow,1509.0,cfs,Brassua,23,2021-09-10T06:21:02.22Z,ME
Reservoir Level,1066.5,ft,Brassua,23,2021-09-10T06:21:02.22Z,ME
USGS Flow,61.0,cfs,Canada Falls Lake,30,2021-09-10T06:21:02.707Z,ME
Caucomgomoc Lake Gate Total Flow,31.0,cfs,Caucomgomoc Lake,29,2021-09-10T06:21:02.72Z,ME
Total Flow,2039.0,cfs,Dolby,31,2021-09-10T06:21:02.72Z,ME
Total Flow,211.0,cfs,Ellsworth,45,2021-09-10T06:21:03.683Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-09-10T06:21:02.24Z,ME
Dead River Flow below Spencer Stream (Forecasted),369.0,cfs,Flagstaff,28,2021-09-10T06:21:02.24Z,ME
Lake Level for Flagstaff Lake,1141.93,ft,Flagstaff,28,2021-09-10T06:21:02.24Z,ME
Graham Lake Headwater Elevation,99.96,ft,Graham Lake Dam,50,2021-09-10T06:21:03.683Z,ME
Headwater Elevation,953.77,ft,Harris (Indian Pond),24,2021-09-10T06:21:02.253Z,ME
Station Flow Total,374.0,cfs,Harris (Indian Pond),24,2021-09-10T06:21:02.253Z,ME
Total Flow,1127.0,cfs,McKay / Ripogenus,32,2021-09-10T06:21:02.72Z,ME
Middle Richardson Pond Elevation,1441.43,ft,Middle Dam,16,2021-09-10T06:21:01.007Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-09-10T06:21:01.007Z,ME
Millinocket Lake Level,478.9,ft,Millinocket Lake,33,2021-09-10T06:21:02.737Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-09-10T06:21:02.737Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-09-10T06:21:02.273Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-10T06:21:02.273Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.67,ft,Moosehead - East & West outlet,27,2021-09-10T06:21:02.273Z,ME
Feet below Full Pond,-1.92,ft,North Twin,34,2021-09-10T06:21:02.737Z,ME
Headwater Elevation,490.0,ft,North Twin,34,2021-09-10T06:21:02.737Z,ME
Total Flow,2096.0,cfs,North Twin,34,2021-09-10T06:21:02.737Z,ME
Ragged Lake Gate Flow Total,32.0,cfs,Ragged Lake,35,2021-09-10T06:21:02.737Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-10T06:21:01.037Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.14,ft,Rangeley,17,2021-09-10T06:21:01.037Z,ME
Total Flow,427.0,cfs,Seboomook Lake,36,2021-09-10T06:21:02.753Z,ME
Mooselookmeguntic Lake Elevation,1463.44,ft,Upper Dam,15,2021-09-10T06:21:01.08Z,ME
Mooselookmeguntic Lake Outflow,750.0,cfs,Upper Dam,15,2021-09-10T06:21:01.08Z,ME
Outflow,3774.0,cfs,Weldon / Mattaceunk,37,2021-09-10T06:21:02.753Z,ME
Station Flow Total,1471.0,cfs,Williams,25,2021-09-10T06:21:02.283Z,ME
Headwater Elevation,483.28,ft,Wyman,26,2021-09-10T06:21:02.303Z,ME
Station Flow Total,1480.0,cfs,Wyman,26,2021-09-10T06:21:02.303Z,ME
Discharge into Little Tennessee River,10147.0,cfs,Cheoah,3,2021-09-10T06:21:02.517Z,NC
