Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-05-29T02:00:00,MA
Headwater Elevation Outside,2460.94,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-29T02:05:58.05601,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-29T02:15:08.79,MD
Lake Outflow,1940,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-05-29T02:00:00,ME
USGS Flow,907,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-05-29T02:10:47,ME
Caucomgomoc Lake Gate Total Flow,215,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-05-29T02:01:08,ME
Total Flow,3069,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-05-29T02:14:52,ME
Dead River Flow From Flagstaff Lake.,365,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-29T02:11:12,ME
Lake Level for Flagstaff Lake.,1146.23,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-29T02:11:17.723,ME
Headwater Elevation,954.23,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-29T02:15:22.372,ME
Station Flow Total,385,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-29T02:14:36,ME
Total Flow,1284,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-05-29T02:14:52,ME
Millinocket Lake Level,479.15,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-29T02:10:44.902,ME
Total flow,129,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-29T02:00:00,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-29T02:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.92,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-29T02:00:00,ME
Feet below Full Pond,-1.28,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-29T02:05:44,ME
Headwater Elevation,490.64,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-29T02:15:52.746,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-05-29T02:00:00,ME
Total Flow,1838,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-05-29T02:00:08,ME
Headwater Elevation,315.46,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-29T02:15:47.623,ME
Station Flow Total,2825,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-29T02:14:36,ME
Headwater Elevation,483.99,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-29T02:15:37.71701,ME
Station Flow Total,3176,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-29T02:14:36,ME
Flow,603,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-29T02:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1519.64,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-29T02:00:00,NH
NH USGS Flow,2410,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-29T02:10:47,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.66,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-29T02:00:00,NH
Middle Richardson Pond Elevation,1449.66,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-29T02:00:00,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-29T02:00:00,NH
Pontook Downstream Flow,1728,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-05-29T02:15:51.184,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-29T02:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.81,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-29T02:00:00,NH
Mooselookmeguntic Lake Elevation,1467.63,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-29T02:01:04,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-29T02:00:00,NH
Total Flow,6056,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-05-29T02:14:28,NY
Water Elevation,1.61,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-05-29T02:14:03.42601,NY
Feet Below Full Pool,-0.55,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-29T02:14:37.25401,TN
Goat Creek Discharge,6220,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-29T02:14:28,TN
Feet Below Full Pool,-0.41,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-29T02:15:15.871,TN
Lake Elevation,1276.39,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-29T02:15:15.871,TN
Feet Below Full Pool,-0.57,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-29T02:15:15.699,TN
Generation Schedule,34.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-27T23:00:00,TN
Discharge into Little Tennessee River,804,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-29T02:14:24,TN
Feet Below Full Pool,-1.73,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-29T01:44:02.201,TN
Current flow in the bypass reach,23265,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-29T02:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),14700,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-29T02:01:00,
