Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,798.0,cfs,Fife Brook,22,2021-03-08T12:31:01.677Z,MA
Headwater Elevation Outside,2458.7,ft,Deep Creek,12,2021-03-08T12:31:05.443Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-03-08T12:31:05.443Z,MD
Flow,333.0,cfs,Aziscohos,14,2021-03-08T12:31:00.817Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.9,ft,Aziscohos,14,2021-03-08T12:31:00.817Z,ME
Lake Outflow,601.0,cfs,Brassua,23,2021-03-08T12:31:02.253Z,ME
Reservoir Level,1057.5,ft,Brassua,23,2021-03-08T12:31:02.253Z,ME
USGS Flow,65.0,cfs,Canada Falls Lake,30,2021-03-08T12:31:03.037Z,ME
Caucomgomoc Lake Gate Total Flow,193.0,cfs,Caucomgomoc Lake,29,2021-03-08T12:31:03.05Z,ME
Total Flow,2207.0,cfs,Dolby,31,2021-03-08T12:31:03.083Z,ME
Total Flow,309.0,cfs,Ellsworth,45,2021-03-08T12:31:04.76Z,ME
Dead River Flow From Flagstaff Lake,819.0,cfs,Flagstaff,28,2021-03-08T12:31:02.283Z,ME
Lake Level for Flagstaff Lake,1133.45,ft,Flagstaff,28,2021-03-08T12:31:02.283Z,ME
Graham Lake Headwater Elevation,98.0,ft,Graham Lake Dam,50,2021-03-08T12:31:04.76Z,ME
Headwater Elevation,953.54,ft,Harris (Indian Pond),24,2021-03-08T12:31:02.303Z,ME
Station Flow Total,1248.0,cfs,Harris (Indian Pond),24,2021-03-08T12:31:02.303Z,ME
Total Flow,1766.0,cfs,McKay / Ripogenus,32,2021-03-08T12:31:03.1Z,ME
Middle Richardson Pond Elevation,1437.19,ft,Middle Dam,16,2021-03-08T12:31:00.847Z,ME
Richardson Lake Outflow,1100.0,cfs,Middle Dam,16,2021-03-08T12:31:00.847Z,ME
Millinocket Lake Level,477.2,ft,Millinocket Lake,33,2021-03-08T12:31:03.1Z,ME
Total flow,223.0,cfs,Millinocket Lake,33,2021-03-08T12:31:03.1Z,ME
East Outlet Gate Flow Total,1397.0,cfs,Moosehead - East & West outlet,27,2021-03-08T12:31:02.333Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-08T12:31:02.333Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.76,ft,Moosehead - East & West outlet,27,2021-03-08T12:31:02.333Z,ME
Feet below Full Pond,-8.41,ft,North Twin,34,2021-03-08T12:31:03.117Z,ME
Headwater Elevation,483.51,ft,North Twin,34,2021-03-08T12:31:03.117Z,ME
Total Flow,2112.0,cfs,North Twin,34,2021-03-08T12:31:03.117Z,ME
Ragged Lake Gate Flow Total,24.0,cfs,Ragged Lake,35,2021-03-08T12:31:03.13Z,ME
Rangeley Lake Outflow,40.0,cfs,Rangeley,17,2021-03-08T12:31:00.88Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1514.97,ft,Rangeley,17,2021-03-08T12:31:00.88Z,ME
Total Flow,246.0,cfs,Seboomook Lake,36,2021-03-08T12:31:03.147Z,ME
Mooselookmeguntic Lake Elevation,1460.73,ft,Upper Dam,15,2021-03-08T12:31:00.88Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-03-08T12:31:00.88Z,ME
Outflow,3181.0,cfs,Weldon / Mattaceunk,37,2021-03-08T12:31:03.16Z,ME
Headwater Elevation,316.43,ft,Williams,25,2021-03-08T12:31:02.363Z,ME
Station Flow Total,2447.0,cfs,Williams,25,2021-03-08T12:31:02.363Z,ME
Headwater Elevation,482.98,ft,Wyman,26,2021-03-08T12:31:02.383Z,ME
Station Flow Total,2510.0,cfs,Wyman,26,2021-03-08T12:31:02.383Z,ME
Discharge into Little Tennessee River,10048.0,cfs,Cheoah,3,2021-03-08T12:31:02.753Z,NC
Feet Below Full Pool,-1.22,ft,Cheoah,3,2021-03-08T12:31:02.753Z,NC
Lake Elevation,1275.58,ft,Cheoah,3,2021-03-08T12:31:02.753Z,NC
Discharge into Cheoah River,383.0,cfs,Santeetlah,13,2021-03-08T12:31:02.787Z,NC
Discharge into Little Tennessee River,390.0,cfs,Santeetlah,13,2021-03-08T12:31:02.787Z,NC
Feet Below Full Pool,-1.89,ft,Santeetlah,13,2021-03-08T12:31:02.787Z,NC
Lake Elevation,1939.01,ft,Santeetlah,13,2021-03-08T12:31:02.787Z,NC
NH USGS Flow,1500.0,cfs,Errol,18,2021-03-08T12:31:00.837Z,NH
