Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1546,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-02-05T06:10:24.000000Z,MA
Headwater Elevation Outside,2457.66,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-05T06:09:01.770Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-05T05:55:15.357000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-02-05T06:09:01.955Z,ME
USGS Flow,117,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-02-05T06:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,379,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-02-05T06:01:08.000000Z,ME
Total Flow,2647,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-02-05T06:10:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,1010,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-05T06:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1138.89,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-05T06:09:03.729Z,ME
Headwater Elevation,954.15,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-05T06:09:01.716Z,ME
Station Flow Total,4272,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-05T06:10:08.000000Z,ME
Total Flow,3345,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-02-05T06:10:12.000000Z,ME
Millinocket Lake Level,478.16,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-05T06:09:03.965Z,ME
Total flow,304,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-05T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-05T06:09:01.716Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.52,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-05T06:01:05.000Z,ME
Feet below Full Pond,-3.59,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-05T06:07:12.000000Z,ME
Headwater Elevation,488.33,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-05T06:09:03.438Z,ME
Ragged Lake Gate Flow Total,48,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-02-05T06:01:08.000000Z,ME
Total Flow,306,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-02-05T06:00:00.000000Z,ME
Headwater Elevation,316.97,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-05T06:09:01.716Z,ME
Station Flow Total,5004,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-05T06:10:08.000000Z,ME
Headwater Elevation,484.22,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-05T06:09:01.716Z,ME
Station Flow Total,5730,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-05T06:10:08.000000Z,ME
Flow,795,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-05T06:10:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.49,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-05T06:01:05.000Z,NH
NH USGS Flow,2920,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-05T06:05:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.86,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-05T06:01:05.000Z,NH
Middle Richardson Pond Elevation,1437.61,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-02-05T06:00:00.000000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-02-05T06:09:03.964Z,NH
Pontook Downstream Flow,1290,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-02-05T06:09:02.429Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-02-05T06:09:01.955Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.57,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-02-05T06:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1465.18,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-02-05T06:01:08.000000Z,NH
